#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,2,16,30,210.0,5.0,6.0,,,,,1016.5,,29.6,30.2,26.3,,
42002,26.055,-93.646,2023,9,2,16,30,230.0,2.0,2.0,,,,,1016.0,,30.6,30.8,,,
42012,30.06,-87.548,2023,9,2,16,30,60.0,6.0,8.0,,,,,1019.3,,26.8,30.9,24.9,,
42020,26.955,-96.687,2023,9,2,16,30,280.0,3.0,4.0,,,,,1016.5,,29.6,30.7,25.2,,
42035,29.237,-94.404,2023,9,2,16,30,80.0,4.0,6.0,,,,,1016.5,,28.5,30.9,23.2,,
42040,29.207,-88.237,2023,9,2,16,30,300.0,9.0,12.0,,,,,1018.7,,28.2,,22.9,,
42055,22.14,-94.112,2023,9,2,16,30,30.0,2.0,3.0,,,,,1014.9,,30.4,30.9,26.7,,
42084,28.988,-89.649,2023,9,2,16,30,,,,1.0,6.0,4.2,195.0,,,28.9,30.8,,,
42091,29.087,-92.506,2023,9,2,16,26,,,,0.5,4.0,3.5,113.0,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,2,16,18,120.0,1.5,2.6,,,,,1017.7,,27.7,30.5,,,
ANPT2,27.837,-97.039,2023,9,2,16,18,160.0,2.1,2.6,,,,,1015.8,,29.2,31.1,,,
AWRT2,28.227,-96.796,2023,9,2,16,18,70.0,3.1,4.6,,,,,1016.4,,29.5,30.7,,,
BABT2,27.297,-97.405,2023,9,2,16,18,140.0,1.5,2.1,,,,,1016.1,,29.5,31.4,,,
BKTL1,30.19,-93.301,2023,9,2,16,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,9,2,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,2,16,18,,,,,,,,1017.8,,28.6,30.2,,,
BZST2,26.067,-97.155,2023,9,2,16,18,100.0,3.1,3.6,,,,,1015.7,,29.5,30.6,,,
CAPL1,29.768,-93.343,2023,9,2,16,18,150.0,4.6,6.2,,,,,1017.5,,29.3,30.1,,,
CARL1,29.933,-90.135,2023,9,2,16,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,9,2,16,18,110.0,6.7,8.2,,,,,1018.9,,27.2,,,,
EFLA1,30.429,-88.01,2023,9,2,16,18,,,,,,,,,,26.5,,24.7,5.9,
EINL1,29.373,-91.384,2023,9,2,16,18,100.0,6.2,7.2,,,,,1017.3,,27.3,30.2,24.1,,
EMAT2,28.71,-95.914,2023,9,2,16,18,120.0,3.1,4.1,,,,,1016.3,,30.0,28.9,,,
EPTT2,29.481,-94.917,2023,9,2,16,18,40.0,4.1,5.1,,,,,1016.6,,29.4,30.8,,,
FPST2,28.936,-95.294,2023,9,2,16,18,60.0,4.6,5.7,,,,,1015.9,,30.3,31.0,,,
FRWL1,29.552,-92.305,2023,9,2,16,18,50.0,4.1,5.7,,,,,1020.6,,28.9,30.0,,,
GDXM6,30.359,-88.42,2023,9,2,15,45,80.0,5.1,,,,,,1020.0,,27.9,,25.2,,
GISL1,29.265,-89.958,2023,9,2,16,18,,3.1,4.1,,,,,1017.8,,29.3,30.5,,,
GNJT2,29.357,-94.725,2023,9,2,16,12,120.0,6.2,7.2,,,,,1015.8,,29.0,30.8,,,
GRRT2,29.302,-94.896,2023,9,2,16,18,10.0,6.2,7.7,,,,,1015.8,,29.1,30.8,,,
GTOT2,29.311,-94.792,2023,9,2,16,18,110.0,5.1,6.7,,,,,1016.5,,30.0,31.6,,,
HIST2,29.595,-94.39,2023,9,2,16,18,70.0,2.6,4.1,,,,,1016.9,,30.8,32.0,,,
HIVT2,27.844,-97.07,2023,9,2,16,18,,,,,,,,1016.3,,29.6,,24.6,5.9,
IRDT2,27.48,-97.322,2023,9,2,16,18,250.0,1.0,1.5,,,,,1016.9,,29.2,30.8,,,
KATP,27.195,-90.027,2023,9,2,16,45,,2.1,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,9,2,16,35,40.0,2.6,,,,,,,,30.0,,24.0,8.7,
