#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,16,21,30,140.0,8.0,10.0,,,,,1011.9,,25.7,25.1,24.3,,
42002,26.055,-93.646,2023,2,16,21,30,180.0,5.0,6.0,,,,,1011.3,,24.3,,,,
42012,30.06,-87.548,2023,2,16,21,30,160.0,8.0,10.0,,,,,1014.0,,20.4,19.1,19.9,,
42019,27.91,-95.345,2023,2,16,21,30,,12.0,15.0,,,,,1013.8,,16.6,,9.4,,
42020,26.968,-96.693,2023,2,16,21,30,360.0,14.0,18.0,,,,,1014.9,,16.2,21.7,8.2,,
42040,29.207,-88.237,2023,2,16,21,30,150.0,8.0,10.0,,,,,1014.7,,23.0,22.5,21.8,,
42055,22.124,-93.941,2023,2,16,21,30,140.0,7.0,8.0,,,,,1010.5,,,24.3,,,
42084,28.988,-89.649,2023,2,16,21,30,,,,1.7,7.0,5.9,177.0,,,20.6,19.0,,,
AMRL1,29.45,-91.338,2023,2,16,21,18,170.0,2.1,4.6,,,,,1011.8,,,14.9,,,
ANPT2,27.837,-97.039,2023,2,16,21,18,320.0,11.3,14.9,,,,,1015.6,,13.8,,,,
AWRT2,28.227,-96.796,2023,2,16,21,18,360.0,8.8,12.9,,,,,1015.2,,13.8,18.6,,,
BABT2,27.297,-97.405,2023,2,16,21,18,310.0,12.9,14.9,,,,,1016.5,,15.2,19.6,,,
BKTL1,30.19,-93.301,2023,2,16,21,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,2,16,21,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,16,21,18,,,,,,,,1012.0,,25.1,19.4,,,
BZST2,26.067,-97.155,2023,2,16,21,18,360.0,14.4,17.0,,,,,1013.5,,16.1,21.3,,,
CAPL1,29.768,-93.343,2023,2,16,21,18,360.0,9.3,10.8,,,,,1012.3,,17.1,17.3,,,
CARL1,29.933,-90.135,2023,2,16,21,18,,,,,,,,,,,9.6,,,
DILA1,30.25,-88.075,2023,2,16,21,18,180.0,8.8,10.3,,,,,1012.9,,20.6,17.8,,,
EFLA1,30.429,-88.01,2023,2,16,21,18,,,,,,,,,,19.3,,19.3,3.2,
EINL1,29.373,-91.384,2023,2,16,21,18,180.0,4.6,5.1,,,,,1011.5,,19.7,14.4,19.7,,
EMAT2,28.71,-95.914,2023,2,16,21,18,330.0,11.3,15.4,,,,,1014.4,,12.3,16.3,,,
EPTT2,29.481,-94.917,2023,2,16,21,18,340.0,8.8,10.3,,,,,1014.0,,16.3,16.7,,,
FMOA1,30.228,-88.024,2023,2,16,21,18,,,,,,,,1013.6,,20.7,,,,
FPST2,28.936,-95.294,2023,2,16,21,18,330.0,11.3,14.4,,,,,1013.3,,13.8,16.6,,,
GISL1,29.265,-89.958,2023,2,16,21,18,,5.1,7.2,,,,,1012.9,,21.9,19.6,,,
GNJT2,29.357,-94.725,2023,2,16,21,12,360.0,13.4,15.4,,,,,1012.2,,13.7,16.9,,,
GRRT2,29.302,-94.896,2023,2,16,21,18,330.0,8.8,12.9,,,,,1013.8,,13.9,17.3,,,
GTOT2,29.311,-94.792,2023,2,16,21,18,350.0,9.3,11.8,,,,,1013.7,,14.0,17.4,,,
HIST2,29.595,-94.39,2023,2,16,21,18,340.0,9.3,11.3,,,,,1013.3,,13.7,17.6,,,
HIVT2,27.844,-97.07,2023,2,16,21,18,,,,,,,,1015.7,,14.4,,1.8,5.9,
IRDT2,27.48,-97.322,2023,2,16,21,18,350.0,9.8,11.3,,,,,1015.8,,15.2,17.5,,,
KATP,27.195,-90.027,2023,2,16,21,35,170.0,7.2,,,,,,,,24.0,,23.0,2.6,
