#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,10,5,40,140.0,6.0,7.0,,,,,1014.4,,26.0,26.3,24.8,,
42002,26.055,-93.646,2023,12,10,5,30,200.0,4.0,5.0,,,,,1014.9,,25.5,25.4,,,
42012,30.06,-87.548,2023,12,10,5,30,170.0,5.0,6.0,,,,,1015.7,,21.9,19.7,21.1,,
42019,27.91,-95.345,2023,12,10,5,40,350.0,15.0,18.0,,,,,1019.2,,,24.0,,,
42040,29.207,-88.237,2023,12,10,5,40,180.0,6.0,8.0,,,,,1015.8,,23.0,21.7,21.8,,
42055,22.14,-94.112,2023,12,10,5,40,,,,,,,,1014.3,,,26.6,,,
42084,28.988,-89.649,2023,12,10,5,30,,,,0.8,6.0,4.6,202.0,,,21.2,19.9,,,
42091,29.087,-92.506,2023,12,10,5,26,,,,1.0,6.0,4.5,191.0,,,,20.7,,,
AMRL1,29.45,-91.338,2023,12,10,5,18,190.0,2.6,5.1,,,,,1014.6,,21.2,17.4,,,
ANPT2,27.837,-97.039,2023,12,10,5,18,330.0,12.9,15.4,,,,,1019.8,,19.2,18.7,,,
AWRT2,28.227,-96.796,2023,12,10,5,18,350.0,11.3,13.9,,,,,1020.7,,18.9,20.4,,,
BABT2,27.297,-97.405,2023,12,10,5,18,340.0,10.3,11.8,,,,,1020.5,,20.0,23.3,,,
BKTL1,30.19,-93.301,2023,12,10,5,18,,,,,,,,,,,22.3,,,
BSCA1,30.329,-87.829,2023,12,10,3,30,,,,,,,,1015.9,,20.2,,,,
BURL1,28.905,-89.428,2023,12,10,5,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,10,5,18,,,,,,,,1014.5,,20.3,17.6,,,
BZST2,26.067,-97.155,2023,12,10,5,18,,0.0,0.5,,,,,1017.1,,21.9,,,,
CAPL1,29.768,-93.343,2023,12,10,5,18,360.0,11.3,14.9,,,,,1017.1,,17.4,16.4,,,
CARL1,29.933,-90.135,2023,12,10,5,18,,,,,,,,,,,14.0,,,
CRTA1,30.308,-88.14,2023,12,10,4,0,,,,,,,,1029.5,-0.7,21.4,,,,
DILA1,30.25,-88.075,2023,12,10,5,18,180.0,4.1,4.6,,,,,1015.1,,20.0,,,,
DPHA1,30.251,-88.078,2023,12,10,3,30,,,,,,,,999.0,,20.2,17.6,,,
EFLA1,30.429,-88.01,2023,12,10,5,18,,,,,,,,,,18.2,,18.2,0.3,
EINL1,29.373,-91.384,2023,12,10,5,18,190.0,4.1,4.6,,,,,1014.3,,19.1,16.6,19.1,,
EMAT2,28.71,-95.914,2023,12,10,5,18,330.0,8.8,10.3,,,,,1020.2,,17.0,20.8,,,
EPTT2,29.481,-94.917,2023,12,10,5,18,350.0,4.6,6.2,,,,,1019.6,,15.6,18.4,,,
FPST2,28.936,-95.294,2023,12,10,5,18,340.0,10.8,13.9,,,,,1019.0,,17.0,17.8,,,
FRMA1,30.234,-87.994,2023,12,10,5,18,170.0,2.6,3.6,,,,,1015.1,,20.9,,20.9,1.6,
FRWL1,29.552,-92.305,2023,12,10,5,18,310.0,6.7,8.8,,,,,1018.8,,17.8,16.6,,,
GDXM6,30.359,-88.42,2023,12,10,4,45,150.0,3.6,,,,,,1017.0,,18.8,,18.6,,
GISL1,29.265,-89.958,2023,12,10,5,18,180.0,2.1,3.1,,,,,1015.0,,20.5,18.3,,,
GNJT2,29.357,-94.725,2023,12,10,5,12,10.0,10.8,13.4,,,,,1018.1,,16.1,17.7,,,
