#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,18,2,50,190.0,3.0,4.0,1.1,6.0,4.9,138.0,1013.2,,28.9,29.3,27.4,,
42002,26.055,-93.646,2023,6,18,2,50,160.0,3.0,3.0,0.9,6.0,4.9,123.0,1011.1,,29.3,29.6,,,
42019,27.91,-95.345,2023,6,18,2,40,,,,1.2,7.0,5.0,129.0,,,,29.2,,,
42020,26.955,-96.687,2023,6,18,2,50,150.0,8.0,10.0,1.3,6.0,4.5,124.0,1008.6,,29.3,29.4,28.7,,
42035,29.237,-94.404,2023,6,18,2,50,190.0,6.0,7.0,1.0,7.0,4.3,134.0,1010.3,,28.8,28.5,26.9,,
42040,29.207,-88.237,2023,6,18,2,50,200.0,7.0,9.0,0.9,6.0,4.3,197.0,1012.6,,28.1,28.8,24.9,,
42055,22.14,-94.112,2023,6,18,2,50,110.0,4.0,6.0,1.4,7.0,5.4,108.0,1010.3,,29.2,29.9,28.0,,
42091,29.087,-92.506,2023,6,18,1,56,,,,0.9,7.0,4.5,166.0,,,,30.2,,,
BURL1,28.905,-89.428,2023,6,18,2,0,,4.1,4.1,,,,,,,,,,,
KATP,27.195,-90.027,2023,6,18,4,40,160.0,2.1,5.1,,,,,,,29.0,,27.0,2.6,
KBQX,28.314,-95.62,2023,6,18,4,35,160.0,7.2,,,,,,,,29.0,,27.0,3.5,
KDLP,29.121,-89.547,2023,6,18,4,35,230.0,5.1,,,,,,,,29.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,18,4,35,200.0,2.6,,,,,,,,28.0,,26.0,,
KGUL,27.304,-93.538,2023,6,18,4,40,170.0,2.1,,,,,,,,29.0,,27.0,2.2,
KIKT,28.521,-88.289,2023,6,18,4,40,210.0,7.2,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,6,18,4,35,130.0,5.7,,,,,,,,29.0,,26.0,5.2,
KVKY,29.248,-88.441,2023,6,18,4,35,210.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,18,4,35,240.0,7.2,,,,,,,,28.0,,24.0,8.7,
PTAT2,27.826,-97.051,2023,6,18,2,0,130.0,5.7,6.2,,,,,,,26.8,,,,
