#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,4,8,30,130.0,5.0,6.0,,,,,1014.1,,29.5,30.4,,,
42012,30.06,-87.548,2022,8,4,8,30,150.0,4.0,6.0,,,,,1014.8,,27.7,30.0,23.2,,
42019,27.91,-95.345,2022,8,4,8,30,,7.0,10.0,,,,,1013.9,,29.5,,25.4,,
42020,26.968,-96.693,2022,8,4,8,30,160.0,9.0,10.0,,,,,1012.7,,28.6,28.7,26.2,,
42035,29.232,-94.413,2022,8,4,8,30,190.0,8.0,9.0,,,,,1013.8,,29.6,,25.7,,
42040,29.207,-88.237,2022,8,4,8,30,180.0,2.0,3.0,,,,,1015.7,,27.4,29.7,23.2,,
42055,22.124,-93.941,2022,8,4,8,30,110.0,6.0,7.0,,,,,1014.6,,,29.8,,,
42084,28.988,-89.649,2022,8,4,8,0,,,,0.6,8.0,4.0,167.0,,,27.0,29.8,,,
AMRL1,29.45,-91.338,2022,8,4,7,0,110.0,0.5,1.0,,,,,1015.9,0.0,27.0,29.5,,,
ANPT2,27.837,-97.039,2022,8,4,8,18,140.0,9.8,11.8,,,,,1011.9,,28.9,29.9,,,
AWRT2,28.227,-96.796,2022,8,4,8,18,170.0,7.2,10.8,,,,,1012.5,,29.1,29.8,,,
BABT2,27.297,-97.405,2022,8,4,8,18,140.0,8.8,10.8,,,,,1012.8,,28.0,28.9,,,
BKTL1,30.19,-93.301,2022,8,4,8,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,8,4,7,30,,,,,,,,1016.0,,25.2,,,,
BURL1,28.905,-89.428,2022,8,4,8,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,4,8,18,,,,,,,,1015.4,,24.1,28.5,,,
BZST2,26.067,-97.155,2022,8,4,8,18,160.0,5.1,6.2,,,,,1011.3,,26.4,25.4,,,
CAPL1,29.768,-93.343,2022,8,4,8,18,210.0,6.7,7.7,,,,,1014.0,,29.9,30.4,,,
CARL1,29.933,-90.135,2022,8,4,8,18,,,,,,,,,,,31.0,,,
CRTA1,30.308,-88.14,2022,8,4,7,0,,,,,,,,1014.9,-1.4,27.3,,,,
DPHA1,30.251,-88.078,2022,8,4,6,30,,3.6,,,,,,1015.2,,27.3,25.7,,,
EFLA1,30.429,-88.01,2022,8,4,8,18,,,,,,,,,,27.1,,27.1,,
EINL1,29.373,-91.384,2022,8,4,8,18,170.0,4.1,4.6,,,,,1014.8,,28.9,29.7,26.2,,
EMAT2,28.71,-95.914,2022,8,4,8,18,160.0,6.7,9.3,,,,,1013.3,,29.1,30.8,,,
EPTT2,29.481,-94.917,2022,8,4,8,18,190.0,7.7,9.3,,,,,1013.5,,29.8,30.5,,,
FMOA1,30.228,-88.024,2022,8,4,8,18,150.0,3.1,4.1,,,,,1015.3,,27.6,,,,
FPST2,28.936,-95.294,2022,8,4,8,18,160.0,7.2,8.2,,,,,1013.1,,29.4,30.8,,,
GISL1,29.265,-89.958,2022,8,4,8,18,,0.0,0.5,,,,,1015.5,,26.9,29.8,,,
GNJT2,29.357,-94.725,2022,8,4,8,12,190.0,8.2,9.3,,,,,1012.8,,30.5,30.8,,,
GRRT2,29.302,-94.896,2022,8,4,8,18,160.0,5.7,7.7,,,,,1013.6,,29.2,30.5,,,
GTOT2,29.311,-94.792,2022,8,4,8,18,180.0,3.6,6.7,,,,,1013.7,,29.6,31.8,,,
HIST2,29.595,-94.39,2022,8,4,8,18,190.0,3.6,6.2,,,,,1013.7,,29.1,30.6,,,
HIVT2,27.844,-97.07,2022,8,4,8,18,,,,,,,,1012.4,,29.1,,28.8,5.9,
IRDT2,27.48,-97.322,2022,8,4,8,18,170.0,7.7,10.3,,,,,1012.4,,28.6,28.8,,,
KBQX,28.314,-95.62,2022,8,4,8,35,170.0,9.3,,,,,,,,29.0,,25.0,5.2,
KGBK,27.204,-92.203,2022,8,4,8,35,150.0,4.1,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,8,4,8,35,140.0,3.6,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,4,8,30,210.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,8,4,8,45,210.0,3.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,4,8,35,160.0,4.1,8.2,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,4,8,35,,2.1,7.2,,,,,,,27.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,4,8,35,160.0,6.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,4,8,35,200.0,2.6,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,4,8,35,200.0,4.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,4,8,18,,,,,,,,1014.2,,26.8,31.2,,,
