#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,3,40,130.0,8.0,10.0,,,,,1019.3,,24.6,25.4,19.9,,
42012,30.06,-87.548,2021,11,25,3,40,100.0,9.0,11.0,,,,,,,18.1,21.2,,,
42019,27.91,-95.345,2021,11,25,3,40,,10.0,14.0,,,,,1018.0,,24.6,25.2,19.2,,
42020,26.968,-96.693,2021,11,25,3,40,150.0,12.0,15.0,,,,,1016.4,,25.3,26.2,21.3,,
42035,29.232,-94.413,2021,11,25,3,40,140.0,7.0,8.0,,,,,1019.3,,21.8,,18.8,,
42040,29.207,-88.237,2021,11,25,3,40,120.0,7.0,9.0,,,,,1024.8,,20.6,23.4,13.5,,
42055,22.124,-93.941,2021,11,25,3,30,110.0,8.0,10.0,,,,,1019.3,,,27.1,,,
42084,28.988,-89.649,2021,11,25,3,30,,,,1.1,4.0,3.7,149.0,,,20.3,20.8,,,
42091,29.087,-92.506,2021,11,25,3,26,,,,1.1,5.0,3.9,115.0,,,,22.4,,,
AMRL1,29.45,-91.338,2021,11,25,3,18,80.0,3.6,5.1,,,,,1022.2,,17.9,16.6,,,
ANPT2,27.837,-97.039,2021,11,25,3,18,110.0,6.2,6.7,,,,,1016.0,,23.0,,,,
AWRT2,28.227,-96.796,2021,11,25,3,12,150.0,5.1,6.7,,,,,1016.5,,23.0,19.8,,,
BABT2,27.297,-97.405,2021,11,25,3,18,110.0,6.2,8.2,,,,,1016.8,,23.5,22.9,,,
BKTL1,30.19,-93.301,2021,11,25,3,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2021,11,25,3,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,3,18,,,,,,,,1023.5,,17.5,17.9,,,
BZST2,26.067,-97.155,2021,11,25,3,18,140.0,9.3,10.3,,,,,1015.0,,24.7,,,,
CAPL1,29.768,-93.343,2021,11,25,3,18,130.0,6.7,8.2,,,,,1018.8,,19.0,18.1,,,
CARL1,29.933,-90.135,2021,11,25,3,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,3,0,80.0,6.7,7.7,,,,,1025.4,0.5,15.9,,,,
EINL1,29.373,-91.384,2021,11,25,3,18,100.0,7.2,7.7,,,,,1021.8,,19.0,17.8,17.0,,
EMAT2,28.71,-95.914,2021,11,25,3,18,120.0,5.1,7.2,,,,,1017.5,,22.2,20.6,,,
EPTT2,29.481,-94.917,2021,11,25,3,18,130.0,2.6,2.6,,,,,1019.3,,20.7,19.4,,,
