#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,4,20,30,70.0,6.0,7.0,,,,,1016.3,,26.3,27.8,21.7,,
42002,26.055,-93.646,2023,11,4,20,30,60.0,7.0,9.0,,,,,1017.6,,26.0,27.4,,,
42012,30.06,-87.548,2023,11,4,20,30,70.0,2.0,3.0,,,,,1021.0,,21.1,23.2,15.5,,
42019,27.91,-95.345,2023,11,4,20,30,120.0,5.0,7.0,,,,,1020.0,,,26.4,,,
42040,29.207,-88.237,2023,11,4,20,30,20.0,5.0,8.0,,,,,1021.1,,22.6,25.6,16.3,,
42055,22.14,-94.112,2023,11,4,20,30,,,,,,,,1015.7,,,28.0,,,
42084,28.988,-89.649,2023,11,4,20,0,,,,1.3,10.0,6.4,162.0,,,22.2,23.3,,,
42091,29.087,-92.506,2023,11,4,20,26,,,,1.0,8.0,4.6,138.0,,,,23.0,,,
ANPT2,27.837,-97.039,2023,11,4,20,18,30.0,3.1,3.6,,,,,1018.3,,22.8,21.3,,,
AWRT2,28.227,-96.796,2023,11,4,20,18,70.0,2.6,3.1,,,,,1019.0,,24.9,20.3,,,
BKTL1,30.19,-93.301,2023,11,4,20,18,,,,,,,,,,,24.8,,,
BURL1,28.905,-89.428,2023,11,4,20,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,4,20,18,,,,,,,,1021.2,,25.4,18.2,,,
BZST2,26.067,-97.155,2023,11,4,20,18,80.0,3.6,4.6,,,,,1018.2,,25.2,29.8,,,
CAPL1,29.768,-93.343,2023,11,4,20,18,170.0,4.1,4.6,,,,,1020.7,,21.1,18.6,,,
CARL1,29.933,-90.135,2023,11,4,20,18,,,,,,,,,,,21.8,,,
CRTA1,30.308,-88.14,2023,11,4,18,0,,,,,,,,1035.6,-1.4,20.3,,,,
DILA1,30.25,-88.075,2023,11,4,20,18,,0.0,0.5,,,,,1021.0,,22.0,,,,
