#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,5,22,40,160.0,4.0,5.0,,,,,1008.5,,27.9,28.6,,,
42012,30.06,-87.548,2022,6,5,22,40,210.0,3.0,4.0,,,,,,,27.6,,,,
42019,27.91,-95.345,2022,6,5,22,30,,5.0,6.0,,,,,1007.4,,28.0,,23.3,,
42020,26.968,-96.693,2022,6,5,22,40,150.0,7.0,9.0,,,,,1006.4,,27.6,27.8,24.4,,
42035,29.232,-94.413,2022,6,5,22,40,170.0,4.0,6.0,,,,,1007.1,,28.0,,24.1,,
42040,29.207,-88.237,2022,6,5,22,40,,0.0,1.0,,,,,1009.3,,28.6,28.0,23.1,,
42055,22.124,-93.941,2022,6,5,22,30,140.0,3.0,4.0,,,,,1009.2,,,29.4,,,
AMRL1,29.45,-91.338,2022,6,5,22,18,200.0,2.1,3.6,,,,,1009.1,,33.0,28.1,,,
ANPT2,27.837,-97.039,2022,6,5,22,18,120.0,8.8,9.3,,,,,1005.3,,27.6,29.3,,,
AWRT2,28.227,-96.796,2022,6,5,22,18,150.0,6.2,9.3,,,,,1005.7,,28.8,30.5,,,
BABT2,27.297,-97.405,2022,6,5,22,18,120.0,8.8,10.8,,,,,1005.9,,28.1,32.1,,,
BKTL1,30.19,-93.301,2022,6,5,22,18,,,,,,,,,,,31.0,,,
BSCA1,30.329,-87.829,2022,6,5,20,0,,,,,,,,1009.4,-1.1,28.0,,,,
BURL1,28.905,-89.428,2022,6,5,22,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,5,22,18,,,,,,,,1009.3,,24.5,30.6,,,
BZST2,26.067,-97.155,2022,6,5,22,18,150.0,7.7,9.8,,,,,1004.9,,27.9,29.5,,,
CAPL1,29.768,-93.343,2022,6,5,22,18,220.0,4.6,5.7,,,,,1006.0,,28.7,29.7,,,
CARL1,29.933,-90.135,2022,6,5,22,18,,,,,,,,,,,25.2,,,
CRTA1,30.308,-88.14,2022,6,5,21,0,,,,,,,,1008.1,-1.0,28.2,,,,
DPHA1,30.251,-88.078,2022,6,5,20,30,,3.1,,,,,,1008.5,,29.3,29.2,,,
EFLA1,30.429,-88.01,2022,6,5,22,18,,,,,,,,,,28.3,,24.8,5.9,
EINL1,29.373,-91.384,2022,6,5,22,18,200.0,3.6,4.6,,,,,1008.9,,28.7,26.6,23.7,,
EMAT2,28.71,-95.914,2022,6,5,22,18,150.0,4.6,5.7,,,,,1006.6,,28.6,30.9,,,
EPTT2,29.481,-94.917,2022,6,5,22,18,160.0,6.2,7.2,,,,,1006.3,,29.6,31.2,,,
FMOA1,30.228,-88.024,2022,6,5,22,18,200.0,4.6,5.1,,,,,1008.7,,27.7,,,,
FPST2,28.936,-95.294,2022,6,5,22,18,150.0,5.1,6.2,,,,,1006.3,,28.1,31.1,,,
GISL1,29.265,-89.958,2022,6,5,22,18,,3.6,4.6,,,,,1008.6,,29.3,30.5,,,
GNJT2,29.357,-94.725,2022,6,5,22,12,180.0,5.7,6.2,,,,,1006.2,,28.3,30.5,,,
GRRT2,29.302,-94.896,2022,6,5,22,18,160.0,5.1,6.2,,,,,1006.7,,28.6,30.5,,,
GTOT2,29.311,-94.792,2022,6,5,22,18,170.0,2.6,6.2,,,,,1006.9,,30.1,30.0,,,
HIST2,29.595,-94.39,2022,6,5,22,18,160.0,3.6,6.2,,,,,1006.8,,29.9,30.2,,,
HIVT2,27.844,-97.07,2022,6,5,22,18,,,,,,,,1005.8,,29.3,,27.6,5.9,
IRDT2,27.48,-97.322,2022,6,5,22,18,150.0,8.8,10.8,,,,,1005.5,,28.8,31.4,,,
KBQX,28.314,-95.62,2022,6,5,22,35,160.0,4.6,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,5,22,35,,,,,,,,,,27.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,6,5,22,35,,2.6,,,,,,,,28.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,6,5,22,30,0.0,,14.4,,,,,,,30.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,6,5,22,45,210.0,3.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,5,22,35,170.0,3.6,,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,6,5,22,40,200.0,2.6,,,,,,,,30.0,,21.0,8.7,
KMIS,29.296,-88.842,2022,6,5,22,35,,0.0,,,,,,,,29.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,6,5,22,35,160.0,3.1,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,5,22,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,5,22,35,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,5,22,18,,,,,,,,1007.6,,32.2,28.4,,,
LQAT2,27.881,-97.285,2022,6,5,22,18,130.0,10.3,10.8,,,,,,,29.1,,,,
LUIT2,29.076,-95.122,2022,6,5,22,18,150.0,4.6,6.2,,,,,1006.8,,28.7,30.4,,,
MAXT2,28.132,-97.034,2022,6,5,22,0,160.0,8.2,,,,,,1006.0,-2.0,28.2,,24.3,,
MBET2,28.422,-96.327,2022,6,5,22,18,180.0,7.2,8.2,,,,,1005.3,,27.9,29.5,,,
MBPA1,30.527,-88.086,2022,6,5,22,18,,,,,,,,,,28.8,,23.9,5.9,
MCGA1,30.649,-88.058,2022,6,5,22,18,220.0,2.6,4.6,,,,,1008.4,,29.2,27.8,,,
MGPT2,29.682,-94.985,2022,6,5,22,18,,,,,,,,1006.3,,,29.2,,,
MHBT2,27.828,-97.201,2022,6,5,22,18,140.0,4.6,9.3,,,,,1005.9,,29.1,,25.7,5.9,
NCHT2,29.726,-95.266,2022,6,5,22,18,180.0,4.1,7.7,,,,,1005.9,,31.8,29.4,,,
NUET2,27.832,-97.486,2022,6,5,22,12,170.0,9.8,10.8,,,,,1005.8,,,,,,
NWCL1,30.027,-90.113,2022,6,5,22,18,,0.0,1.0,,,,,1008.1,,27.2,30.0,,,
OBLA1,30.705,-88.04,2022,6,5,22,18,,,,,,,,1007.1,,29.7,28.2,,,
PACT2,27.634,-97.237,2022,6,5,22,18,120.0,7.2,10.3,,,,,1005.3,,29.0,30.1,,,
