#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,6,13,30,140.0,7.0,8.0,,,,,1017.4,,25.7,26.5,23.5,,
42002,26.055,-93.646,2023,3,6,13,30,140.0,4.0,5.0,,,,,1017.1,,24.0,,,,
42012,30.06,-87.548,2023,3,6,13,30,180.0,2.0,2.0,,,,,1019.6,,21.5,21.5,21.3,,
42019,27.91,-95.345,2023,3,6,13,30,,2.0,3.0,,,,,1017.0,,22.0,,21.2,,
42020,26.968,-96.693,2023,3,6,13,30,160.0,1.0,2.0,,,,,1016.8,,21.3,20.6,20.6,,
42040,29.207,-88.237,2023,3,6,13,30,180.0,4.0,5.0,,,,,1019.9,,22.8,22.8,21.7,,
42055,22.124,-93.941,2023,3,6,13,30,100.0,7.0,8.0,,,,,1017.0,,,25.4,,,
42084,28.988,-89.649,2023,3,6,13,0,,,,0.7,5.0,4.6,184.0,,,19.9,19.8,,,
AMRL1,29.45,-91.338,2023,3,6,13,18,150.0,1.5,3.1,,,,,1018.3,,,16.6,,,
ANPT2,27.837,-97.039,2023,3,6,13,18,100.0,3.1,3.6,,,,,1015.2,,20.3,,,,
AWRT2,28.227,-96.796,2023,3,6,13,18,140.0,2.6,3.1,,,,,1015.5,,20.9,22.0,,,
BABT2,27.297,-97.405,2023,3,6,13,18,110.0,3.6,4.6,,,,,1016.1,,20.3,23.0,,,
BKTL1,30.19,-93.301,2023,3,6,13,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,3,6,13,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,6,13,18,,,,,,,,1018.7,,22.4,22.5,,,
BZST2,26.067,-97.155,2023,3,6,13,18,120.0,3.6,4.1,,,,,1014.7,,21.1,25.9,,,
CAPL1,29.768,-93.343,2023,3,6,13,18,170.0,2.6,3.1,,,,,1017.7,,20.7,20.6,,,
CARL1,29.933,-90.135,2023,3,6,13,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,6,13,18,170.0,2.1,2.6,,,,,1018.9,,22.0,21.4,,,
EFLA1,30.429,-88.01,2023,3,6,13,18,,,,,,,,,,19.7,,,4.3,
EMAT2,28.71,-95.914,2023,3,6,13,18,100.0,2.6,3.1,,,,,1015.8,,20.7,21.1,,,
EPTT2,29.481,-94.917,2023,3,6,13,18,140.0,2.6,3.1,,,,,1016.2,,21.1,21.2,,,
FMOA1,30.228,-88.024,2023,3,6,13,18,,,,,,,,1019.6,,21.6,,,,
FPST2,28.936,-95.294,2023,3,6,13,18,120.0,2.6,3.1,,,,,1015.7,,20.4,20.5,,,
GISL1,29.265,-89.958,2023,3,6,13,18,,1.5,3.1,,,,,1019.0,,21.5,22.1,,,
GNJT2,29.357,-94.725,2023,3,6,13,12,150.0,4.6,5.1,,,,,1015.5,,20.7,19.7,,,
GRRT2,29.302,-94.896,2023,3,6,13,18,150.0,2.6,3.6,,,,,1016.4,,20.4,20.9,,,
GTOT2,29.311,-94.792,2023,3,6,13,18,140.0,2.6,3.6,,,,,1016.4,,20.3,20.3,,,
HIST2,29.595,-94.39,2023,3,6,13,18,140.0,1.5,2.6,,,,,1016.5,,20.7,21.9,,,
HIVT2,27.844,-97.07,2023,3,6,13,18,,,,,,,,1015.6,,20.8,,,4.3,
IRDT2,27.48,-97.322,2023,3,6,13,18,130.0,3.1,4.1,,,,,1015.6,,20.5,22.1,,,
KATP,27.195,-90.027,2023,3,6,13,35,170.0,7.7,,,,,,,,25.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,3,6,13,35,,0.0,,,,,,,,22.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,3,6,13,35,160.0,4.1,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,6,13,35,180.0,4.6,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,6,13,35,200.0,1.5,,,,,,,,23.0,,23.0,1.7,
KIKT,28.521,-88.289,2023,3,6,13,40,130.0,2.6,,,,,,,,23.0,,23.0,1.5,
KVAF,27.354,-94.625,2023,3,6,13,35,180.0,3.1,,,,,,,,23.0,,21.0,0.7,
KVKY,29.248,-88.441,2023,3,6,13,35,190.0,3.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,6,13,45,200.0,4.1,,,,,,,,24.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,3,6,13,18,,,,,,,,1017.6,,19.4,23.2,,,
LOPL1,28.885,-90.025,2023,3,6,12,49,,7.7,8.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,6,13,18,130.0,4.1,4.6,,,,,1015.4,,21.3,,,4.9,
LUIT2,29.076,-95.122,2023,3,6,13,18,150.0,3.1,4.1,,,,,1016.4,,20.6,19.8,,,
MBET2,28.422,-96.327,2023,3,6,13,18,180.0,3.6,4.1,,,,,1014.8,,20.2,19.9,,,
MBPA1,30.527,-88.086,2023,3,6,13,18,,,,,,,,,,18.7,,,5.9,
MCGA1,30.649,-88.058,2023,3,6,13,18,10.0,1.0,2.1,,,,,1019.9,,16.9,20.8,,,
MGPT2,29.682,-94.985,2023,3,6,13,18,,,,,,,,1016.1,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,6,13,18,130.0,2.1,3.1,,,,,1015.7,,20.9,,,2.6,
NCHT2,29.726,-95.266,2023,3,6,13,18,180.0,1.0,1.5,,,,,1015.8,,19.3,20.5,,,
NUET2,27.832,-97.486,2023,3,6,13,18,170.0,5.7,6.2,,,,,1015.1,,,22.0,,,
NWCL1,30.027,-90.113,2023,3,6,13,18,150.0,1.5,3.1,,,,,1017.8,,21.5,21.3,,,
OBLA1,30.705,-88.04,2023,3,6,13,18,,,,,,,,1018.4,,17.2,20.4,,,
PACT2,27.634,-97.237,2023,3,6,13,18,110.0,2.6,3.1,,,,,1015.5,,20.9,21.2,,,
PCGT2,26.072,-97.167,2023,3,6,13,18,100.0,2.6,3.6,,,,,1015.2,,21.1,20.4,,,
PCLF1,30.404,-87.211,2023,3,6,13,18,50.0,0.5,2.1,,,,,1020.1,,18.6,22.7,,,
PCNT2,28.446,-96.396,2023,3,6,13,18,110.0,1.5,2.1,,,,,1015.9,,20.0,22.9,,,
PILL1,29.179,-89.259,2023,3,6,13,18,160.0,3.1,4.1,,,,,1019.1,,20.6,13.0,,,
PMNT2,26.559,-97.424,2023,3,6,13,18,,,,,,,,1014.3,,22.3,24.3,,,
PNLM6,30.368,-88.563,2023,3,6,13,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,3,6,13,18,160.0,2.1,4.1,,,,,1015.5,,20.2,20.6,,,
PSTL1,28.932,-89.407,2023,3,6,13,12,,,,,,,,1018.6,,21.4,13.7,,,
PTAT2,27.826,-97.051,2023,3,6,13,0,130.0,3.6,4.1,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,3,6,13,12,180.0,2.6,2.6,,,,,1019.1,,20.9,,,,
PTIT2,26.061,-97.215,2023,3,6,13,18,120.0,1.0,1.5,,,,,1015.2,,21.1,20.8,,,
PTOA1,30.671,-88.031,2023,3,6,13,18,,,,,,,,,,17.1,,,3.2,
RCPT2,28.024,-97.048,2023,3,6,13,18,130.0,2.6,3.6,,,,,1014.4,,21.5,23.7,,,
RLIT2,26.262,-97.285,2023,3,6,13,18,140.0,3.6,5.1,,,,,1014.5,,22.7,23.0,,,
RLOT2,29.515,-94.513,2023,3,6,13,18,150.0,3.6,4.1,,,,,1016.2,,20.3,21.0,,,
RSJT2,26.801,-97.471,2023,3,6,13,18,120.0,4.1,4.6,,,,,1015.7,,21.4,23.7,,,
RTAT2,27.84,-97.072,2023,3,6,13,18,120.0,2.6,3.1,,,,,1015.4,,20.5,20.6,,,
SDRT2,28.407,-96.712,2023,3,6,13,18,130.0,2.6,3.6,,,,,1015.4,,21.2,22.0,,,
SGNT2,28.771,-95.617,2023,3,6,13,18,120.0,2.6,3.1,,,,,1016.2,,20.7,20.8,,,
SHBL1,29.868,-89.673,2023,3,6,13,18,150.0,3.6,5.1,,,,,1019.1,,21.2,20.4,,,
SRST2,29.683,-94.033,2023,3,6,12,0,150.0,2.6,3.1,,,,,1016.7,0.5,20.2,,,,
TESL1,29.668,-91.237,2023,3,6,13,18,160.0,2.6,2.6,,,,,1018.6,,21.8,15.2,,,
TLVT2,27.819,-97.454,2023,3,6,13,18,,,,,,,,1015.4,,22.0,,,5.9,
TXPT2,29.689,-93.842,2023,3,6,13,12,170.0,4.1,5.1,,,,,1015.4,,19.6,20.0,,,
TXVT2,27.813,-97.389,2023,3,6,13,18,,,,,,,,1015.8,,21.7,,,4.9,
UTVT2,27.838,-97.052,2023,3,6,13,18,,,,,,,,,,20.7,,,4.3,
VCAT2,28.64,-96.609,2023,3,6,13,18,160.0,3.1,4.1,,,,,1015.4,,20.8,21.3,,,
VTBT2,27.841,-97.52,2023,3,6,13,18,160.0,2.6,4.1,,,,,1015.8,,21.7,,,5.9,
WKXA1,30.421,-87.828,2023,3,6,12,45,,,,,,,,1020.0,,15.4,,15.4,,
WYCM6,30.326,-89.326,2023,3,6,13,18,180.0,2.6,5.1,,,,,1019.4,,24.8,21.6,,,
