#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,8,13,30,130.0,7.0,9.0,,,,,1018.3,,25.2,24.5,23.9,,
42002,26.055,-93.646,2023,2,8,13,30,140.0,7.0,9.0,,,,,1016.6,,24.1,,,,
42012,30.06,-87.548,2023,2,8,13,30,120.0,5.0,6.0,,,,,1022.2,,18.9,17.6,18.9,,
42019,27.91,-95.345,2023,2,8,13,30,,8.0,11.0,,,,,1015.8,,22.8,,20.4,,
42020,26.968,-96.693,2023,2,8,13,30,150.0,4.0,5.0,,,,,1015.8,,21.9,21.6,20.6,,
42040,29.207,-88.237,2023,2,8,13,30,120.0,8.0,9.0,,,,,1021.9,,22.8,22.8,21.0,,
42055,22.124,-93.941,2023,2,8,13,30,130.0,10.0,13.0,,,,,1015.3,,,24.8,,,
42084,28.988,-89.649,2023,2,8,13,30,,,,0.7,7.0,4.4,140.0,,,18.4,16.9,,,
AMRL1,29.45,-91.338,2023,2,8,13,18,,,,,,,,1019.1,,,11.2,,,
ANPT2,27.837,-97.039,2023,2,8,13,18,,,,,,,,1014.2,,18.2,,,,
AWRT2,28.227,-96.796,2023,2,8,13,18,,,,,,,,1014.4,,19.1,17.9,,,
BABT2,27.297,-97.405,2023,2,8,13,18,,,,,,,,1015.5,,18.0,19.5,,,
BKTL1,30.19,-93.301,2023,2,8,13,18,,,,,,,,,,,17.2,,,
BURL1,28.905,-89.428,2023,2,8,13,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,8,13,18,,,,,,,,1019.6,,20.3,18.2,,,
BZST2,26.067,-97.155,2023,2,8,13,18,,,,,,,,1013.8,,19.1,18.0,,,
CAPL1,29.768,-93.343,2023,2,8,13,18,,,,,,,,1017.7,,17.3,15.5,,,
CARL1,29.933,-90.135,2023,2,8,13,18,,,,,,,,,,,7.7,,,
DILA1,30.25,-88.075,2023,2,8,13,18,,,,,,,,1021.2,,17.9,14.5,,,
EFLA1,30.429,-88.01,2023,2,8,13,18,,,,,,,,,,16.8,,16.8,0.3,
EINL1,29.373,-91.384,2023,2,8,13,18,,,,,,,,1018.8,,18.5,10.4,18.5,,
EMAT2,28.71,-95.914,2023,2,8,13,18,,,,,,,,1015.2,,18.2,16.5,,,
EPTT2,29.481,-94.917,2023,2,8,13,18,,,,,,,,1015.6,,21.3,16.3,,,
FMOA1,30.228,-88.024,2023,2,8,13,18,,,,,,,,1021.7,,19.0,,,,
FPST2,28.936,-95.294,2023,2,8,13,18,,,,,,,,1014.8,,17.8,14.7,,,
GISL1,29.265,-89.958,2023,2,8,13,18,,,,,,,,1019.8,,18.4,17.9,,,
GNJT2,29.357,-94.725,2023,2,8,13,12,,,,,,,,1015.0,,18.9,15.9,,,
GRRT2,29.302,-94.896,2023,2,8,13,18,,,,,,,,1015.5,,18.1,16.4,,,
GTOT2,29.311,-94.792,2023,2,8,13,18,,,,,,,,1015.9,,19.3,15.4,,,
HIST2,29.595,-94.39,2023,2,8,13,18,,,,,,,,1016.1,,18.1,15.9,,,
HIVT2,27.844,-97.07,2023,2,8,13,18,,,,,,,,1014.6,,19.5,,19.5,0.4,
IRDT2,27.48,-97.322,2023,2,8,13,18,,,,,,,,1015.0,,19.0,18.6,,,
KATP,27.195,-90.027,2023,2,8,13,35,140.0,8.8,,,,,,,,23.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,2,8,13,35,160.0,7.2,,,,,,,,22.0,,20.0,4.3,
KDLP,29.121,-89.547,2023,2,8,13,35,120.0,10.3,,,,,,,,3.0,,0.0,,
KGRY,27.625,-90.441,2023,2,8,13,35,150.0,7.7,,,,,,,,22.0,,21.0,1.7,
KGUL,27.304,-93.538,2023,2,8,13,35,160.0,3.6,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,8,13,35,140.0,9.8,,,,,,,,23.0,,22.0,2.6,
KVAF,27.354,-94.625,2023,2,8,13,35,130.0,7.7,,,,,,,,23.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,2,8,13,40,130.0,9.8,,,,,,,,24.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,2,8,13,18,,,,,,,,1018.0,,20.5,16.3,,,
LQAT2,27.881,-97.285,2023,2,8,13,18,,,,,,,,,,17.8,,17.8,0.1,
LUIT2,29.076,-95.122,2023,2,8,13,18,,,,,,,,1015.5,,18.0,15.3,,,
MAXT2,28.132,-97.034,2023,2,8,13,0,170.0,4.1,,,,,,1015.0,1.0,17.6,,17.6,,
MBET2,28.422,-96.327,2023,2,8,13,18,,,,,,,,1014.0,,18.8,15.1,,,
MBPA1,30.527,-88.086,2023,2,8,13,18,,,,,,,,,,16.7,,16.7,0.4,
MCGA1,30.649,-88.058,2023,2,8,13,18,,,,,,,,1022.0,,17.3,15.1,,,
MGPT2,29.682,-94.985,2023,2,8,13,18,,,,,,,,1015.5,,,15.2,,,
MHBT2,27.828,-97.201,2023,2,8,13,18,,,,,,,,1014.8,,18.1,,18.1,0.1,
NCHT2,29.726,-95.266,2023,2,8,13,18,,,,,,,,1014.6,,21.0,14.7,,,
NUET2,27.832,-97.486,2023,2,8,13,18,,,,,,,,1014.0,,,20.0,,,
NWCL1,30.027,-90.113,2023,2,8,13,18,,,,,,,,1018.9,,20.7,15.8,,,
OBLA1,30.705,-88.04,2023,2,8,13,18,,,,,,,,1020.6,,18.2,12.7,,,
PACT2,27.634,-97.237,2023,2,8,13,18,,,,,,,,1014.7,,19.6,17.5,,,
PCGT2,26.072,-97.167,2023,2,8,13,18,,,,,,,,1014.3,,,16.3,,,
PCLF1,30.404,-87.211,2023,2,8,13,18,,,,,,,,1023.0,,18.1,16.2,,,
PCNT2,28.446,-96.396,2023,2,8,13,18,,,,,,,,1015.0,,17.8,18.6,,,
PILL1,29.179,-89.259,2023,2,8,13,18,,,,,,,,1020.7,,19.1,8.0,,,
PMNT2,26.559,-97.424,2023,2,8,13,18,,,,,,,,1013.6,,20.9,20.7,,,
PNLM6,30.368,-88.563,2023,2,8,13,18,,,,,,,,,,,14.7,,,
