#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,7,1,30,20.0,5.0,8.0,,,,,1013.1,,21.1,24.9,15.5,,
42002,26.055,-93.646,2024,1,7,1,30,30.0,4.0,6.0,,,,,1014.0,,21.2,23.2,,,
42012,30.06,-87.548,2024,1,7,1,30,290.0,9.0,11.0,,,,,1013.6,,14.3,17.1,11.4,,
42019,27.91,-95.345,2024,1,7,1,30,310.0,3.0,4.0,,,,,1016.5,,,22.1,,,
42040,29.207,-88.237,2024,1,7,1,30,300.0,8.0,11.0,,,,,1014.9,,14.9,21.1,9.8,,
42055,22.14,-94.112,2024,1,7,1,30,,,,,,,,1011.5,,,24.9,,,
42084,28.988,-89.649,2024,1,7,1,0,,,,1.1,9.0,4.9,154.0,,,14.5,17.9,,,
42091,29.087,-92.506,2024,1,7,1,26,,,,0.6,7.0,5.2,155.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,7,1,18,280.0,2.6,4.1,,,,,1015.6,,11.8,11.7,,,
ANPT2,27.837,-97.039,2024,1,7,1,18,60.0,4.1,4.6,,,,,1014.4,,16.2,16.4,,,
AWRT2,28.227,-96.796,2024,1,7,1,18,110.0,2.1,2.1,,,,,1015.5,,15.1,15.0,,,
BABT2,27.297,-97.405,2024,1,7,1,18,70.0,3.6,4.1,,,,,1015.1,,16.3,19.2,,,
BKTL1,30.19,-93.301,2024,1,7,1,18,,,,,,,,,,,18.7,,,
BSCA1,30.329,-87.829,2024,1,6,23,30,,,,,,,,1012.8,,12.8,,,,
BURL1,28.905,-89.428,2024,1,7,1,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,7,1,18,,,,,,,,1015.5,,10.2,12.9,,,
BZST2,26.067,-97.155,2024,1,7,1,18,60.0,4.1,4.6,,,,,1014.8,,18.4,,,,
CAPL1,29.768,-93.343,2024,1,7,1,18,310.0,1.0,1.0,,,,,1015.8,,10.7,12.9,,,
CARL1,29.933,-90.135,2024,1,7,1,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2024,1,7,0,0,,,,,,,,1027.4,2.4,14.7,,,,
DPHA1,30.251,-88.078,2024,1,6,23,30,,,,,,,,995.3,,12.4,13.9,,,
EFLA1,30.429,-88.01,2024,1,7,1,18,,,,,,,,,,10.9,,8.3,5.9,
EINL1,29.373,-91.384,2024,1,7,1,18,310.0,4.6,5.1,,,,,1015.3,,10.7,11.5,9.4,,
EMAT2,28.71,-95.914,2024,1,7,1,18,230.0,0.5,0.5,,,,,1015.4,,14.4,15.9,,,
EPTT2,29.481,-94.917,2024,1,7,1,18,240.0,0.5,0.5,,,,,1015.4,,13.3,14.7,,,
FPST2,28.936,-95.294,2024,1,7,1,18,150.0,1.5,2.1,,,,,1014.9,,14.9,15.2,,,
FRMA1,30.234,-87.994,2024,1,7,1,18,320.0,6.7,7.7,,,,,1013.6,,12.8,,9.1,5.9,
FRWL1,29.552,-92.305,2024,1,7,1,18,90.0,0.5,1.0,,,,,1018.9,,8.1,11.8,,,
GDXM6,30.359,-88.42,2024,1,7,0,45,320.0,3.1,,,,,,1015.0,,10.2,,6.8,,
GISL1,29.265,-89.958,2024,1,7,1,18,340.0,3.1,4.6,,,,,1015.1,,12.7,16.2,,,
GNJT2,29.357,-94.725,2024,1,7,1,12,170.0,1.5,2.1,,,,,1014.7,,13.5,13.9,,,
