#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,10,5,30,130.0,3.0,4.0,,,,,1017.2,,24.3,24.8,22.0,,
42002,26.055,-93.646,2023,2,10,5,30,60.0,4.0,5.0,,,,,1017.9,,22.8,,,,
42012,30.06,-87.548,2023,2,10,5,30,10.0,6.0,7.0,,,,,1018.9,,17.1,18.1,16.0,,
42019,27.91,-95.345,2023,2,10,5,30,,4.0,7.0,,,,,1019.7,,19.7,,11.3,,
42020,26.968,-96.693,2023,2,10,5,30,100.0,4.0,6.0,,,,,1019.5,,20.8,22.0,14.5,,
42040,29.207,-88.237,2023,2,10,5,30,30.0,4.0,5.0,,,,,1019.1,,20.4,23.0,18.8,,
42055,22.124,-93.941,2023,2,10,5,30,120.0,4.0,5.0,,,,,1017.4,,,25.1,,,
42084,28.988,-89.649,2023,2,10,5,0,,,,0.9,7.0,4.7,157.0,,,16.6,18.3,,,
AMRL1,29.45,-91.338,2023,2,10,5,18,350.0,0.5,1.0,,,,,1019.8,,,11.5,,,
ANPT2,27.837,-97.039,2023,2,10,5,18,360.0,4.6,4.6,,,,,1019.0,,15.9,,,,
AWRT2,28.227,-96.796,2023,2,10,5,18,30.0,2.6,3.1,,,,,1019.6,,16.1,17.3,,,
BABT2,27.297,-97.405,2023,2,10,5,18,20.0,3.1,3.6,,,,,1019.9,,16.2,18.9,,,
BKTL1,30.19,-93.301,2023,2,10,5,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2023,2,10,5,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,10,5,18,,,,,,,,1020.1,,16.7,18.3,,,
BZST2,26.067,-97.155,2023,2,10,5,18,70.0,3.6,3.6,,,,,1017.1,,18.3,19.0,,,
CAPL1,29.768,-93.343,2023,2,10,5,18,30.0,2.6,4.1,,,,,1020.5,,15.6,16.2,,,
CARL1,29.933,-90.135,2023,2,10,5,18,,,,,,,,,,,7.7,,,
CRTA1,30.308,-88.14,2023,2,10,3,0,,,,,,,,1019.3,1.4,15.8,,,,
DILA1,30.25,-88.075,2023,2,10,5,18,20.0,4.6,5.1,,,,,1018.9,,15.3,15.8,,,
EFLA1,30.429,-88.01,2023,2,10,5,18,,,,,,,,,,15.0,,15.0,3.2,
