#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,1,30,130.0,5.0,7.0,,,,,1016.5,,23.8,25.1,20.3,,
42002,26.055,-93.646,2024,1,3,1,30,140.0,6.0,7.0,,,,,1015.3,,23.5,24.6,,,
42012,30.06,-87.548,2024,1,3,1,30,40.0,3.0,5.0,,,,,1023.1,,13.1,18.2,5.2,,
42019,27.91,-95.345,2024,1,3,1,30,100.0,11.0,14.0,,,,,1015.4,,,22.5,,,
42040,29.207,-88.237,2024,1,3,1,30,70.0,5.0,8.0,,,,,1022.5,,14.6,20.9,8.5,,
42055,22.14,-94.112,2024,1,3,1,30,,,,,,,,1015.1,,,24.7,,,
42084,28.988,-89.649,2024,1,3,1,0,,,,0.8,4.0,3.2,47.0,,,14.3,18.9,,,
42091,29.087,-92.506,2024,1,3,1,26,,,,1.1,5.0,3.8,107.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,3,1,18,60.0,2.6,4.6,,,,,1021.3,,12.9,11.8,,,
ANPT2,27.837,-97.039,2024,1,3,1,18,130.0,3.1,3.6,,,,,1013.5,,19.3,16.7,,,
AWRT2,28.227,-96.796,2024,1,3,1,18,350.0,4.6,8.8,,,,,1014.3,,16.0,14.9,,,
BABT2,27.297,-97.405,2024,1,3,1,18,150.0,5.1,6.2,,,,,1014.1,,20.0,20.1,,,
BKTL1,30.19,-93.301,2024,1,3,1,18,,,,,,,,,,,19.2,,,
BSCA1,30.329,-87.829,2024,1,2,23,30,,,,,,,,1022.9,,9.8,,,,
BURL1,28.905,-89.428,2024,1,3,1,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,1,18,,,,,,,,1022.8,,9.3,12.3,,,
BZST2,26.067,-97.155,2024,1,3,1,18,220.0,2.6,3.6,,,,,1013.7,,19.8,,,,
CAPL1,29.768,-93.343,2024,1,3,1,18,90.0,7.2,8.8,,,,,1020.3,,11.5,13.6,,,
CARL1,29.933,-90.135,2024,1,3,1,18,,,,,,,,,,,11.0,,,
CRTA1,30.308,-88.14,2024,1,3,0,0,,,,,,,,1035.6,,12.2,,,,
DPHA1,30.251,-88.078,2024,1,2,23,30,,,,,,,,1007.4,,9.4,13.3,,,
EFLA1,30.429,-88.01,2024,1,3,1,18,,,,,,,,,,10.8,,5.3,2.4,
EINL1,29.373,-91.384,2024,1,3,1,18,80.0,7.2,8.2,,,,,1020.7,,12.0,12.5,8.4,,
EMAT2,28.71,-95.914,2024,1,3,1,18,70.0,8.2,9.8,,,,,1015.3,,15.6,14.9,,,
EPTT2,29.481,-94.917,2024,1,3,1,18,100.0,9.8,11.8,,,,,1017.1,,13.0,13.3,,,
FPST2,28.936,-95.294,2024,1,3,1,18,80.0,10.3,12.4,,,,,1015.6,,15.6,16.1,,,
FRMA1,30.234,-87.994,2024,1,3,1,18,80.0,2.1,2.1,,,,,1022.2,,9.9,,5.7,5.9,
FRWL1,29.552,-92.305,2024,1,3,1,18,20.0,2.1,2.6,,,,,1023.7,,9.9,13.3,,,
GDXM6,30.359,-88.42,2024,1,3,0,45,20.0,1.5,,,,,,1023.0,,7.5,,4.8,,
GISL1,29.265,-89.958,2024,1,3,1,18,60.0,6.7,8.2,,,,,1021.9,,11.0,14.5,,,
GNJT2,29.357,-94.725,2024,1,3,1,12,110.0,11.3,12.9,,,,,1016.7,,13.6,14.9,,,
GRRT2,29.302,-94.896,2024,1,3,1,18,70.0,8.2,10.3,,,,,1016.4,,13.1,13.4,,,
GTOT2,29.311,-94.792,2024,1,3,1,18,100.0,6.2,9.8,,,,,1017.0,,13.6,16.2,,,
