#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,17,16,30,70.0,2.0,3.0,,,,,1016.3,,29.5,30.2,,,
42012,30.06,-87.548,2022,7,17,16,30,80.0,4.0,5.0,,,,,,,28.4,,,,
42019,27.91,-95.345,2022,7,17,16,30,,2.0,3.0,,,,,1016.0,,29.3,,23.8,,
42020,26.968,-96.693,2022,7,17,16,30,160.0,4.0,5.0,,,,,1015.9,,28.6,29.0,25.0,,
42035,29.232,-94.413,2022,7,17,16,30,220.0,4.0,5.0,,,,,1015.6,,29.3,,25.3,,
42040,29.207,-88.237,2022,7,17,16,30,90.0,2.0,3.0,,,,,1016.6,,29.0,30.1,22.5,,
42055,22.124,-93.941,2022,7,17,16,30,90.0,5.0,6.0,,,,,1016.3,,,29.4,,,
42084,28.988,-89.649,2022,7,17,16,30,,,,0.3,5.0,4.0,178.0,,,30.0,31.7,,,
AMRL1,29.45,-91.338,2022,7,17,16,0,,0.0,0.0,,,,,1016.6,-0.0,37.4,30.3,,,
ANPT2,27.837,-97.039,2022,7,17,16,0,140.0,3.6,4.6,,,,,1014.8,0.6,27.5,28.1,,,
AWRT2,28.227,-96.796,2022,7,17,16,0,190.0,4.6,6.2,,,,,1014.8,0.0,29.2,28.5,,,
BABT2,27.297,-97.405,2022,7,17,16,0,140.0,5.1,5.7,,,,,1015.6,0.0,28.6,30.2,,,
BKTL1,30.19,-93.301,2022,7,17,16,0,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,7,17,14,30,,,,,,,,1016.2,,27.1,,,,
BURL1,28.905,-89.428,2022,7,17,16,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,17,16,0,,,,,,,,1016.4,0.0,30.8,28.0,,,
BZST2,26.067,-97.155,2022,7,17,16,0,150.0,2.6,3.1,,,,,1014.2,0.3,26.8,24.6,,,
CAPL1,29.768,-93.343,2022,7,17,16,0,250.0,3.6,4.6,,,,,1015.6,-0.0,30.1,31.0,,,
CARL1,29.933,-90.135,2022,7,17,16,0,,,,,,,,,,,32.0,,,
CRTA1,30.308,-88.14,2022,7,17,14,0,,,,,,,,1015.9,0.3,28.1,,,,
EFLA1,30.429,-88.01,2022,7,17,16,0,,,,,,,,,,29.1,,29.1,,
EINL1,29.373,-91.384,2022,7,17,16,0,150.0,1.0,2.1,,,,,1016.4,-0.0,28.9,30.2,25.1,,
EMAT2,28.71,-95.914,2022,7,17,16,0,160.0,3.6,5.7,,,,,1015.0,0.0,29.3,30.6,,,
EPTT2,29.481,-94.917,2022,7,17,16,0,190.0,3.1,3.6,,,,,1015.0,0.0,30.3,30.9,,,
FMOA1,30.228,-88.024,2022,7,17,16,0,120.0,2.6,3.6,,,,,1016.7,0.5,29.1,,,,
FPST2,28.936,-95.294,2022,7,17,16,0,190.0,3.6,4.1,,,,,1014.7,0.0,29.2,30.6,,,
GISL1,29.265,-89.958,2022,7,17,16,0,,1.5,3.1,,,,,1016.4,0.0,28.4,31.1,,,
