#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,17,30,160.0,8.0,11.0,,,,,1014.3,,25.3,24.0,24.2,,
42002,26.055,-93.646,2022,12,30,17,30,240.0,8.0,10.0,,,,,1013.8,,25.5,,,,
42012,30.06,-87.548,2022,12,30,17,30,130.0,7.0,9.0,,,,,1015.3,,21.8,19.8,20.4,,
42019,27.91,-95.345,2022,12,30,17,30,,4.0,5.0,,,,,1014.5,,20.2,,18.8,,
42020,26.968,-96.693,2022,12,30,17,30,70.0,2.0,3.0,,,,,1014.6,,20.7,22.9,18.5,,
42040,29.207,-88.237,2022,12,30,17,30,160.0,10.0,14.0,,,,,1015.8,,23.6,22.5,21.1,,
42055,22.124,-93.941,2022,12,30,17,30,170.0,6.0,8.0,,,,,1015.9,,,25.7,,,
42084,28.988,-89.649,2022,12,30,17,0,,,,1.5,9.0,4.6,142.0,,,18.7,20.2,,,
42091,29.087,-92.506,2022,12,30,17,26,,,,1.6,8.0,5.6,181.0,,,,16.2,,,
AMRL1,29.45,-91.338,2022,12,30,15,18,40.0,1.5,2.1,,,,,1015.8,,,10.1,,,
ANPT2,27.837,-97.039,2022,12,30,15,18,330.0,4.1,4.6,,,,,1013.4,,15.7,,,,
AWRT2,28.227,-96.796,2022,12,30,15,18,30.0,3.1,4.1,,,,,1013.9,,15.9,12.3,,,
BABT2,27.297,-97.405,2022,12,30,15,18,340.0,2.6,3.1,,,,,1014.6,,16.6,14.7,,,
BKTL1,30.19,-93.301,2022,12,30,15,18,,,,,,,,,,,16.9,,,
BURL1,28.905,-89.428,2022,12,30,17,0,,8.2,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,30,15,18,,,,,,,,1017.7,,16.2,12.2,,,
BZST2,26.067,-97.155,2022,12,30,15,18,290.0,1.5,2.1,,,,,1013.2,,17.1,23.4,,,
CAPL1,29.768,-93.343,2022,12,30,15,18,10.0,4.1,5.1,,,,,1013.9,,16.9,12.7,,,
CARL1,29.933,-90.135,2022,12,30,15,18,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2022,12,30,15,18,120.0,7.2,7.2,,,,,1016.8,,18.5,11.9,,,
EFLA1,30.429,-88.01,2022,12,30,15,18,,,,,,,,,,15.6,,,,
EINL1,29.373,-91.384,2022,12,30,15,18,50.0,3.6,4.1,,,,,1015.5,,16.2,11.8,,,
EMAT2,28.71,-95.914,2022,12,30,15,18,340.0,3.6,6.2,,,,,1014.2,,15.3,13.3,,,
EPTT2,29.481,-94.917,2022,12,30,15,18,340.0,3.1,4.6,,,,,1013.9,,15.9,10.8,,,
FMOA1,30.228,-88.024,2022,12,30,15,18,,,,,,,,1017.5,,17.6,,,,
FPST2,28.936,-95.294,2022,12,30,15,18,320.0,3.6,4.1,,,,,1013.6,,16.4,13.9,,,
GISL1,29.265,-89.958,2022,12,30,15,18,,4.1,5.7,,,,,1015.2,,19.6,14.6,,,
GNJT2,29.357,-94.725,2022,12,30,15,12,10.0,6.2,7.7,,,,,1012.8,,16.4,12.9,,,
GRRT2,29.302,-94.896,2022,12,30,15,18,350.0,6.7,8.2,,,,,1013.9,,15.7,15.0,,,
GTOT2,29.311,-94.792,2022,12,30,15,18,360.0,4.1,4.6,,,,,1014.1,,15.0,14.1,,,
HIST2,29.595,-94.39,2022,12,30,15,18,340.0,5.1,7.2,,,,,1013.6,,16.7,13.7,,,
HIVT2,27.844,-97.07,2022,12,30,15,18,,,,,,,,1013.9,,16.1,,,,
IRDT2,27.48,-97.322,2022,12,30,15,18,10.0,3.1,3.6,,,,,1014.2,,16.2,14.8,,,
KATP,27.195,-90.027,2022,12,30,17,40,290.0,5.1,12.4,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,30,17,35,30.0,6.2,,,,,,,,17.0,,16.0,0.2,
KDLP,29.121,-89.547,2022,12,30,17,35,280.0,6.2,,,,,,,,6.0,,2.0,,
KGRY,27.625,-90.441,2022,12,30,17,35,290.0,4.6,10.3,,,,,,,21.0,,18.0,0.7,
KGUL,27.304,-93.538,2022,12,30,17,35,,0.0,,,,,,,,26.0,,22.0,7.0,
KHHV,26.939,-94.689,2022,12,30,17,35,310.0,5.7,,,,,,,,25.0,,21.0,7.8,
KIKT,28.521,-88.289,2022,12,30,17,35,,5.1,11.8,,,,,,,24.0,,20.0,3.5,
KVAF,27.354,-94.625,2022,12,30,17,35,,0.0,,,,,,,,27.0,,19.0,2.6,
KVOA,29.229,-87.781,2022,12,30,17,40,150.0,12.9,16.0,,,,,,,24.0,,21.0,2.2,
LCLL1,30.224,-93.222,2022,12,30,15,18,,,,,,,,1014.1,,17.3,15.9,,,
LOPL1,28.885,-90.025,2022,12,30,17,6,,10.3,11.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,30,15,18,360.0,3.1,5.1,,,,,1008.0,,17.0,,,,
LUIT2,29.076,-95.122,2022,12,30,15,18,350.0,5.1,6.2,,,,,1014.0,,15.9,14.8,,,
MBET2,28.422,-96.327,2022,12,30,15,18,80.0,1.5,2.1,,,,,1013.2,,15.1,14.2,,,
MBPA1,30.527,-88.086,2022,12,30,15,18,,,,,,,,,,16.2,,,,
MCGA1,30.649,-88.058,2022,12,30,15,18,110.0,2.6,3.1,,,,,1018.0,,15.2,11.9,,,
MGPT2,29.682,-94.985,2022,12,30,15,18,,,,,,,,1013.8,,,12.5,,,
MHBT2,27.828,-97.201,2022,12,30,15,18,340.0,3.1,4.1,,,,,1014.3,,16.9,,,,
NCHT2,29.726,-95.266,2022,12,30,15,18,340.0,2.6,3.6,,,,,1013.7,,16.0,16.7,,,
NUET2,27.832,-97.486,2022,12,30,15,18,30.0,2.6,3.6,,,,,1014.0,,,14.9,,,
NWCL1,30.027,-90.113,2022,12,30,15,18,20.0,8.2,11.3,,,,,1016.8,,,,,,
OBLA1,30.705,-88.04,2022,12,30,15,18,,,,,,,,1016.5,,17.3,11.2,,,
PACT2,27.634,-97.237,2022,12,30,15,18,300.0,4.1,5.1,,,,,1013.9,,16.0,15.4,,,
PCGT2,26.072,-97.167,2022,12,30,15,18,290.0,1.5,2.1,,,,,1013.6,,16.7,16.6,,,
PCLF1,30.404,-87.211,2022,12,30,15,18,110.0,1.5,3.6,,,,,1018.5,,17.4,12.0,,,
PCNT2,28.446,-96.396,2022,12,30,15,18,310.0,3.1,3.6,,,,,1014.4,,13.8,18.3,,,
PILL1,29.179,-89.259,2022,12,30,15,18,170.0,6.7,9.8,,,,,1015.2,,19.9,9.6,,,
PMNT2,26.559,-97.424,2022,12,30,15,18,,,,,,,,1012.9,,16.2,14.7,,,
PNLM6,30.368,-88.563,2022,12,30,15,18,,,,,,,,,,,12.1,,,
PORT2,29.867,-93.931,2022,12,30,15,18,320.0,3.6,6.7,,,,,1013.8,,17.7,12.0,,,
PSTL1,28.932,-89.407,2022,12,30,15,12,,,,,,,,1014.6,,18.4,11.4,,,
PTAT2,27.826,-97.051,2022,12,30,17,0,20.0,4.6,4.6,,,,,,,15.3,,,,
PTBM6,30.213,-88.505,2022,12,30,15,12,90.0,4.1,5.7,,,,,1016.4,,15.7,,,,
PTIT2,26.061,-97.215,2022,12,30,15,18,280.0,1.0,2.1,,,,,1013.5,,17.2,16.0,,,
PTOA1,30.671,-88.031,2022,12,30,15,18,,,,,,,,,,16.7,,,,
RCPT2,28.024,-97.048,2022,12,30,15,18,20.0,3.1,5.1,,,,,1012.5,,16.7,12.6,,,
RLIT2,26.262,-97.285,2022,12,30,15,18,350.0,1.0,2.1,,,,,1012.9,,17.2,19.0,,,
RLOT2,29.515,-94.513,2022,12,30,15,18,10.0,5.1,6.7,,,,,1013.3,,16.2,14.5,,,
RSJT2,26.801,-97.471,2022,12,30,15,18,330.0,4.1,4.6,,,,,1013.9,,16.0,17.1,,,
RTAT2,27.84,-97.072,2022,12,30,15,18,10.0,4.1,5.1,,,,,1013.7,,16.2,14.0,,,
SDRT2,28.407,-96.712,2022,12,30,15,18,360.0,3.1,4.6,,,,,1013.5,,17.0,,,,
SGNT2,28.771,-95.617,2022,12,30,15,18,350.0,2.6,3.1,,,,,1014.2,,16.4,12.6,,,
SHBL1,29.868,-89.673,2022,12,30,15,18,130.0,8.2,11.3,,,,,1014.7,,19.0,10.1,,,
SRST2,29.683,-94.033,2022,12,30,17,0,360.0,5.1,6.7,,,,,1014.1,1.1,18.5,,,,
TAQT2,27.815,-97.389,2022,12,30,15,18,,,,,,,,1014.0,,16.7,,,,
TESL1,29.668,-91.237,2022,12,30,15,18,30.0,1.0,1.0,,,,,1016.8,,18.1,8.9,,,
TLVT2,27.819,-97.454,2022,12,30,15,18,,,,,,,,1014.4,,16.6,,,,
TXPT2,29.689,-93.842,2022,12,30,15,12,10.0,5.1,5.7,,,,,1011.7,,17.0,11.8,,,
TXVT2,27.813,-97.389,2022,12,30,15,18,,,,,,,,1014.5,,16.8,,,,
UTVT2,27.838,-97.052,2022,12,30,15,18,,,,,,,,,,16.3,,,,
VCAT2,28.64,-96.609,2022,12,30,15,18,360.0,2.6,3.1,,,,,1013.9,,13.2,12.1,,,
VTBT2,27.841,-97.52,2022,12,30,15,18,320.0,2.6,3.1,,,,,1014.7,,16.3,,,,
WKXA1,30.421,-87.828,2022,12,30,16,45,,,,,,,,1017.0,,21.6,,20.4,,
WYCM6,30.326,-89.326,2022,12,30,15,18,120.0,8.2,11.3,,,,,1015.8,,21.9,12.7,,,
