#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,22,8,30,180.0,7.0,9.0,,,,,1009.9,,28.7,29.2,27.0,,
42002,26.055,-93.646,2023,6,22,8,30,220.0,2.0,3.0,,,,,1009.4,,29.5,29.8,,,
42019,27.91,-95.345,2023,6,22,8,10,,,,1.0,6.0,4.3,163.0,,,,29.7,,,
42020,26.955,-96.687,2023,6,22,8,30,100.0,5.0,6.0,,,,,1010.1,,29.3,28.9,28.5,,
42035,29.237,-94.404,2023,6,22,8,30,360.0,1.0,2.0,,,,,1007.7,,27.2,28.6,25.2,,
42040,29.207,-88.237,2023,6,22,8,30,240.0,6.0,8.0,,,,,1009.7,,28.4,28.1,26.4,,
42055,22.14,-94.112,2023,6,22,8,30,100.0,9.0,10.0,,,,,1008.4,,29.4,29.9,27.6,,
42084,28.988,-89.649,2023,6,22,8,0,,,,0.8,6.0,4.0,198.0,,,28.1,28.2,,,
42091,29.087,-92.506,2023,6,22,8,26,,,,1.2,6.0,4.1,193.0,,,,30.3,,,
AMRL1,29.45,-91.338,2023,6,22,8,18,260.0,1.0,2.1,,,,,1009.0,,28.3,29.4,,,
ANPT2,27.837,-97.039,2023,6,22,8,18,110.0,8.8,10.8,,,,,1006.3,,27.5,29.2,,,
AWRT2,28.227,-96.796,2023,6,22,8,18,160.0,10.3,12.9,,,,,1004.6,,28.3,30.5,,,
BABT2,27.297,-97.405,2023,6,22,8,18,90.0,7.2,8.8,,,,,1009.8,,27.5,30.6,,,
BKTL1,30.19,-93.301,2023,6,22,8,18,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2023,6,22,8,0,,5.1,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,22,8,18,,,,,,,,1008.9,,25.1,29.4,,,
BZST2,26.067,-97.155,2023,6,22,8,18,60.0,6.7,7.7,,,,,1009.5,,26.9,28.2,,,
CAPL1,29.768,-93.343,2023,6,22,8,18,360.0,3.6,3.6,,,,,1008.9,,27.9,31.2,,,
CARL1,29.933,-90.135,2023,6,22,8,18,,,,,,,,,,,28.9,,,
DILA1,30.25,-88.075,2023,6,22,8,18,320.0,2.1,2.6,,,,,1008.4,,26.0,,,,
EFLA1,30.429,-88.01,2023,6,22,8,18,,,,,,,,,,25.8,,23.6,,
EINL1,29.373,-91.384,2023,6,22,8,18,310.0,4.1,5.7,,,,,1008.6,,29.3,29.3,25.8,,
EMAT2,28.71,-95.914,2023,6,22,8,18,10.0,4.1,5.7,,,,,1005.3,,29.3,31.1,,,
EPTT2,29.481,-94.917,2023,6,22,8,18,20.0,2.6,3.6,,,,,1007.2,,27.4,30.4,,,
FMOA1,30.228,-88.024,2023,6,22,8,18,,,,,,,,1008.9,,26.1,,,,
FPST2,28.936,-95.294,2023,6,22,8,18,250.0,1.0,2.6,,,,,1005.7,,29.0,27.9,,,
FRWL1,29.552,-92.305,2023,6,22,8,18,300.0,2.6,3.1,,,,,1010.9,,26.6,30.6,,,
GDXM6,30.359,-88.42,2023,6,22,7,45,360.0,2.1,,,,,,1009.0,,23.7,,22.5,,
GISL1,29.265,-89.958,2023,6,22,8,18,,4.1,4.1,,,,,1009.4,,28.2,29.2,,,
GNJT2,29.357,-94.725,2023,6,22,8,12,80.0,1.0,1.5,,,,,1007.0,,27.6,29.3,,,
GRRT2,29.302,-94.896,2023,6,22,8,18,360.0,3.1,4.6,,,,,1006.3,,26.6,30.0,,,
GTOT2,29.311,-94.792,2023,6,22,8,18,40.0,2.6,3.1,,,,,1007.6,,27.2,30.3,,,
HIST2,29.595,-94.39,2023,6,22,8,18,30.0,2.6,4.1,,,,,1007.9,,25.5,31.9,,,
HIVT2,27.844,-97.07,2023,6,22,8,18,,,,,,,,1006.9,,27.7,,27.7,,
IRDT2,27.48,-97.322,2023,6,22,8,18,110.0,6.2,7.7,,,,,1008.6,,27.6,29.6,,,
KATP,27.195,-90.027,2023,6,22,8,20,,2.1,,,,,,,,29.0,,27.0,4.3,
KBQX,28.314,-95.62,2023,6,22,8,15,210.0,20.1,24.7,,,,,,,29.0,,24.0,3.5,
KDLP,29.121,-89.547,2023,6,22,8,35,280.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,22,8,30,,2.6,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,22,8,20,240.0,3.1,,,,,,,,29.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,22,8,40,,0.0,,,,,,,,29.0,,26.0,8.7,
KVKY,29.248,-88.441,2023,6,22,8,35,250.0,4.6,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,22,8,15,250.0,6.7,,,,,,,,28.0,,26.0,7.0,
LCLL1,30.224,-93.222,2023,6,22,8,18,,,,,,,,1009.5,,27.1,32.3,,,
LQAT2,27.881,-97.285,2023,6,22,8,18,130.0,9.8,13.9,,,,,1007.9,,28.9,,28.9,,
LUIT2,29.076,-95.122,2023,6,22,8,18,10.0,3.1,3.6,,,,,1006.3,,27.3,28.3,,,
MBET2,28.422,-96.327,2023,6,22,8,18,190.0,11.3,13.9,,,,,1003.0,,27.8,30.4,,,
MBPA1,30.527,-88.086,2023,6,22,8,18,,,,,,,,,,23.5,,22.8,,
MCGA1,30.649,-88.058,2023,6,22,8,18,280.0,1.0,3.1,,,,,1008.6,,23.8,27.4,,,
MGPT2,29.682,-94.985,2023,6,22,8,18,,,,,,,,1007.5,,,,,,
MHBT2,27.828,-97.201,2023,6,22,8,18,130.0,7.2,10.3,,,,,1007.0,,28.2,,28.2,,
NCHT2,29.726,-95.266,2023,6,22,8,18,70.0,3.1,4.1,,,,,1006.8,,25.6,29.6,,,
