#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,25,8,30,130.0,4.0,5.0,,,,,1015.5,,29.4,30.4,,,
42012,30.06,-87.548,2022,7,25,8,30,180.0,3.0,4.0,,,,,,,29.1,,,,
42019,27.91,-95.345,2022,7,25,8,30,,6.0,8.0,,,,,1015.7,,29.4,,24.8,,
42020,26.968,-96.693,2022,7,25,8,30,150.0,6.0,8.0,,,,,1015.5,,28.6,28.5,25.5,,
42035,29.232,-94.413,2022,7,25,8,30,180.0,6.0,8.0,,,,,1015.8,,29.4,,25.3,,
42040,29.207,-88.237,2022,7,25,8,30,170.0,3.0,4.0,,,,,1017.2,,29.4,30.3,24.6,,
42055,22.124,-93.941,2022,7,25,8,30,100.0,5.0,6.0,,,,,1015.4,,,29.8,,,
42084,28.988,-89.649,2022,7,25,8,0,,,,0.5,4.0,3.1,170.0,,,30.0,31.3,,,
AMRL1,29.45,-91.338,2022,7,25,8,18,70.0,0.5,0.5,,,,,1016.7,,27.4,30.7,,,
ANPT2,27.837,-97.039,2022,7,25,8,18,140.0,5.1,5.1,,,,,1014.7,,28.0,28.4,,,
AWRT2,28.227,-96.796,2022,7,25,8,18,170.0,4.6,5.7,,,,,1015.1,,28.5,29.6,,,
BABT2,27.297,-97.405,2022,7,25,8,18,130.0,5.1,6.2,,,,,1015.5,,27.2,30.3,,,
BKTL1,30.19,-93.301,2022,7,25,8,18,,,,,,,,,,,33.9,,,
BSCA1,30.329,-87.829,2022,7,25,6,0,,,,,,,,1018.9,-0.0,26.6,,,,
BURL1,28.905,-89.428,2022,7,25,8,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,25,8,18,,,,,,,,1016.8,,27.1,30.6,,,
BZST2,26.067,-97.155,2022,7,25,8,18,150.0,3.1,4.6,,,,,1013.7,,27.0,25.2,,,
CAPL1,29.768,-93.343,2022,7,25,8,18,210.0,5.7,6.7,,,,,1016.1,,30.1,31.0,,,
CARL1,29.933,-90.135,2022,7,25,8,18,,,,,,,,,,,31.7,,,
EFLA1,30.429,-88.01,2022,7,25,8,18,,,,,,,,,,27.0,,27.0,5.9,
EINL1,29.373,-91.384,2022,7,25,8,18,150.0,3.1,4.1,,,,,1016.4,,30.5,30.1,26.0,,
EMAT2,28.71,-95.914,2022,7,25,8,18,170.0,5.7,7.2,,,,,1015.6,,28.9,31.0,,,
EPTT2,29.481,-94.917,2022,7,25,8,18,180.0,5.7,6.2,,,,,1015.6,,29.5,30.9,,,
FMOA1,30.228,-88.024,2022,7,25,8,18,140.0,0.5,2.6,,,,,1017.1,,29.0,,,,
FPST2,28.936,-95.294,2022,7,25,8,18,160.0,7.2,7.7,,,,,1015.2,,29.4,31.2,,,
GISL1,29.265,-89.958,2022,7,25,8,18,,2.1,3.6,,,,,1016.8,,29.2,31.8,,,
GNJT2,29.357,-94.725,2022,7,25,8,12,200.0,5.7,6.7,,,,,1014.9,,30.0,30.6,,,
GRRT2,29.302,-94.896,2022,7,25,8,18,170.0,4.1,5.7,,,,,1015.7,,29.0,31.4,,,
GTOT2,29.311,-94.792,2022,7,25,8,18,190.0,2.6,5.1,,,,,1015.7,,29.3,32.3,,,
HIST2,29.595,-94.39,2022,7,25,8,18,190.0,2.1,3.1,,,,,1015.9,,28.1,31.3,,,
HIVT2,27.844,-97.07,2022,7,25,8,18,,,,,,,,1015.2,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2022,7,25,8,18,160.0,3.6,4.1,,,,,1015.3,,27.5,30.3,,,
KBQX,28.314,-95.62,2022,7,25,8,35,180.0,7.2,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,7,25,8,35,,2.1,,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,25,8,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,25,8,30,180.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,25,8,45,140.0,2.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,25,8,35,140.0,5.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,25,8,40,140.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,25,8,35,170.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,25,8,35,,0.0,,,,,,,,29.0,,24.0,8.7,
