#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,7,16,40,110.0,4.0,6.0,,,,,1014.4,,29.1,30.6,25.7,,
42002,26.055,-93.646,2022,9,7,16,40,300.0,5.0,6.0,,,,,1016.6,,28.4,29.8,,,
42012,30.06,-87.548,2022,9,7,16,40,30.0,4.0,5.0,,,,,1015.4,,27.4,30.4,23.4,,
42019,27.91,-95.345,2022,9,7,16,40,,4.0,5.0,,,,,1017.0,,28.1,,23.6,,
42020,26.968,-96.693,2022,9,7,16,40,40.0,3.0,4.0,,,,,1017.3,,27.8,29.3,24.0,,
42035,29.232,-94.413,2022,9,7,16,40,360.0,4.0,5.0,,,,,1017.0,,26.9,,23.6,,
42040,29.207,-88.237,2022,9,7,16,40,360.0,5.0,6.0,,,,,1016.6,,28.6,30.2,22.3,,
42055,22.124,-93.941,2022,9,7,16,40,130.0,3.0,3.0,,,,,1016.8,,,30.2,,,
42084,28.988,-89.649,2022,9,7,15,0,,,,0.2,,2.5,,,,26.1,29.9,,,
42501,26.48,-89.71,2022,9,7,15,30,194.0,1.4,1.8,0.3,5.0,,,1015.3,,27.9,30.3,24.1,,
AMRL1,29.45,-91.338,2022,9,7,16,18,70.0,1.0,2.1,,,,,1017.3,,28.0,27.8,,,
ANPT2,27.837,-97.039,2022,9,7,16,18,330.0,3.1,4.6,,,,,1016.5,,27.5,29.1,,,
AWRT2,28.227,-96.796,2022,9,7,16,18,40.0,4.1,5.1,,,,,1016.7,,27.1,28.0,,,
BABT2,27.297,-97.405,2022,9,7,16,18,20.0,2.6,3.1,,,,,1017.5,,27.4,28.2,,,
BKTL1,30.19,-93.301,2022,9,7,16,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,7,14,30,,,,,,,,1016.1,,26.2,,,,
BURL1,28.905,-89.428,2022,9,7,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,7,16,18,,,,,,,,1017.2,,27.2,28.3,,,
BZST2,26.067,-97.155,2022,9,7,16,18,70.0,1.0,1.5,,,,,1016.1,,27.4,29.1,,,
CAPL1,29.768,-93.343,2022,9,7,16,18,360.0,3.6,4.6,,,,,1017.0,,27.9,29.1,,,
CARL1,29.933,-90.135,2022,9,7,16,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,9,7,14,0,,,,,,,,1015.6,-0.3,26.2,,,,
EFLA1,30.429,-88.01,2022,9,7,16,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,9,7,16,18,30.0,1.5,2.1,,,,,1017.2,,26.6,27.6,24.3,,
EMAT2,28.71,-95.914,2022,9,7,16,18,320.0,2.1,3.6,,,,,1016.4,,28.9,28.9,,,
EPTT2,29.481,-94.917,2022,9,7,16,18,10.0,4.6,5.7,,,,,1016.6,,28.1,28.8,,,
FMOA1,30.228,-88.024,2022,9,7,16,18,30.0,3.1,4.1,,,,,1016.0,,27.5,,,,
FPST2,28.936,-95.294,2022,9,7,16,18,340.0,4.1,5.1,,,,,1016.1,,28.7,29.2,,,
FRWL1,29.552,-92.305,2022,9,7,16,18,350.0,3.1,4.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,7,16,18,,3.1,4.6,,,,,1016.6,,26.9,30.1,,,
GNJT2,29.357,-94.725,2022,9,7,16,12,20.0,3.6,5.1,,,,,1016.1,,27.4,29.4,,,
GRRT2,29.302,-94.896,2022,9,7,16,18,30.0,5.7,6.2,,,,,1016.8,,27.6,28.6,,,
GTOT2,29.311,-94.792,2022,9,7,16,18,30.0,3.1,5.7,,,,,1017.0,,27.4,30.2,,,
HIST2,29.595,-94.39,2022,9,7,16,18,330.0,3.6,4.6,,,,,1016.8,,28.0,29.3,,,
HIVT2,27.844,-97.07,2022,9,7,16,18,,,,,,,,1017.0,,28.8,,26.3,5.9,
IRDT2,27.48,-97.322,2022,9,7,16,18,30.0,2.1,2.1,,,,,1016.9,,27.5,27.6,,,
KATP,27.195,-90.027,2022,9,7,16,35,320.0,13.4,16.0,,,,,,,26.0,,23.0,7.0,
KBQX,28.314,-95.62,2022,9,7,16,35,20.0,5.7,,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,9,7,16,35,,3.1,6.7,,,,,,,23.0,,22.0,0.2,
KGHB,27.84,-91.988,2022,9,7,16,35,50.0,8.2,,,,,,,,26.0,,22.0,7.0,
KGRY,27.625,-90.441,2022,9,7,16,35,60.0,3.1,,,,,,,,23.0,,21.0,2.6,
KGUL,27.304,-93.538,2022,9,7,16,35,80.0,2.6,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,7,16,35,10.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,7,16,35,350.0,3.6,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,7,16,35,50.0,4.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,7,16,35,60.0,4.1,,,,,,,,28.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,9,7,16,18,,,,,,,,1017.5,,28.8,29.1,,,
LOPL1,28.885,-90.025,2022,9,7,16,31,,3.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,7,16,18,350.0,2.1,4.6,,,,,1014.9,,27.6,,24.5,5.9,
LUIT2,29.076,-95.122,2022,9,7,16,18,10.0,3.6,4.6,,,,,1016.7,,28.1,29.4,,,
MAXT2,28.132,-97.034,2022,9,7,16,0,340.0,2.1,,,,,,1018.0,1.0,27.0,,24.1,,
MBET2,28.422,-96.327,2022,9,7,16,18,30.0,4.1,5.7,,,,,1015.9,,26.9,29.4,,,
MBPA1,30.527,-88.086,2022,9,7,16,18,,,,,,,,,,28.8,,23.5,5.9,
MCGA1,30.649,-88.058,2022,9,7,16,18,50.0,1.5,3.1,,,,,1015.9,,28.5,30.1,,,
MGPT2,29.682,-94.985,2022,9,7,16,18,,,,,,,,1016.6,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,7,16,18,330.0,2.6,4.1,,,,,1017.1,,28.1,,25.4,5.9,
NCHT2,29.726,-95.266,2022,9,7,16,18,310.0,1.5,2.1,,,,,1016.8,,30.4,28.2,,,
NUET2,27.832,-97.486,2022,9,7,16,18,30.0,2.6,2.6,,,,,1016.7,,,27.8,,,
NWCL1,30.027,-90.113,2022,9,7,16,18,350.0,2.1,4.1,,,,,1015.9,,26.8,32.7,,,
OBLA1,30.705,-88.04,2022,9,7,16,18,,,,,,,,1014.5,,31.5,29.7,,,
PACT2,27.634,-97.237,2022,9,7,16,18,330.0,2.6,3.1,,,,,1016.8,,27.7,28.0,,,
PCGT2,26.072,-97.167,2022,9,7,16,18,40.0,2.1,3.1,,,,,1016.7,,28.1,28.4,,,
PCLF1,30.404,-87.211,2022,9,7,16,18,80.0,1.0,2.1,,,,,1015.8,,28.9,30.4,,,
PCNT2,28.446,-96.396,2022,9,7,16,18,330.0,3.6,4.6,,,,,1017.1,,26.6,31.8,,,
PILL1,29.179,-89.259,2022,9,7,16,18,,0.0,0.5,,,,,1016.2,,26.1,29.1,,,
PMNT2,26.559,-97.424,2022,9,7,15,24,,,,,,,,1017.4,,28.4,,,,
PNLM6,30.368,-88.563,2022,9,7,16,18,,,,,,,,,,,27.8,,,
PORT2,29.867,-93.931,2022,9,7,16,18,330.0,4.1,5.1,,,,,1016.9,,28.6,29.6,,,
PSTL1,28.932,-89.407,2022,9,7,16,12,,,,,,,,1014.8,,27.2,30.4,,,
PTAT2,27.826,-97.051,2022,9,7,16,0,350.0,3.6,3.6,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2022,9,7,16,12,10.0,2.1,3.1,,,,,1016.6,,,,,,
