#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,28,21,30,130.0,7.0,8.0,,,,,1018.1,,23.9,24.0,19.2,,
42002,26.055,-93.646,2022,12,28,21,30,170.0,9.0,11.0,,,,,1015.5,,24.7,,,,
42012,30.06,-87.548,2022,12,28,21,30,110.0,9.0,12.0,,,,,1021.0,,18.3,18.4,16.3,,
42019,27.91,-95.345,2022,12,28,21,30,,9.0,12.0,,,,,1013.5,,23.4,,19.1,,
42020,26.968,-96.693,2022,12,28,21,30,180.0,6.0,7.0,,,,,1012.4,,22.0,22.9,19.8,,
42040,29.207,-88.237,2022,12,28,21,30,220.0,2.0,3.0,,,,,1021.2,,20.9,22.8,12.4,,
42055,22.124,-93.941,2022,12,28,21,30,160.0,8.0,11.0,,,,,1017.0,,,25.5,,,
42084,28.988,-89.649,2022,12,28,21,0,,,,0.7,6.0,3.5,185.0,,,18.4,18.0,,,
42091,29.087,-92.506,2022,12,28,21,26,,,,1.0,5.0,4.2,125.0,,,,16.6,,,
AMRL1,29.45,-91.338,2022,12,28,21,18,120.0,2.6,5.1,,,,,1018.1,,,9.6,,,
ANPT2,27.837,-97.039,2022,12,28,21,18,120.0,5.7,5.7,,,,,1010.7,,17.5,,,,
AWRT2,28.227,-96.796,2022,12,28,21,18,200.0,3.6,4.1,,,,,1011.3,,18.5,8.8,,,
BABT2,27.297,-97.405,2022,12,28,21,18,130.0,8.2,10.8,,,,,1010.8,,19.2,13.8,,,
BKTL1,30.19,-93.301,2022,12,28,21,18,,,,,,,,,,,12.7,,,
BURL1,28.905,-89.428,2022,12,28,21,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,28,21,18,,,,,,,,1019.5,,18.7,9.8,,,
BZST2,26.067,-97.155,2022,12,28,21,18,160.0,5.1,7.2,,,,,1010.6,,17.4,17.8,,,
CAPL1,29.768,-93.343,2022,12,28,21,18,130.0,5.7,7.7,,,,,1015.7,,14.9,9.3,,,
CARL1,29.933,-90.135,2022,12,28,21,18,,,,,,,,,,,8.9,,,
