#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,24,9,30,140.0,9.0,12.0,,,,,1019.4,,25.3,25.0,24.5,,
42002,26.055,-93.646,2023,2,24,9,30,120.0,6.0,8.0,,,,,1017.9,,23.8,,,,
42012,30.06,-87.548,2023,2,24,9,30,170.0,3.0,4.0,,,,,1022.9,,19.6,19.2,19.6,,
42019,27.91,-95.345,2023,2,24,9,30,,5.0,7.0,,,,,1017.4,,22.7,,20.9,,
42020,26.968,-96.693,2023,2,24,9,30,170.0,2.0,3.0,,,,,1017.0,,20.7,19.1,19.9,,
42040,29.207,-88.237,2023,2,24,9,30,150.0,5.0,6.0,,,,,1023.2,,22.3,21.9,22.1,,
42055,22.124,-93.941,2023,2,24,9,30,130.0,9.0,11.0,,,,,1016.6,,,24.4,,,
42084,28.988,-89.649,2023,2,24,9,0,,,,1.6,8.0,6.5,182.0,,,19.9,20.0,,,
AMRL1,29.45,-91.338,2023,2,24,9,18,140.0,2.6,4.6,,,,,1021.4,,,14.7,,,
ANPT2,27.837,-97.039,2023,2,24,9,18,70.0,3.6,4.1,,,,,1016.0,,19.7,,,,
AWRT2,28.227,-96.796,2023,2,24,9,18,80.0,2.6,3.1,,,,,1016.6,,21.6,23.6,,,
BABT2,27.297,-97.405,2023,2,24,9,18,100.0,4.1,5.1,,,,,1016.5,,20.0,23.7,,,
BKTL1,30.19,-93.301,2023,2,24,9,18,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2023,2,24,9,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,24,9,18,,,,,,,,1022.0,,20.9,21.9,,,
BZST2,26.067,-97.155,2023,2,24,9,18,130.0,3.6,3.6,,,,,1014.8,,20.8,30.2,,,
CAPL1,29.768,-93.343,2023,2,24,9,18,130.0,3.1,3.6,,,,,1020.4,,18.9,19.4,,,
CARL1,29.933,-90.135,2023,2,24,9,18,,,,,,,,,,,11.8,,,
DILA1,30.25,-88.075,2023,2,24,9,18,170.0,2.1,2.6,,,,,1022.1,,19.1,18.0,,,
EFLA1,30.429,-88.01,2023,2,24,9,18,,,,,,,,,,19.3,,19.3,0.2,
EINL1,29.373,-91.384,2023,2,24,9,18,120.0,5.1,5.1,,,,,1021.1,,20.2,14.4,20.2,,
EMAT2,28.71,-95.914,2023,2,24,9,18,110.0,3.1,4.1,,,,,1017.4,,20.9,23.2,,,
EPTT2,29.481,-94.917,2023,2,24,9,18,110.0,2.1,2.1,,,,,1018.4,,20.0,19.5,,,
FMOA1,30.228,-88.024,2023,2,24,9,18,,,,,,,,1022.7,,19.8,,,,
FPST2,28.936,-95.294,2023,2,24,9,18,110.0,4.1,4.1,,,,,1017.4,,20.0,18.9,,,
GISL1,29.265,-89.958,2023,2,24,9,18,,2.6,4.1,,,,,1022.0,,19.7,21.2,,,
GNJT2,29.357,-94.725,2023,2,24,9,12,150.0,4.1,5.1,,,,,1017.7,,19.8,17.7,,,
GRRT2,29.302,-94.896,2023,2,24,9,18,140.0,3.6,4.1,,,,,1018.2,,20.4,21.3,,,
