#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,3,4,30,120.0,3.0,4.0,,,,,1015.6,,29.8,30.5,27.2,,
42002,26.055,-93.646,2023,9,3,4,30,130.0,6.0,7.0,,,,,1015.0,,30.3,31.0,,,
42012,30.06,-87.548,2023,9,3,4,30,110.0,5.0,6.0,,,,,1016.9,,29.1,31.0,26.0,,
42020,26.955,-96.687,2023,9,3,4,30,130.0,8.0,9.0,,,,,1015.0,,30.0,30.4,25.4,,
42035,29.237,-94.404,2023,9,3,4,30,130.0,6.0,7.0,,,,,1015.0,,30.2,31.1,26.2,,
42040,29.207,-88.237,2023,9,3,4,30,150.0,3.0,4.0,,,,,1017.1,,29.3,,24.5,,
42055,22.14,-94.112,2023,9,3,4,30,100.0,6.0,7.0,,,,,1014.9,,30.2,30.8,28.1,,
42084,28.988,-89.649,2023,9,3,4,30,,,,0.8,6.0,3.9,202.0,,,29.5,31.0,,,
42091,29.087,-92.506,2023,9,3,4,26,,,,0.6,5.0,3.9,136.0,,,,31.1,,,
AMRL1,29.45,-91.338,2023,9,3,4,18,80.0,2.6,3.1,,,,,1016.5,,27.9,31.0,,,
ANPT2,27.837,-97.039,2023,9,3,4,18,130.0,6.2,7.2,,,,,1013.9,,29.2,31.2,,,
AWRT2,28.227,-96.796,2023,9,3,4,18,180.0,3.6,5.7,,,,,1014.5,,29.3,31.2,,,
BABT2,27.297,-97.405,2023,9,3,4,18,120.0,4.6,6.2,,,,,1014.6,,28.8,32.0,,,
BKTL1,30.19,-93.301,2023,9,3,4,18,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2023,9,3,4,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,3,4,18,,,,,,,,1016.8,,26.9,30.5,,,
BZST2,26.067,-97.155,2023,9,3,4,18,130.0,7.7,9.3,,,,,1014.4,,29.8,30.6,,,
CAPL1,29.768,-93.343,2023,9,3,4,18,100.0,3.6,4.6,,,,,1016.2,,27.2,30.6,,,
CARL1,29.933,-90.135,2023,9,3,4,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,9,3,4,18,80.0,6.7,7.2,,,,,1017.2,,27.8,,,,
EFLA1,30.429,-88.01,2023,9,3,4,18,,,,,,,,,,26.9,,24.7,5.9,
EINL1,29.373,-91.384,2023,9,3,4,18,110.0,5.7,6.2,,,,,1016.2,,29.2,30.5,27.9,,
EMAT2,28.71,-95.914,2023,9,3,4,18,140.0,4.1,5.7,,,,,1014.8,,29.3,32.5,,,
EPTT2,29.481,-94.917,2023,9,3,4,18,140.0,5.1,5.7,,,,,1014.9,,30.2,31.7,,,
FPST2,28.936,-95.294,2023,9,3,4,18,150.0,5.1,6.2,,,,,1014.4,,29.7,31.2,,,
FRWL1,29.552,-92.305,2023,9,3,4,18,110.0,1.5,3.6,,,,,1019.0,,29.0,30.8,,,
GDXM6,30.359,-88.42,2023,9,3,3,45,50.0,3.6,,,,,,1018.0,,27.5,,25.2,,
GISL1,29.265,-89.958,2023,9,3,4,18,,2.1,4.1,,,,,1016.8,,28.8,30.2,,,
GNJT2,29.357,-94.725,2023,9,3,4,12,150.0,5.7,6.2,,,,,1014.3,,30.6,31.4,,,
GRRT2,29.302,-94.896,2023,9,3,4,18,120.0,3.1,4.6,,,,,1014.3,,29.8,31.2,,,
GTOT2,29.311,-94.792,2023,9,3,4,18,150.0,2.6,4.1,,,,,1015.0,,30.1,32.0,,,
HIST2,29.595,-94.39,2023,9,3,4,18,140.0,1.5,2.6,,,,,1015.5,,29.2,32.7,,,
HIVT2,27.844,-97.07,2023,9,3,4,18,,,,,,,,1014.4,,29.0,,25.8,5.9,
IRDT2,27.48,-97.322,2023,9,3,4,18,150.0,3.6,5.1,,,,,1015.3,,28.6,31.7,,,
KATP,27.195,-90.027,2023,9,3,4,45,150.0,6.2,9.3,,,,,,,29.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,9,3,4,35,160.0,2.6,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,3,4,35,150.0,3.1,6.2,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,3,4,35,130.0,4.1,6.7,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,3,4,35,200.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,3,4,40,160.0,2.1,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,3,4,45,150.0,4.1,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,3,4,35,150.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,3,4,35,,3.1,6.2,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,3,4,18,,,,,,,,1016.3,,26.2,33.2,,,
LOPL1,28.885,-90.025,2023,9,3,4,21,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,3,4,18,150.0,7.2,8.2,,,,,1014.9,,29.1,,25.3,5.9,
LUIT2,29.076,-95.122,2023,9,3,4,18,140.0,3.1,4.1,,,,,1015.1,,29.7,31.3,,,
MBET2,28.422,-96.327,2023,9,3,4,18,180.0,4.6,5.7,,,,,1014.0,,29.9,31.1,,,
MBPA1,30.527,-88.086,2023,9,3,4,18,,,,,,,,,,27.3,,25.0,5.9,
MCGA1,30.649,-88.058,2023,9,3,4,18,80.0,3.6,4.6,,,,,1017.9,,26.5,30.4,,,
MGPT2,29.682,-94.985,2023,9,3,4,18,,,,,,,,1014.9,,,31.3,,,
MHBT2,27.828,-97.201,2023,9,3,4,18,140.0,4.1,6.2,,,,,1014.1,,28.9,,25.7,5.9,
NCHT2,29.726,-95.266,2023,9,3,4,18,160.0,2.1,2.6,,,,,1014.1,,29.6,34.3,,,
NUET2,27.832,-97.486,2023,9,3,4,18,170.0,3.1,4.1,,,,,1014.1,,,31.8,,,
NWCL1,30.027,-90.113,2023,9,3,4,18,140.0,1.0,2.6,,,,,1017.1,,27.1,30.6,,,
OBLA1,30.705,-88.04,2023,9,3,4,18,,,,,,,,1018.9,,26.4,31.3,,,
PACT2,27.634,-97.237,2023,9,3,4,18,110.0,4.1,5.7,,,,,1014.9,,29.4,31.4,,,
PCGT2,26.072,-97.167,2023,9,3,4,18,120.0,8.2,9.8,,,,,1014.9,,29.8,30.4,,,
PCLF1,30.404,-87.211,2023,9,3,4,18,80.0,1.5,3.1,,,,,1017.7,,26.7,30.4,,,
PCNT2,28.446,-96.396,2023,9,3,4,18,110.0,4.1,4.6,,,,,1015.1,,29.6,33.9,,,
PILL1,29.179,-89.259,2023,9,3,4,18,160.0,1.0,1.5,,,,,1017.0,,27.2,30.3,,,
PMNT2,26.559,-97.424,2023,9,3,4,18,,,,,,,,1014.6,,29.2,32.7,,,
PNLM6,30.368,-88.563,2023,9,3,4,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,9,3,4,18,90.0,3.6,5.1,,,,,1014.6,,28.2,30.8,,,
PSTL1,28.932,-89.407,2023,9,3,4,12,,,,,,,,1016.7,,29.9,30.8,,,
PTAT2,27.826,-97.051,2023,9,3,4,0,120.0,5.7,6.2,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,9,3,4,12,60.0,2.1,3.6,,,,,1017.0,,25.7,,,,
PTIT2,26.061,-97.215,2023,9,3,4,18,120.0,5.7,8.8,,,,,1014.9,,29.4,31.5,,,
PTOA1,30.671,-88.031,2023,9,3,4,18,,,,,,,,,,26.3,,24.3,5.9,
RCPT2,28.024,-97.048,2023,9,3,4,18,150.0,6.7,8.2,,,,,1013.6,,29.6,32.9,,,
RLIT2,26.262,-97.285,2023,9,3,4,18,120.0,7.7,9.8,,,,,1014.1,,29.8,30.3,,,
RLOT2,29.515,-94.513,2023,9,3,4,18,160.0,5.1,6.2,,,,,1015.1,,29.5,30.7,,,
RSJT2,26.801,-97.471,2023,9,3,4,18,150.0,6.2,7.2,,,,,1015.4,,29.3,31.8,,,
RTAT2,27.84,-97.072,2023,9,3,4,18,120.0,2.6,5.7,,,,,1014.8,,28.7,31.0,,,
SDRT2,28.407,-96.712,2023,9,3,4,18,130.0,2.1,2.6,,,,,1014.5,,28.8,30.6,,,
SHBL1,29.868,-89.673,2023,9,3,4,18,120.0,3.1,4.1,,,,,1017.3,,27.9,27.2,,,
SRST2,29.683,-94.033,2023,9,3,4,0,80.0,2.6,3.1,,,,,1016.1,1.6,28.3,,,,
TAQT2,27.815,-97.389,2023,9,3,4,18,,,,,,,,1014.0,,,31.5,,,
TESL1,29.668,-91.237,2023,9,3,4,18,120.0,3.1,4.1,,,,,1016.8,,26.9,30.5,,,
TLVT2,27.819,-97.454,2023,9,3,4,18,,,,,,,,1014.8,,28.8,,24.3,5.9,
TXPT2,29.689,-93.842,2023,9,3,4,12,130.0,5.1,5.7,,,,,1014.0,,29.5,30.9,,,
TXVT2,27.813,-97.389,2023,9,3,4,18,,,,,,,,1014.8,,29.2,,25.4,5.9,
UTVT2,27.838,-97.052,2023,9,3,4,18,,,,,,,,,,29.1,,24.0,5.9,
VCAT2,28.64,-96.609,2023,9,3,4,18,180.0,5.1,5.7,,,,,1014.4,,29.0,31.1,,,
VTBT2,27.841,-97.52,2023,9,3,4,18,160.0,2.1,3.1,,,,,1014.4,,27.7,,23.5,5.9,
WKXA1,30.421,-87.828,2023,9,3,3,45,,,,,,,,1018.0,,25.4,,25.2,,
WYCM6,30.326,-89.326,2023,9,3,4,18,60.0,3.1,3.6,,,,,1017.7,,28.2,29.2,,,
