#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,1,4,30,360.0,11.0,14.0,,,,,1017.0,,23.4,28.1,20.8,,
42002,26.055,-93.646,2023,11,1,4,30,10.0,12.0,16.0,,,,,1021.6,,21.2,28.3,,,
42012,30.06,-87.548,2023,11,1,4,30,360.0,13.0,17.0,,,,,1021.5,,14.1,23.8,6.8,,
42019,27.91,-95.345,2023,11,1,4,30,10.0,11.0,14.0,,,,,1027.0,,,27.0,,,
42040,29.207,-88.237,2023,11,1,4,30,330.0,14.0,19.0,,,,,1021.2,,17.1,26.1,7.4,,
42055,22.14,-94.112,2023,11,1,4,30,,,,,,,,1017.5,,,28.7,,,
42084,28.988,-89.649,2023,11,1,4,0,,,,1.7,5.0,4.1,1.0,,,16.2,24.5,,,
42091,29.087,-92.506,2023,11,1,3,56,,,,2.3,5.0,4.7,357.0,,,,24.3,,,
ANPT2,27.837,-97.039,2023,11,1,4,18,330.0,8.8,10.3,,,,,1027.7,,,21.9,,,
AWRT2,28.227,-96.796,2023,11,1,4,18,350.0,4.6,6.2,,,,,1028.5,,10.4,13.3,,,
BABT2,27.297,-97.405,2023,11,1,4,18,300.0,5.1,5.7,,,,,1028.8,,11.7,17.4,,,
BKTL1,30.19,-93.301,2023,11,1,4,18,,,,,,,,,,,26.3,,,
BSCA1,30.329,-87.829,2023,11,1,2,30,,,,,,,,1021.0,,13.8,,,,
BURL1,28.905,-89.428,2023,11,1,4,0,,17.0,19.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,1,4,18,,,,,,,,1025.3,,10.2,19.4,,,
BZST2,26.067,-97.155,2023,11,1,4,18,320.0,7.7,10.8,,,,,1027.4,,13.3,23.8,,,
CAPL1,29.768,-93.343,2023,11,1,4,18,10.0,8.2,9.8,,,,,1027.0,,11.7,19.3,,,
CARL1,29.933,-90.135,2023,11,1,4,18,,,,,,,,,,,22.5,,,
CRTA1,30.308,-88.14,2023,11,1,3,0,,,,,,,,1034.9,2.0,14.5,,,,
DILA1,30.25,-88.075,2023,11,1,4,18,10.0,15.4,19.0,,,,,1022.5,,12.9,,,,
DPHA1,30.251,-88.078,2023,11,1,2,30,,16.5,,,,,,1019.6,,13.4,19.0,,,
EFLA1,30.429,-88.01,2023,11,1,4,18,,,,,,,,,,12.9,,3.7,4.9,
EINL1,29.373,-91.384,2023,11,1,4,18,360.0,11.8,14.4,,,,,1024.7,,11.3,17.0,2.3,,
EMAT2,28.71,-95.914,2023,11,1,4,18,340.0,3.6,4.1,,,,,1028.2,,7.4,15.0,,,
EPTT2,29.481,-94.917,2023,11,1,4,18,20.0,7.7,9.8,,,,,1028.0,,13.1,16.3,,,
FPST2,28.936,-95.294,2023,11,1,4,18,350.0,5.1,7.2,,,,,1027.4,,9.9,21.0,,,
