#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,22,12,30,180.0,8.0,10.0,,,,,1010.2,,28.8,29.1,27.0,,
42002,26.055,-93.646,2023,6,22,12,30,180.0,6.0,8.0,,,,,1008.7,,29.4,29.8,,,
42019,27.91,-95.345,2023,6,22,12,10,,,,1.4,7.0,4.6,143.0,,,,29.8,,,
42020,26.955,-96.687,2023,6,22,12,30,190.0,11.0,13.0,,,,,1007.0,,29.3,29.2,28.0,,
42035,29.237,-94.404,2023,6,22,12,30,140.0,2.0,3.0,,,,,1009.5,,28.2,28.5,25.9,,
42040,29.207,-88.237,2023,6,22,12,30,270.0,5.0,7.0,,,,,1010.7,,28.0,,25.8,,
42055,22.14,-94.112,2023,6,22,12,30,120.0,8.0,9.0,,,,,1008.6,,29.8,29.8,27.6,,
42084,28.988,-89.649,2023,6,22,12,0,,,,0.9,6.0,,,,,,27.8,,,
42091,29.087,-92.506,2023,6,22,12,26,,,,1.0,6.0,4.7,187.0,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,22,12,18,50.0,1.5,2.1,,,,,1009.7,,27.2,29.4,,,
ANPT2,27.837,-97.039,2023,6,22,12,18,300.0,5.7,6.7,,,,,1009.2,,28.4,25.4,,,
AWRT2,28.227,-96.796,2023,6,22,12,18,360.0,5.1,6.7,,,,,1009.7,,26.9,29.5,,,
BABT2,27.297,-97.405,2023,6,22,12,18,290.0,2.6,6.2,,,,,1010.1,,28.5,30.0,,,
BKTL1,30.19,-93.301,2023,6,22,12,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,22,12,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,22,12,18,,,,,,,,1010.0,,24.9,29.1,,,
BZST2,26.067,-97.155,2023,6,22,12,18,170.0,6.2,7.2,,,,,1007.3,,26.7,24.8,,,
CAPL1,29.768,-93.343,2023,6,22,12,18,110.0,6.2,7.7,,,,,1009.1,,25.8,30.6,,,
CARL1,29.933,-90.135,2023,6,22,12,18,,,,,,,,,,,28.8,,,
DILA1,30.25,-88.075,2023,6,22,12,18,40.0,2.6,2.6,,,,,1009.7,,27.5,,,,
EFLA1,30.429,-88.01,2023,6,22,12,18,,,,,,,,,,26.4,,23.0,5.9,
