#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,8,4,30,30.0,10.0,13.0,,,,,1013.6,,27.8,29.8,20.4,,
42002,26.055,-93.646,2023,10,8,4,30,30.0,11.0,14.0,,,,,1015.9,,27.3,29.5,,,
42012,30.06,-87.548,2023,10,8,4,30,360.0,12.0,15.0,,,,,1017.8,,20.7,27.7,12.8,,
42019,27.91,-95.345,2023,10,8,4,30,10.0,10.0,11.0,,,,,1020.0,,,28.8,,,
42020,26.955,-96.687,2023,10,8,4,30,10.0,8.0,11.0,,,,,1019.4,,25.7,29.4,21.1,,
42035,29.237,-94.404,2023,10,8,4,30,20.0,10.0,13.0,,,,,1020.5,,21.3,27.6,9.3,,
42040,29.207,-88.237,2023,10,8,4,30,10.0,10.0,13.0,,,,,1017.7,,23.1,28.4,11.0,,
42055,22.14,-94.112,2023,10,8,4,30,60.0,9.0,11.0,,,,,1012.3,,29.8,30.9,27.0,,
42084,28.988,-89.649,2023,10,8,4,0,,,,1.0,4.0,3.3,353.0,,,23.6,27.8,,,
42091,29.087,-92.506,2023,10,8,4,30,,,,,,,,,,,28.1,,,
AMRL1,29.45,-91.338,2023,10,8,4,18,340.0,2.6,5.7,,,,,1019.6,,17.4,26.2,,,
ANPT2,27.837,-97.039,2023,10,8,4,18,350.0,8.2,9.3,,,,,1019.8,,22.6,26.2,,,
AWRT2,28.227,-96.796,2023,10,8,4,18,30.0,7.7,9.3,,,,,1020.0,,22.3,23.6,,,
BABT2,27.297,-97.405,2023,10,8,4,18,320.0,5.1,6.2,,,,,1020.6,,20.9,25.7,,,
BKTL1,30.19,-93.301,2023,10,8,4,18,,,,,,,,,,,30.1,,,
BURL1,28.905,-89.428,2023,10,8,4,0,,11.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,8,4,18,,,,,,,,1019.3,,18.5,25.8,,,
BZST2,26.067,-97.155,2023,10,8,4,18,20.0,10.3,12.4,,,,,1018.8,,26.0,27.4,,,
CAPL1,29.768,-93.343,2023,10,8,4,18,30.0,7.7,10.3,,,,,1021.0,,19.8,24.0,,,
CARL1,29.933,-90.135,2023,10,8,4,18,,,,,,,,,,,27.4,,,
DILA1,30.25,-88.075,2023,10,8,4,18,20.0,13.4,14.9,,,,,1018.4,,19.7,,,,
EFLA1,30.429,-88.01,2023,10,8,4,18,,,,,,,,,,19.6,,9.4,5.9,
EINL1,29.373,-91.384,2023,10,8,4,18,360.0,10.3,12.4,,,,,1019.0,,19.3,25.4,8.0,,
EMAT2,28.71,-95.914,2023,10,8,4,18,330.0,3.1,4.1,,,,,1020.8,,19.3,23.7,,,
EPTT2,29.481,-94.917,2023,10,8,4,18,20.0,6.7,9.3,,,,,1021.1,,20.6,24.1,,,
FPST2,28.936,-95.294,2023,10,8,4,18,10.0,7.2,8.8,,,,,1020.4,,20.4,24.6,,,
FRMA1,30.234,-87.994,2023,10,8,4,18,20.0,11.8,13.9,,,,,1018.7,,19.9,,9.1,5.9,
FRWL1,29.552,-92.305,2023,10,8,4,18,330.0,6.7,8.2,,,,,1023.1,,17.9,25.1,,,
GDXM6,30.359,-88.42,2023,10,8,3,45,360.0,2.6,,,,,,1020.0,,16.8,,7.8,,
GISL1,29.265,-89.958,2023,10,8,4,18,,7.7,9.3,,,,,1018.6,,21.4,25.1,,,
GNJT2,29.357,-94.725,2023,10,8,4,12,40.0,9.3,10.3,,,,,1020.1,,19.5,23.9,,,
GRRT2,29.302,-94.896,2023,10,8,4,18,360.0,9.8,11.3,,,,,1020.3,,20.3,23.1,,,
GTOT2,29.311,-94.792,2023,10,8,4,18,30.0,5.7,7.7,,,,,1021.2,,19.9,26.0,,,
HIST2,29.595,-94.39,2023,10,8,4,18,350.0,2.6,3.6,,,,,1021.3,,16.1,26.9,,,
HIVT2,27.844,-97.07,2023,10,8,4,18,,,,,,,,1020.3,,23.0,,17.6,5.9,
IRDT2,27.48,-97.322,2023,10,8,4,18,20.0,6.7,8.2,,,,,1020.8,,23.3,23.0,,,
KATP,27.195,-90.027,2023,10,8,4,50,360.0,6.2,12.4,,,,,,,26.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,8,4,35,20.0,10.8,,,,,,,,23.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,10,8,4,35,40.0,8.8,12.9,,,,,,,23.0,,6.0,8.7,
