#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,31,0,30,20.0,6.0,9.0,,,,,1011.2,,27.1,28.2,22.9,,
42002,26.055,-93.646,2023,10,31,0,30,360.0,11.0,14.0,,,,,1014.1,,24.7,28.5,,,
42012,30.06,-87.548,2023,10,31,0,20,350.0,10.0,13.0,0.5,6.0,3.7,152.0,1014.8,,22.1,24.6,19.2,,
42019,27.91,-95.345,2023,10,31,0,20,350.0,11.0,13.0,2.0,8.0,5.2,40.0,1020.9,,,27.4,,,
42040,29.207,-88.237,2023,10,31,0,30,330.0,5.0,7.0,,,,,1014.9,,24.7,26.6,20.3,,
42055,22.14,-94.112,2023,10,31,0,30,,,,,,,,1011.7,,,29.2,,,
42084,28.988,-89.649,2023,10,31,0,0,,,,1.2,4.0,3.9,340.0,,,23.4,25.6,,,
42091,29.087,-92.506,2023,10,31,0,26,,,,2.0,6.0,4.8,340.0,,,,25.0,,,
AMRL1,29.45,-91.338,2023,10,31,0,18,340.0,5.1,8.8,,,,,1017.3,,15.2,24.0,,,
ANPT2,27.837,-97.039,2023,10,31,0,18,300.0,11.8,14.4,,,,,1022.8,,,24.1,,,
AWRT2,28.227,-96.796,2023,10,31,0,18,350.0,8.2,10.8,,,,,1023.1,,8.0,15.8,,,
BABT2,27.297,-97.405,2023,10,31,0,18,310.0,9.3,11.3,,,,,1023.9,,9.5,21.3,,,
BKTL1,30.19,-93.301,2023,10,31,0,18,,,,,,,,,,,28.7,,,
BURL1,28.905,-89.428,2023,10,31,0,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,31,0,18,,,,,,,,1017.2,,16.1,25.6,,,
BZST2,26.067,-97.155,2023,10,31,0,18,340.0,9.8,12.4,,,,,1022.3,,11.1,26.1,,,
CAPL1,29.768,-93.343,2023,10,31,0,18,30.0,9.3,11.3,,,,,1019.8,,11.2,22.6,,,
CARL1,29.933,-90.135,2023,10,31,0,18,,,,,,,,,,,23.1,,,
CRTA1,30.308,-88.14,2023,10,30,22,0,,,,,,,,1027.8,,26.5,,,,
DILA1,30.25,-88.075,2023,10,31,0,18,10.0,10.8,12.4,,,,,1015.3,,20.1,,,,
EFLA1,30.429,-88.01,2023,10,31,0,18,,,,,,,,,,19.6,,16.3,1.7,
EINL1,29.373,-91.384,2023,10,31,0,18,360.0,10.3,12.4,,,,,1016.7,,15.7,23.3,13.6,,
EMAT2,28.71,-95.914,2023,10,31,0,18,340.0,8.2,11.8,,,,,1022.3,,7.9,14.7,,,
EPTT2,29.481,-94.917,2023,10,31,0,18,350.0,6.7,10.8,,,,,1022.0,,10.2,20.8,,,
FPST2,28.936,-95.294,2023,10,31,0,18,340.0,8.8,11.8,,,,,1021.2,,9.6,23.6,,,
FRMA1,30.234,-87.994,2023,10,31,0,18,360.0,11.3,13.4,,,,,1015.6,,20.6,,17.1,5.9,
FRWL1,29.552,-92.305,2023,10,31,0,18,340.0,8.8,11.8,,,,,1021.6,,11.1,23.6,,,
GDXM6,30.359,-88.42,2023,10,30,23,45,350.0,5.1,,,,,,1017.0,,18.5,,15.1,,
GISL1,29.265,-89.958,2023,10,31,0,18,,5.7,9.3,,,,,1015.8,,21.0,25.7,,,
GNJT2,29.357,-94.725,2023,10,31,0,12,20.0,11.8,13.9,,,,,1020.2,,11.7,21.0,,,
GRRT2,29.302,-94.896,2023,10,31,0,18,320.0,9.8,11.8,,,,,1020.9,,10.4,19.5,,,
GTOT2,29.311,-94.792,2023,10,31,0,18,360.0,9.8,12.4,,,,,1021.4,,11.4,23.5,,,
HIST2,29.595,-94.39,2023,10,31,0,18,350.0,5.1,8.8,,,,,1021.6,,10.1,22.4,,,
HIVT2,27.844,-97.07,2023,10,31,0,18,,,,,,,,1022.9,,9.2,,6.2,5.9,
IRDT2,27.48,-97.322,2023,10,31,0,18,330.0,10.8,12.4,,,,,1023.8,,9.7,18.8,,,
KATP,27.195,-90.027,2023,10,31,0,50,40.0,4.6,8.8,,,,,,,26.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,10,31,0,35,360.0,12.9,18.0,,,,,,,11.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,10,31,0,35,30.0,12.4,,,,,,,,23.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,10,31,0,30,70.0,6.7,,,,,,,,25.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,31,0,35,20.0,4.6,,,,,,,,21.0,,18.0,4.3,
KGVW,29.13,-94.55,2023,10,31,0,35,10.0,15.4,,,,,,,,12.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,10,31,0,45,30.0,6.7,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,31,0,35,320.0,5.7,13.9,,,,,,,18.0,,15.0,4.3,
KVOA,29.229,-87.781,2023,10,31,0,40,360.0,1.5,,,,,,,,25.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,31,0,18,,,,,,,,1020.8,,9.4,25.0,,,
LOPL1,28.885,-90.025,2023,10,31,0,4,,12.9,14.4,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,31,0,18,340.0,6.7,11.3,,,,,1024.0,,7.6,,,5.9,
