#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,25,5,30,220.0,7.0,10.0,,,,,1008.9,,25.4,25.4,24.0,,
42002,26.055,-93.646,2023,12,25,5,30,320.0,6.0,9.0,,,,,1010.0,,23.4,24.2,,,
42012,30.06,-87.548,2023,12,25,5,30,120.0,13.0,16.0,,,,,1011.2,,21.1,20.2,19.2,,
42019,27.91,-95.345,2023,12,25,5,30,70.0,1.0,2.0,,,,,1012.2,,,23.1,,,
42040,29.207,-88.237,2023,12,25,5,30,130.0,16.0,21.0,,,,,1009.3,,20.8,21.9,19.6,,
42055,22.14,-94.112,2023,12,25,5,30,,,,,,,,1010.9,,,25.4,,,
42084,28.988,-89.649,2023,12,25,5,0,,,,2.2,9.0,5.8,147.0,,,21.4,20.3,,,
42091,29.087,-92.506,2023,12,25,5,26,,,,1.2,9.0,6.2,136.0,,,,18.5,,,
AMRL1,29.45,-91.338,2023,12,25,5,18,270.0,2.6,3.6,,,,,1009.7,,18.2,15.6,,,
ANPT2,27.837,-97.039,2023,12,25,5,18,270.0,1.5,1.5,,,,,1011.4,,17.8,17.9,,,
AWRT2,28.227,-96.796,2023,12,25,5,18,250.0,1.0,1.5,,,,,1012.3,,14.6,19.7,,,
BABT2,27.297,-97.405,2023,12,25,5,18,340.0,1.5,2.1,,,,,1012.2,,19.1,22.5,,,
BKTL1,30.19,-93.301,2023,12,25,5,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,12,25,5,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,25,5,18,,,,,,,,1008.6,,17.9,16.0,,,
BZST2,26.067,-97.155,2023,12,25,5,18,160.0,2.6,3.6,,,,,1011.9,,19.1,,,,
CAPL1,29.768,-93.343,2023,12,25,5,18,300.0,3.1,3.6,,,,,1010.6,,14.0,15.2,,,
CARL1,29.933,-90.135,2023,12,25,5,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,25,5,18,150.0,12.4,14.4,,,,,1010.0,,19.3,,,,
DPHA1,30.251,-88.078,2023,12,25,3,30,,,,,,,,993.2,,19.2,15.5,,,
EFLA1,30.429,-88.01,2023,12,25,5,18,,,,,,,,,,18.0,,18.0,1.4,
EINL1,29.373,-91.384,2023,12,25,5,18,280.0,3.1,4.1,,,,,1009.5,,17.0,16.2,17.0,,
EMAT2,28.71,-95.914,2023,12,25,5,18,230.0,2.1,2.6,,,,,1011.8,,15.9,18.1,,,
EPTT2,29.481,-94.917,2023,12,25,5,18,230.0,3.1,4.1,,,,,1010.9,,15.3,17.4,,,
FPST2,28.936,-95.294,2023,12,25,5,18,210.0,2.1,2.6,,,,,1010.9,,16.6,17.1,,,
FRMA1,30.234,-87.994,2023,12,25,5,18,130.0,9.8,12.4,,,,,1009.6,,20.2,,19.2,2.2,
FRWL1,29.552,-92.305,2023,12,25,5,18,240.0,2.6,3.1,,,,,1013.6,,14.0,16.2,,,
GDXM6,30.359,-88.42,2023,12,25,4,45,140.0,10.3,,,,,,1012.0,,17.4,,17.1,,
GISL1,29.265,-89.958,2023,12,25,5,18,230.0,3.6,5.1,,,,,1008.3,,19.4,18.2,,,
GNJT2,29.357,-94.725,2023,12,25,5,12,230.0,3.6,3.6,,,,,1010.2,,16.3,16.8,,,
GRRT2,29.302,-94.896,2023,12,25,5,18,190.0,2.6,3.1,,,,,1010.4,,16.4,17.9,,,
GTOT2,29.311,-94.792,2023,12,25,5,18,220.0,2.1,3.1,,,,,1011.1,,15.9,17.3,,,
HIST2,29.595,-94.39,2023,12,25,5,18,230.0,2.1,2.1,,,,,1011.0,,13.6,20.0,,,
HIVT2,27.844,-97.07,2023,12,25,5,18,,,,,,,,1011.9,,17.1,,17.1,5.9,
IRDT2,27.48,-97.322,2023,12,25,5,18,310.0,1.5,1.5,,,,,1012.6,,18.4,20.2,,,
KATP,27.195,-90.027,2023,12,25,5,30,,2.6,5.7,,,,,,,22.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,12,25,5,35,,0.0,,,,,,,,19.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,12,25,5,35,190.0,5.7,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,12,25,5,30,,3.1,6.7,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,12,25,5,35,,0.0,,,,,,,,,,,8.7,
