#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,8,21,40,360.0,2.0,3.0,,,,,1016.9,,26.2,25.8,22.3,,
42002,26.055,-93.646,2023,3,8,21,40,120.0,3.0,3.0,,,,,1017.4,,24.9,,,,
42012,30.06,-87.548,2023,3,8,21,40,110.0,5.0,6.0,,,,,1018.5,,21.9,23.4,18.7,,
42019,27.91,-95.345,2023,3,8,21,40,,4.0,5.0,,,,,1017.0,,23.2,,21.5,,
42020,26.968,-96.693,2023,3,8,21,40,120.0,5.0,6.0,,,,,1015.5,,23.1,21.8,21.4,,
42040,29.207,-88.237,2023,3,8,21,30,170.0,1.0,2.0,,,,,1018.8,,24.1,23.3,21.2,,
42055,22.124,-93.941,2023,3,8,21,30,120.0,8.0,9.0,,,,,1015.9,,,25.7,,,
42084,28.988,-89.649,2023,3,8,21,30,,,,0.3,6.0,4.6,178.0,,,25.3,24.6,,,
AMRL1,29.45,-91.338,2023,3,8,21,18,210.0,1.5,3.1,,,,,1018.2,,,17.5,,,
ANPT2,27.837,-97.039,2023,3,8,21,18,70.0,5.1,6.2,,,,,1014.8,,22.0,,,,
AWRT2,28.227,-96.796,2023,3,8,21,18,120.0,6.2,8.2,,,,,1015.4,,24.4,25.7,,,
BABT2,27.297,-97.405,2023,3,8,21,18,90.0,8.8,10.8,,,,,1014.9,,23.7,27.2,,,
BKTL1,30.19,-93.301,2023,3,8,21,18,,,,,,,,,,,27.1,,,
BURL1,28.905,-89.428,2023,3,8,21,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,8,21,18,,,,,,,,1017.8,,28.6,25.5,,,
BZST2,26.067,-97.155,2023,3,8,21,18,110.0,6.7,7.2,,,,,1013.4,,22.6,26.0,,,
CAPL1,29.768,-93.343,2023,3,8,21,18,200.0,5.1,5.7,,,,,1017.9,,23.1,22.7,,,
CARL1,29.933,-90.135,2023,3,8,21,18,,,,,,,,,,,14.0,,,
DILA1,30.25,-88.075,2023,3,8,21,18,130.0,6.2,7.2,,,,,1017.9,,22.0,23.6,,,
EFLA1,30.429,-88.01,2023,3,8,21,18,,,,,,,,,,22.7,,19.7,5.9,
EINL1,29.373,-91.384,2023,3,8,21,18,210.0,2.1,2.1,,,,,1018.0,,23.0,16.4,21.9,,
EMAT2,28.71,-95.914,2023,3,8,21,18,140.0,5.7,6.7,,,,,1016.4,,24.1,26.0,,,
EPTT2,29.481,-94.917,2023,3,8,21,18,140.0,6.2,7.2,,,,,1017.0,,23.5,24.7,,,
