#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,8,0,30,120.0,5.0,7.0,,,,,1014.1,,26.5,26.4,25.2,,
42002,26.055,-93.646,2023,4,8,0,30,170.0,7.0,9.0,,,,,1012.3,,25.7,25.2,,,
42012,30.06,-87.548,2023,4,8,0,30,100.0,5.0,6.0,,,,,1016.9,,22.2,23.1,20.7,,
42020,26.955,-96.687,2023,4,8,0,30,30.0,10.0,13.0,,,,,1015.6,,20.9,22.7,19.7,,
42035,29.237,-94.404,2023,4,8,0,30,350.0,9.0,10.0,,,,,1018.4,,17.1,21.2,16.5,,
42040,29.207,-88.237,2023,4,8,0,30,70.0,3.0,4.0,,,,,1016.9,,23.7,23.8,22.7,,
42055,22.14,-94.112,2023,4,8,0,30,120.0,5.0,7.0,,,,,1012.4,,26.3,26.4,24.8,,
42084,28.988,-89.649,2023,4,8,0,30,,,,0.8,7.0,5.1,170.0,,,23.9,24.7,,,
42091,29.087,-92.506,2023,4,8,0,26,,,,1.1,4.0,3.8,38.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,8,0,18,30.0,1.5,3.6,,,,,1016.2,,22.7,19.6,,,
ANPT2,27.837,-97.039,2023,4,8,0,18,270.0,5.7,7.7,,,,,1017.1,,15.0,,,,
AWRT2,28.227,-96.796,2023,4,8,0,18,310.0,5.1,6.7,,,,,1017.5,,15.4,18.1,,,
BABT2,27.297,-97.405,2023,4,8,0,18,300.0,6.7,7.7,,,,,1018.0,,13.9,19.8,,,
BKTL1,30.19,-93.301,2023,4,8,0,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,8,0,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,8,0,18,,,,,,,,1016.6,,21.9,25.2,,,
BZST2,26.067,-97.155,2023,4,8,0,18,360.0,10.3,11.8,,,,,1015.1,,19.3,,,,
CAPL1,29.768,-93.343,2023,4,8,0,18,20.0,7.7,9.8,,,,,1018.1,,16.9,21.3,,,
CARL1,29.933,-90.135,2023,4,8,0,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,8,0,18,130.0,3.6,4.6,,,,,1016.7,,22.7,24.2,,,
EFLA1,30.429,-88.01,2023,4,8,0,18,,,,,,,,,,23.4,,,,
EINL1,29.373,-91.384,2023,4,8,0,18,30.0,4.6,5.7,,,,,1015.9,,21.1,19.0,20.7,,
EMAT2,28.71,-95.914,2023,4,8,0,18,40.0,9.3,11.3,,,,,1014.7,,15.1,19.5,,,
EPTT2,29.481,-94.917,2023,4,8,0,18,360.0,6.2,8.2,,,,,1018.5,,15.2,20.3,,,
FMOA1,30.228,-88.024,2023,4,8,0,18,,,,,,,,1017.4,,22.6,,,,
FPST2,28.936,-95.294,2023,4,8,0,18,10.0,7.2,9.3,,,,,1017.3,,15.4,21.0,,,
FRWL1,29.552,-92.305,2023,4,8,0,18,340.0,4.6,6.2,,,,,1017.6,,17.8,23.4,,,
GDXM6,30.359,-88.42,2023,4,7,23,45,120.0,5.7,,,,,,1018.0,,23.4,,20.8,,
GISL1,29.265,-89.958,2023,4,8,0,18,,1.5,2.1,,,,,1016.2,,23.4,26.2,,,
GNJT2,29.357,-94.725,2023,4,8,0,12,20.0,9.3,10.8,,,,,1017.5,,16.1,20.3,,,
GRRT2,29.302,-94.896,2023,4,8,0,18,350.0,8.8,10.3,,,,,1018.4,,15.3,20.1,,,
GTOT2,29.311,-94.792,2023,4,8,0,18,10.0,6.7,7.7,,,,,1018.7,,15.8,22.4,,,
HIST2,29.595,-94.39,2023,4,8,0,18,350.0,4.1,6.2,,,,,1018.8,,14.9,21.6,,,
HIVT2,27.844,-97.07,2023,4,8,0,18,,,,,,,,1016.9,,14.9,,14.9,5.9,
