#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,26,8,20,110.0,9.0,11.0,2.2,8.0,5.8,101.0,1014.0,,27.0,,23.0,,
42002,26.055,-93.646,2023,10,26,8,10,120.0,9.0,11.0,,,5.9,106.0,1012.8,,28.4,29.0,,,
42012,30.06,-87.548,2023,10,26,8,20,100.0,8.0,10.0,1.3,7.0,4.6,148.0,1019.8,,24.8,,21.6,,
42019,27.91,-95.345,2023,10,26,8,20,150.0,8.0,10.0,2.0,8.0,5.4,105.0,1013.8,,,27.4,,,
42040,29.207,-88.237,2023,10,26,8,20,90.0,9.0,12.0,1.8,7.0,5.1,120.0,1019.0,,25.8,,20.7,,
42055,22.14,-94.112,2023,10,26,8,20,,,,1.8,8.0,5.5,72.0,1010.7,,,,,,
42084,28.988,-89.649,2023,10,26,8,0,,,,1.7,8.0,5.2,157.0,,,25.4,26.3,,,
42091,29.087,-92.506,2023,10,26,7,56,,,,1.7,6.0,5.2,138.0,,,,24.9,,,
AMRL1,29.45,-91.338,2023,10,26,8,18,100.0,2.6,5.1,,,,,1017.9,,24.6,24.7,,,
ANPT2,27.837,-97.039,2023,10,26,8,18,120.0,7.7,8.2,,,,,1011.1,,26.7,26.5,,,
AWRT2,28.227,-96.796,2023,10,26,8,18,140.0,3.6,5.1,,,,,1012.3,,26.8,27.0,,,
BABT2,27.297,-97.405,2023,10,26,8,18,120.0,6.2,8.2,,,,,1011.6,,26.8,28.8,,,
BKTL1,30.19,-93.301,2023,10,26,8,18,,,,,,,,,,,29.9,,,
BSCA1,30.329,-87.829,2023,10,26,6,30,,,,,,,,1020.8,,20.8,,,,
BURL1,28.905,-89.428,2023,10,26,8,0,,10.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,26,8,18,,,,,,,,1018.6,,22.9,24.5,,,
BZST2,26.067,-97.155,2023,10,26,8,18,140.0,6.7,7.7,,,,,1011.2,,27.6,27.9,,,
CAPL1,29.768,-93.343,2023,10,26,8,18,140.0,11.3,12.4,,,,,1016.0,,24.3,25.0,,,
CARL1,29.933,-90.135,2023,10,26,8,18,,,,,,,,,,,23.4,,,
CRTA1,30.308,-88.14,2023,10,26,7,0,,,,,,,,1033.5,-0.7,24.8,,,,
DILA1,30.25,-88.075,2023,10,26,8,18,90.0,5.1,6.7,,,,,1019.6,,22.4,,,,
DPHA1,30.251,-88.078,2023,10,26,6,30,,5.1,,,,,,1020.0,,22.7,23.7,,,
EFLA1,30.429,-88.01,2023,10,26,8,18,,,,,,,,,,21.4,,18.7,3.2,
EINL1,29.373,-91.384,2023,10,26,8,18,120.0,7.7,8.8,,,,,1017.5,,24.9,25.1,22.6,,
EMAT2,28.71,-95.914,2023,10,26,8,18,130.0,6.2,8.2,,,,,1013.1,,26.4,27.1,,,
EPTT2,29.481,-94.917,2023,10,26,8,18,130.0,6.2,6.7,,,,,1014.2,,26.0,26.1,,,
FPST2,28.936,-95.294,2023,10,26,8,18,120.0,5.1,6.2,,,,,1013.2,,25.7,26.4,,,
FRMA1,30.234,-87.994,2023,10,26,8,18,80.0,5.7,6.2,,,,,1019.9,,22.1,,19.8,5.9,
FRWL1,29.552,-92.305,2023,10,26,8,18,90.0,6.2,8.8,,,,,1020.4,,25.0,25.6,,,
GDXM6,30.359,-88.42,2023,10,26,7,45,70.0,3.6,,,,,,1021.0,,21.9,,20.0,,
GISL1,29.265,-89.958,2023,10,26,8,18,,4.6,7.7,,,,,1018.4,,24.6,24.8,,,
GNJT2,29.357,-94.725,2023,10,26,8,12,150.0,6.2,6.7,,,,,1013.8,,26.7,26.2,,,
GRRT2,29.302,-94.896,2023,10,26,8,18,110.0,6.2,7.7,,,,,1013.5,,25.8,26.3,,,
