#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,19,8,40,100.0,7.0,9.0,,,,,1013.0,,24.3,25.9,19.2,,
42002,26.055,-93.646,2023,4,19,8,40,120.0,9.0,11.0,,,,,1011.3,,24.1,24.9,,,
42019,27.91,-95.345,2023,4,19,8,10,,,,1.8,7.0,5.2,134.0,,,,23.4,,,
42020,26.955,-96.687,2023,4,19,8,40,150.0,9.0,11.0,,,,,1010.6,,24.0,23.5,21.9,,
42035,29.237,-94.404,2023,4,19,8,40,160.0,7.0,8.0,,,,,1012.4,,22.4,22.1,20.0,,
42040,29.207,-88.237,2023,4,19,8,40,80.0,3.0,4.0,,,,,1016.9,,21.0,22.2,12.3,,
42055,22.14,-94.112,2023,4,19,8,40,90.0,10.0,12.0,,,,,1009.3,,25.4,25.9,22.9,,
42084,28.988,-89.649,2023,4,19,8,30,,,,0.4,3.0,2.8,90.0,,,20.8,21.6,,,
42091,29.087,-92.506,2023,4,19,8,26,,,,1.3,5.0,4.2,129.0,,,,21.9,,,
AMRL1,29.45,-91.338,2023,4,19,8,30,110.0,1.0,2.6,,,,,1015.5,,18.3,18.2,,,
ANPT2,27.837,-97.039,2023,4,19,8,30,120.0,6.2,6.7,,,,,1010.6,,23.1,22.5,,,
AWRT2,28.227,-96.796,2023,4,19,8,30,170.0,5.1,7.2,,,,,1010.4,,23.2,22.9,,,
BABT2,27.297,-97.405,2023,4,19,8,30,120.0,7.2,8.8,,,,,1010.9,,22.9,24.5,,,
BKTL1,30.19,-93.301,2023,4,19,8,30,,,,,,,,,,,25.3,,,
BSCA1,30.329,-87.829,2023,4,19,6,30,,,,,,,,1018.0,,16.1,,,,
BURL1,28.905,-89.428,2023,4,19,8,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,19,8,30,,,,,,,,1015.9,,17.6,20.5,,,
BZST2,26.067,-97.155,2023,4,19,8,30,140.0,6.7,8.2,,,,,1009.2,,23.2,,,,
CAPL1,29.768,-93.343,2023,4,19,8,30,170.0,5.7,8.8,,,,,1014.0,,21.3,21.2,,,
CARL1,29.933,-90.135,2023,4,19,8,30,,,,,,,,,,,17.5,,,
CRTA1,30.308,-88.14,2023,4,19,7,0,,,,,,,,1016.6,-1.4,19.3,,,,
DILA1,30.25,-88.075,2023,4,19,8,30,60.0,2.1,2.6,,,,,1015.9,,19.4,20.0,,,
DPHA1,30.251,-88.078,2023,4,19,6,30,,0.0,,,,,,1016.9,,17.5,20.6,,,
EFLA1,30.429,-88.01,2023,4,19,8,30,,,,,,,,,,18.3,,,5.9,
EINL1,29.373,-91.384,2023,4,19,8,30,130.0,4.6,5.7,,,,,1015.2,,19.6,18.1,18.3,,
EMAT2,28.71,-95.914,2023,4,19,8,30,130.0,5.7,6.7,,,,,1011.2,,22.4,23.1,,,
EPTT2,29.481,-94.917,2023,4,19,8,30,160.0,6.2,7.7,,,,,1012.0,,21.9,21.8,,,
FMOA1,30.228,-88.024,2023,4,19,8,30,,,,,,,,1016.6,,18.8,,,,
FPST2,28.936,-95.294,2023,4,19,8,30,150.0,6.7,7.7,,,,,1011.2,,22.5,22.2,,,
FRWL1,29.552,-92.305,2023,4,19,8,30,110.0,5.1,6.2,,,,,1015.3,,20.7,20.8,,,
GDXM6,30.359,-88.42,2023,4,19,7,45,10.0,2.1,,,,,,1018.0,,13.2,,11.6,,
GISL1,29.265,-89.958,2023,4,19,8,30,,2.6,4.6,,,,,1016.3,,19.9,21.3,,,
GNJT2,29.357,-94.725,2023,4,19,8,30,180.0,7.7,9.3,,,,,1011.6,,22.5,22.0,,,
GRRT2,29.302,-94.896,2023,4,19,8,30,150.0,4.1,6.2,,,,,1012.1,,21.5,21.4,,,
GTOT2,29.311,-94.792,2023,4,19,8,30,180.0,3.1,5.7,,,,,1012.2,,22.0,22.7,,,
HIST2,29.595,-94.39,2023,4,19,8,30,160.0,3.6,4.6,,,,,1012.9,,21.5,22.3,,,
HIVT2,27.844,-97.07,2023,4,19,8,30,,,,,,,,1010.1,,23.2,,22.5,5.9,
IRDT2,27.48,-97.322,2023,4,19,8,30,150.0,5.7,6.7,,,,,1010.5,,23.3,23.3,,,
KATP,27.195,-90.027,2023,4,19,8,55,130.0,7.2,10.8,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,4,19,8,55,160.0,9.8,,,,,,,,23.0,,20.0,4.3,
