#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,10,1,30,60.0,7.0,8.0,,,,,1018.8,,25.3,26.0,22.1,,
42002,26.055,-93.646,2022,12,10,1,30,100.0,5.0,7.0,,,,,1018.8,,25.7,,,,
42012,30.06,-87.548,2022,12,10,1,30,280.0,3.0,4.0,,,,,1020.6,,19.7,21.4,18.4,,
42019,27.91,-95.345,2022,12,10,1,30,,6.0,8.0,,,,,1018.3,,24.3,,21.4,,
42020,26.968,-96.693,2022,12,10,1,30,140.0,7.0,9.0,,,,,1017.6,,24.3,23.9,21.8,,
42040,29.207,-88.237,2022,12,10,1,30,50.0,1.0,2.0,,,,,1021.5,,20.3,23.1,18.1,,
42055,22.124,-93.941,2022,12,10,1,30,110.0,3.0,4.0,,,,,1018.6,,,27.0,,,
42084,28.988,-89.649,2022,12,10,1,0,,,,0.5,8.0,4.8,148.0,,,20.7,22.4,,,
42091,29.087,-92.506,2022,12,10,1,26,,,,0.6,6.0,4.8,172.0,,,,20.1,,,
AMRL1,29.45,-91.338,2022,12,10,1,18,170.0,0.5,1.5,,,,,1020.2,,21.3,20.3,,,
ANPT2,27.837,-97.039,2022,12,10,1,18,100.0,4.1,4.6,,,,,1016.4,,21.5,,,,
AWRT2,28.227,-96.796,2022,12,10,1,18,130.0,3.1,4.1,,,,,1016.8,,22.5,23.5,,,
BABT2,27.297,-97.405,2022,12,10,1,18,120.0,6.2,7.7,,,,,1017.1,,22.1,24.2,,,
BKTL1,30.19,-93.301,2022,12,10,1,18,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2022,12,10,1,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,10,1,18,,,,,,,,1020.4,,20.2,22.4,,,
BZST2,26.067,-97.155,2022,12,10,1,18,140.0,4.6,5.1,,,,,1016.1,,21.6,21.3,,,
CAPL1,29.768,-93.343,2022,12,10,1,18,160.0,2.6,3.6,,,,,1019.6,,20.6,19.8,,,
CARL1,29.933,-90.135,2022,12,10,1,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,10,1,18,,0.0,0.5,,,,,1020.1,,19.4,19.5,,,
EFLA1,30.429,-88.01,2022,12,10,1,18,,,,,,,,,,19.6,,19.6,5.9,
EINL1,29.373,-91.384,2022,12,10,1,18,170.0,4.6,5.1,,,,,1019.9,,21.2,21.3,21.2,,
EMAT2,28.71,-95.914,2022,12,10,1,18,130.0,4.6,6.7,,,,,1017.4,,22.9,23.9,,,
EPTT2,29.481,-94.917,2022,12,10,1,18,140.0,2.6,3.6,,,,,1018.1,,21.3,22.5,,,
FMOA1,30.228,-88.024,2022,12,10,1,18,,,,,,,,1020.8,,19.4,,,,
FPST2,28.936,-95.294,2022,12,10,1,18,120.0,3.1,3.6,,,,,1017.3,,20.9,19.8,,,
GISL1,29.265,-89.958,2022,12,10,1,18,,2.1,3.1,,,,,1020.7,,21.0,23.3,,,
GNJT2,29.357,-94.725,2022,12,10,1,12,160.0,4.1,4.1,,,,,1017.4,,19.8,19.1,,,
GRRT2,29.302,-94.896,2022,12,10,1,18,140.0,3.1,4.1,,,,,1017.9,,21.5,22.8,,,
GTOT2,29.311,-94.792,2022,12,10,1,18,140.0,1.0,3.6,,,,,1018.2,,21.1,19.9,,,
HIST2,29.595,-94.39,2022,12,10,1,18,120.0,1.5,2.1,,,,,1018.5,,20.6,22.5,,,
HIVT2,27.844,-97.07,2022,12,10,1,18,,,,,,,,1016.9,,21.3,,21.3,5.9,
IRDT2,27.48,-97.322,2022,12,10,1,18,140.0,4.6,5.7,,,,,1016.8,,21.9,24.1,,,
KATP,27.195,-90.027,2022,12,10,1,40,80.0,5.7,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,10,1,35,140.0,3.1,,,,,,,,24.0,,22.0,7.8,
KDLP,29.121,-89.547,2022,12,10,1,35,160.0,4.6,,,,,,,,20.0,,19.0,,
KGRY,27.625,-90.441,2022,12,10,1,35,90.0,4.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,10,1,35,110.0,3.1,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,10,1,35,130.0,6.7,9.8,,,,,,,25.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,10,1,35,330.0,1.5,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,10,1,40,100.0,6.7,,,,,,,,24.0,,19.0,7.0,
KVOA,29.229,-87.781,2022,12,10,1,40,,0.0,,,,,,,,20.0,,18.0,7.0,
LCLL1,30.224,-93.222,2022,12,10,1,18,,,,,,,,1019.6,,21.2,20.1,,,
LOPL1,28.885,-90.025,2022,12,10,1,20,,3.6,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,10,1,18,120.0,6.2,7.2,,,,,1010.4,,22.1,,21.9,,
LUIT2,29.076,-95.122,2022,12,10,1,18,130.0,2.6,4.1,,,,,1018.0,,20.9,20.1,,,
MAXT2,28.132,-97.034,2022,12,10,1,0,150.0,4.6,,,,,,1017.0,-1.0,22.6,,21.9,,
MBET2,28.422,-96.327,2022,12,10,1,18,160.0,3.6,4.1,,,,,1016.3,,20.9,18.9,,,
MBPA1,30.527,-88.086,2022,12,10,1,18,,,,,,,,,,18.9,,18.2,5.9,
MCGA1,30.649,-88.058,2022,12,10,1,18,,0.0,0.0,,,,,1020.8,,19.0,19.2,,,
MGPT2,29.682,-94.985,2022,12,10,1,18,,,,,,,,1018.0,,,19.2,,,
MHBT2,27.828,-97.201,2022,12,10,1,18,130.0,4.6,6.7,,,,,1016.8,,22.4,,22.4,5.9,
NCHT2,29.726,-95.266,2022,12,10,1,18,200.0,2.6,4.1,,,,,1017.4,,22.4,21.2,,,
NUET2,27.832,-97.486,2022,12,10,1,18,180.0,6.2,7.7,,,,,1016.1,,,23.9,,,
NWCL1,30.027,-90.113,2022,12,10,1,18,140.0,1.0,2.1,,,,,1019.5,,21.2,22.4,,,
OBLA1,30.705,-88.04,2022,12,10,1,18,,,,,,,,1019.4,,18.8,17.8,,,
PACT2,27.634,-97.237,2022,12,10,1,18,100.0,4.6,5.7,,,,,1016.5,,22.4,22.1,,,
PCGT2,26.072,-97.167,2022,12,10,1,18,130.0,4.1,5.1,,,,,1016.6,,21.5,20.5,,,
PCLF1,30.404,-87.211,2022,12,10,1,18,270.0,1.0,2.6,,,,,1020.7,,19.6,19.4,,,
PCNT2,28.446,-96.396,2022,12,10,1,18,80.0,2.1,2.6,,,,,1017.5,,20.8,25.4,,,
PILL1,29.179,-89.259,2022,12,10,1,18,160.0,2.1,2.1,,,,,1020.9,,17.7,15.2,,,
PMNT2,26.559,-97.424,2022,12,10,1,18,,,,,,,,1015.6,,23.7,25.0,,,
PNLM6,30.368,-88.563,2022,12,10,1,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2022,12,10,1,18,140.0,2.1,3.1,,,,,1019.1,,20.7,20.0,,,
PSTL1,28.932,-89.407,2022,12,10,1,12,,,,,,,,1020.5,,20.0,,,,
PTAT2,27.826,-97.051,2022,12,10,1,0,110.0,4.6,5.1,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2022,12,10,1,12,160.0,1.5,1.5,,,,,1020.3,,18.5,,,,
PTIT2,26.061,-97.215,2022,12,10,1,18,140.0,4.1,5.7,,,,,1016.7,,22.2,21.8,,,
PTOA1,30.671,-88.031,2022,12,10,1,18,,,,,,,,,,18.8,,18.6,5.9,
RCPT2,28.024,-97.048,2022,12,10,1,18,130.0,3.1,4.1,,,,,1015.5,,21.9,24.1,,,
RLIT2,26.262,-97.285,2022,12,10,1,18,140.0,7.2,8.2,,,,,1015.8,,23.9,24.6,,,
RLOT2,29.515,-94.513,2022,12,10,1,18,150.0,3.6,4.1,,,,,1018.1,,19.6,22.2,,,
RSJT2,26.801,-97.471,2022,12,10,1,18,140.0,7.2,8.8,,,,,1016.7,,23.0,25.8,,,
RTAT2,27.84,-97.072,2022,12,10,1,18,120.0,3.1,4.6,,,,,1016.6,,21.9,19.5,,,
SDRT2,28.407,-96.712,2022,12,10,1,18,110.0,4.1,5.1,,,,,1017.6,,23.1,24.2,,,
SGNT2,28.771,-95.617,2022,12,10,1,18,100.0,1.5,2.1,,,,,1017.9,,20.9,22.5,,,
SHBL1,29.868,-89.673,2022,12,10,1,18,160.0,2.6,3.1,,,,,1020.8,,20.0,19.2,,,
SRST2,29.683,-94.033,2022,12,10,1,0,130.0,3.1,3.6,,,,,1019.1,0.4,20.1,,,,
TAQT2,27.815,-97.389,2022,12,10,1,18,,,,,,,,1016.1,,21.9,,,,
TESL1,29.668,-91.237,2022,12,10,1,18,190.0,1.5,1.5,,,,,1020.6,,20.1,15.5,,,
TLVT2,27.819,-97.454,2022,12,10,1,18,,,,,,,,1016.3,,23.4,,22.5,5.9,
TXPT2,29.689,-93.842,2022,12,10,1,12,140.0,4.6,5.1,,,,,1017.2,,19.9,19.6,,,
TXVT2,27.813,-97.389,2022,12,10,1,18,,,,,,,,1016.8,,21.6,,21.6,5.9,
UTVT2,27.838,-97.052,2022,12,10,1,18,,,,,,,,,,21.2,,21.2,5.9,
VCAT2,28.64,-96.609,2022,12,10,1,18,140.0,4.6,5.1,,,,,1017.5,,21.9,23.3,,,
VTBT2,27.841,-97.52,2022,12,10,1,18,140.0,6.2,8.2,,,,,1016.7,,23.4,,23.4,5.9,
WKXA1,30.421,-87.828,2022,12,10,0,45,,,,,,,,1021.0,,17.3,,17.1,,
WYCM6,30.326,-89.326,2022,12,10,1,18,160.0,3.1,4.1,,,,,1020.8,,23.4,20.3,,,
