#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,10,9,30,150.0,6.0,8.0,,,,,1012.4,,26.9,27.5,24.7,,
42002,26.055,-93.646,2023,11,10,9,30,200.0,2.0,3.0,,,,,1012.2,,26.2,27.3,,,
42012,30.06,-87.548,2023,11,10,9,30,,0.0,0.0,,,,,1015.7,,23.5,22.9,21.9,,
42019,27.91,-95.345,2023,11,10,9,30,50.0,4.0,5.0,,,,,1013.5,,,26.3,,,
42040,29.207,-88.237,2023,11,10,9,30,160.0,6.0,7.0,,,,,1015.7,,25.0,25.0,21.6,,
42055,22.14,-94.112,2023,11,10,9,30,,,,,,,,1011.5,,,27.5,,,
42084,28.988,-89.649,2023,11,10,9,0,,,,1.2,6.0,4.6,173.0,,,23.9,23.3,,,
42091,29.087,-92.506,2023,11,10,8,56,,,,0.8,5.0,,,,,,21.9,,,
AMRL1,29.45,-91.338,2023,11,10,9,18,360.0,1.5,3.1,,,,,1014.9,,20.7,20.7,,,
ANPT2,27.837,-97.039,2023,11,10,9,18,320.0,9.8,10.8,,,,,1012.9,,19.3,23.4,,,
AWRT2,28.227,-96.796,2023,11,10,9,18,340.0,6.2,7.7,,,,,1014.1,,17.1,24.1,,,
BABT2,27.297,-97.405,2023,11,10,9,18,360.0,4.1,4.6,,,,,1012.3,,23.2,25.3,,,
BKTL1,30.19,-93.301,2023,11,10,9,18,,,,,,,,,,,27.1,,,
BURL1,28.905,-89.428,2023,11,10,9,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,10,9,18,,,,,,,,1014.9,,19.8,21.6,,,
BZST2,26.067,-97.155,2023,11,10,9,18,180.0,3.6,4.1,,,,,1011.3,,25.0,,,,
CAPL1,29.768,-93.343,2023,11,10,9,18,130.0,3.6,4.1,,,,,1013.9,,21.8,22.4,,,
CARL1,29.933,-90.135,2023,11,10,9,18,,,,,,,,,,,19.8,,,
DILA1,30.25,-88.075,2023,11,10,9,18,100.0,1.5,1.5,,,,,1015.5,,20.8,,,,
EFLA1,30.429,-88.01,2023,11,10,9,18,,,,,,,,,,20.8,,20.1,4.3,
EINL1,29.373,-91.384,2023,11,10,9,18,30.0,4.1,4.6,,,,,1014.5,,20.2,21.6,20.2,,
EMAT2,28.71,-95.914,2023,11,10,9,18,330.0,7.2,9.3,,,,,1013.7,,17.1,23.6,,,
EPTT2,29.481,-94.917,2023,11,10,9,18,220.0,1.0,1.0,,,,,1013.2,,21.7,22.5,,,
FPST2,28.936,-95.294,2023,11,10,9,18,260.0,2.1,2.6,,,,,1012.9,,21.6,22.4,,,
FRMA1,30.234,-87.994,2023,11,10,9,18,100.0,0.5,1.0,,,,,1015.8,,21.4,,19.8,5.9,
FRWL1,29.552,-92.305,2023,11,10,9,18,30.0,1.5,1.5,,,,,1018.1,,20.0,23.4,,,
GDXM6,30.359,-88.42,2023,11,10,8,45,340.0,1.0,,,,,,1016.0,,20.9,,19.8,,
GISL1,29.265,-89.958,2023,11,10,9,18,,2.6,7.2,,,,,1014.3,,22.6,22.8,,,
GNJT2,29.357,-94.725,2023,11,10,9,12,210.0,2.6,2.6,,,,,1012.5,,23.2,22.2,,,
GRRT2,29.302,-94.896,2023,11,10,9,18,180.0,2.1,2.6,,,,,1012.7,,21.8,23.6,,,
GTOT2,29.311,-94.792,2023,11,10,9,18,240.0,1.0,1.5,,,,,1013.4,,22.2,22.7,,,
HIST2,29.595,-94.39,2023,11,10,9,18,,0.0,1.0,,,,,1013.6,,21.7,26.0,,,
HIVT2,27.844,-97.07,2023,11,10,9,18,,,,,,,,1013.2,,19.5,,19.5,5.9,
IRDT2,27.48,-97.322,2023,11,10,9,18,30.0,5.1,6.2,,,,,1013.0,,24.2,24.4,,,
KATP,27.195,-90.027,2023,11,10,9,50,310.0,4.1,,,,,,,,26.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,11,10,9,35,,2.1,5.7,,,,,,,24.0,,22.0,8.7,
KDLP,29.121,-89.547,2023,11,10,9,35,210.0,2.1,5.1,,,,,,,26.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,11,10,9,30,,0.0,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,11,10,9,35,,0.0,,,,,,,,25.0,,21.0,8.7,
KGVW,29.13,-94.55,2023,11,10,9,30,,2.1,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,11,10,9,35,200.0,3.1,,,,,,,,26.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,11,10,9,40,170.0,5.7,,,,,,,,26.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,11,10,9,18,,,,,,,,1014.4,,20.5,26.6,,,
LOPL1,28.885,-90.025,2023,11,10,9,29,,9.8,10.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,10,9,18,350.0,7.2,9.3,,,,,1014.0,,17.6,,17.6,5.9,
LUIT2,29.076,-95.122,2023,11,10,9,18,170.0,2.1,2.6,,,,,1012.8,,22.3,23.4,,,
MBET2,28.422,-96.327,2023,11,10,9,18,40.0,8.2,10.3,,,,,1012.6,,17.6,22.3,,,
MBPA1,30.527,-88.086,2023,11,10,9,18,,,,,,,,,,20.6,,19.8,5.9,
MCGA1,30.649,-88.058,2023,11,10,9,18,,0.0,0.5,,,,,1015.6,,21.0,21.9,,,
MGPT2,29.682,-94.985,2023,11,10,9,18,,,,,,,,1013.6,,,,,,
MHBT2,27.828,-97.201,2023,11,10,9,18,360.0,6.2,8.2,,,,,1012.8,,18.5,,18.5,5.9,
NCHT2,29.726,-95.266,2023,11,10,9,18,350.0,3.1,4.6,,,,,1013.6,,17.7,23.8,,,
NUET2,27.832,-97.486,2023,11,10,9,18,30.0,6.7,8.8,,,,,1013.1,,,23.8,,,
NWCL1,30.027,-90.113,2023,11,10,9,18,60.0,4.6,5.1,,,,,1015.1,,19.5,19.5,,,
OBLA1,30.705,-88.04,2023,11,10,9,18,,,,,,,,1016.6,,20.6,20.5,,,
PACT2,27.634,-97.237,2023,11,10,9,18,330.0,8.8,10.3,,,,,1013.0,,21.1,24.5,,,
PCGT2,26.072,-97.167,2023,11,10,9,18,150.0,3.1,3.6,,,,,1011.0,,24.9,25.2,,,
