#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,24,16,40,80.0,7.0,8.0,,,,,1011.7,,25.3,25.7,22.6,,
42002,26.055,-93.646,2023,4,24,16,40,50.0,8.0,10.0,,,,,1013.3,,24.6,25.8,,,
42019,27.91,-95.345,2023,4,24,16,10,,,,2.6,7.0,5.8,73.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,24,16,40,40.0,11.0,13.0,,,,,1015.2,,20.9,23.2,19.7,,
42035,29.237,-94.404,2023,4,24,16,40,50.0,9.0,11.0,,,,,1017.7,,17.5,22.0,13.9,,
42040,29.207,-88.237,2023,4,24,16,40,40.0,10.0,14.0,,,,,1016.1,,20.1,22.0,14.6,,
42055,22.14,-94.112,2023,4,24,16,40,340.0,5.0,7.0,,,,,1011.7,,25.7,26.4,23.9,,
42084,28.988,-89.649,2023,4,24,16,30,,,,1.3,4.0,3.5,59.0,,,20.1,21.5,,,
42091,29.087,-92.506,2023,4,24,16,26,,,,1.4,5.0,4.0,90.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,24,16,18,30.0,3.1,6.2,,,,,1017.6,,20.3,19.7,,,
ANPT2,27.837,-97.039,2023,4,24,16,18,360.0,9.8,11.3,,,,,1016.0,,17.5,21.9,,,
AWRT2,28.227,-96.796,2023,4,24,16,18,40.0,9.8,11.3,,,,,1015.6,,17.0,18.6,,,
BABT2,27.297,-97.405,2023,4,24,16,18,350.0,7.2,8.8,,,,,1017.1,,17.6,22.4,,,
BKTL1,30.19,-93.301,2023,4,24,16,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,24,16,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,24,16,18,,,,,,,,1018.4,,17.6,21.9,,,
BZST2,26.067,-97.155,2023,4,24,16,18,10.0,10.3,11.3,,,,,1014.7,,20.5,,,,
CAPL1,29.768,-93.343,2023,4,24,16,18,40.0,7.2,9.3,,,,,1018.7,,15.3,20.4,,,
CARL1,29.933,-90.135,2023,4,24,16,18,,,,,,,,,,,19.1,,,
DILA1,30.25,-88.075,2023,4,24,16,18,40.0,8.8,10.3,,,,,1016.9,,17.7,21.7,,,
EFLA1,30.429,-88.01,2023,4,24,16,18,,,,,,,,,,17.7,,,5.9,
EINL1,29.373,-91.384,2023,4,24,16,18,50.0,9.3,10.8,,,,,1017.2,,18.8,19.7,12.9,,
EMAT2,28.71,-95.914,2023,4,24,16,18,20.0,5.1,8.8,,,,,1017.7,,16.8,19.9,,,
EPTT2,29.481,-94.917,2023,4,24,16,18,40.0,5.1,6.2,,,,,1018.3,,14.9,18.8,,,
FMOA1,30.228,-88.024,2023,4,24,16,18,,,,,,,,1017.4,,18.5,,,,
FPST2,28.936,-95.294,2023,4,24,16,18,20.0,7.7,9.3,,,,,1017.3,,15.1,20.7,,,
FRWL1,29.552,-92.305,2023,4,24,16,18,20.0,5.1,8.8,,,,,1018.9,,18.4,20.7,,,
GDXM6,30.359,-88.42,2023,4,24,15,45,20.0,6.2,,,,,,1019.0,,18.1,,9.3,,
GISL1,29.265,-89.958,2023,4,24,16,18,,9.3,11.3,,,,,1017.3,,19.1,22.2,,,
