#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,22,21,30,160.0,11.0,13.0,,,,,1010.9,,25.4,24.8,23.9,,
42002,26.055,-93.646,2023,2,22,21,30,170.0,11.0,15.0,,,,,1007.5,,24.3,,,,
42012,30.06,-87.548,2023,2,22,21,30,140.0,6.0,7.0,,,,,1013.5,,20.6,20.1,20.5,,
42019,27.91,-95.345,2023,2,22,21,30,,6.0,7.0,,,,,1005.8,,23.2,,21.6,,
42020,26.968,-96.693,2023,2,22,21,30,170.0,7.0,9.0,,,,,1005.2,,22.1,21.0,20.7,,
42040,29.207,-88.237,2023,2,22,21,30,150.0,7.0,9.0,,,,,1013.4,,23.2,22.2,21.7,,
42055,22.124,-93.941,2023,2,22,21,30,170.0,7.0,9.0,,,,,1009.6,,,,,,
42084,28.988,-89.649,2023,2,22,21,30,,,,2.0,8.0,6.0,178.0,,,22.5,20.0,,,
AMRL1,29.45,-91.338,2023,2,22,21,18,160.0,4.1,6.7,,,,,1010.4,,,14.7,,,
ANPT2,27.837,-97.039,2023,2,22,21,18,130.0,6.7,7.7,,,,,1003.1,,19.6,,,,
AWRT2,28.227,-96.796,2023,2,22,21,18,190.0,7.7,8.8,,,,,1003.7,,22.9,21.1,,,
BABT2,27.297,-97.405,2023,2,22,21,18,120.0,8.2,10.3,,,,,1003.5,,22.8,25.3,,,
BKTL1,30.19,-93.301,2023,2,22,21,18,,,,,,,,,,,21.8,,,
BURL1,28.905,-89.428,2023,2,22,21,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,22,21,18,,,,,,,,1011.6,,25.9,21.1,,,
BZST2,26.067,-97.155,2023,2,22,21,18,160.0,7.7,8.8,,,,,1003.2,,21.4,22.1,,,
CAPL1,29.768,-93.343,2023,2,22,21,18,180.0,7.2,8.8,,,,,1007.7,,20.7,17.5,,,
DILA1,30.25,-88.075,2023,2,22,21,18,140.0,4.1,5.1,,,,,1013.2,,20.3,17.4,,,
EFLA1,30.429,-88.01,2023,2,22,21,18,,,,,,,,,,20.1,,20.1,1.9,
EINL1,29.373,-91.384,2023,2,22,21,18,160.0,5.7,5.7,,,,,1010.1,,20.3,15.6,20.3,,
EMAT2,28.71,-95.914,2023,2,22,21,18,210.0,5.1,6.7,,,,,1004.8,,22.6,18.9,,,
EPTT2,29.481,-94.917,2023,2,22,21,18,190.0,8.2,9.8,,,,,1005.4,,24.6,19.2,,,
FMOA1,30.228,-88.024,2023,2,22,21,18,,,,,,,,1013.7,,21.4,,,,
FPST2,28.936,-95.294,2023,2,22,21,18,190.0,2.1,2.6,,,,,1005.2,,20.9,16.9,,,
GISL1,29.265,-89.958,2023,2,22,21,18,,2.1,4.1,,,,,1012.2,,23.0,20.2,,,
GNJT2,29.357,-94.725,2023,2,22,21,12,230.0,2.6,3.1,,,,,1005.2,,19.5,17.1,,,
GRRT2,29.302,-94.896,2023,2,22,21,18,180.0,2.6,3.6,,,,,1005.5,,21.2,19.5,,,
GTOT2,29.311,-94.792,2023,2,22,21,18,190.0,2.6,5.7,,,,,1005.8,,22.2,17.1,,,
HIST2,29.595,-94.39,2023,2,22,21,18,200.0,4.6,7.7,,,,,1006.2,,22.2,18.8,,,
HIVT2,27.844,-97.07,2023,2,22,21,18,,,,,,,,1003.5,,21.7,,21.7,4.3,
IRDT2,27.48,-97.322,2023,2,22,21,18,160.0,9.8,11.3,,,,,1003.0,,23.7,23.2,,,
KATP,27.195,-90.027,2023,2,22,21,35,170.0,9.3,16.5,,,,,,,25.0,,22.0,2.2,
KBQX,28.314,-95.62,2023,2,22,21,35,190.0,6.2,,,,,,,,22.0,,20.0,1.5,
KDLP,29.121,-89.547,2023,2,22,21,35,170.0,8.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,22,21,35,210.0,10.3,15.4,,,,,,,23.0,,21.0,3.5,
KGUL,27.304,-93.538,2023,2,22,21,35,210.0,7.2,,,,,,,,24.0,,22.0,1.5,
KIKT,28.521,-88.289,2023,2,22,21,35,190.0,3.6,9.8,,,,,,,23.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,22,21,35,180.0,11.8,,,,,,,,25.0,,21.0,0.9,
KVKY,29.248,-88.441,2023,2,22,21,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,22,21,45,160.0,9.3,11.8,,,,,,,24.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,22,21,18,,,,,,,,1007.6,,23.6,21.7,,,
LOPL1,28.885,-90.025,2023,2,22,21,24,,11.3,11.8,1.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,22,21,18,140.0,6.2,7.2,,,,,,,22.5,,22.3,4.9,
LUIT2,29.076,-95.122,2023,2,22,21,18,190.0,3.6,4.1,,,,,1005.7,,22.8,17.5,,,
MAXT2,28.132,-97.034,2023,2,22,21,0,180.0,7.7,,,,,,1004.0,-2.0,22.4,,20.5,,
MBET2,28.422,-96.327,2023,2,22,21,18,210.0,2.6,3.6,,,,,1003.4,,20.3,17.0,,,
MBPA1,30.527,-88.086,2023,2,22,21,18,,,,,,,,,,20.9,,19.9,4.9,
MCGA1,30.649,-88.058,2023,2,22,21,18,170.0,3.6,5.1,,,,,1014.3,,22.0,17.1,,,
MGPT2,29.682,-94.985,2023,2,22,21,18,,,,,,,,1004.8,,,17.5,,,
MHBT2,27.828,-97.201,2023,2,22,21,18,170.0,6.7,8.2,,,,,1003.7,,22.3,,22.3,4.9,
NCHT2,29.726,-95.266,2023,2,22,21,18,210.0,1.5,5.7,,,,,1004.2,,25.4,17.8,,,
NUET2,27.832,-97.486,2023,2,22,21,18,130.0,3.1,4.1,,,,,1002.5,,,23.2,,,
NWCL1,30.027,-90.113,2023,2,22,21,18,200.0,8.8,13.4,,,,,1010.8,,25.8,17.7,,,
OBLA1,30.705,-88.04,2023,2,22,21,18,,,,,,,,1012.9,,22.3,15.7,,,
PACT2,27.634,-97.237,2023,2,22,21,18,130.0,7.7,9.8,,,,,1003.1,,23.2,22.3,,,
PCLF1,30.404,-87.211,2023,2,22,21,18,150.0,1.0,2.6,,,,,1014.6,,22.7,18.6,,,
PCNT2,28.446,-96.396,2023,2,22,21,18,150.0,6.7,9.8,,,,,1004.3,,22.2,21.6,,,
PILL1,29.179,-89.259,2023,2,22,21,18,190.0,7.2,8.2,,,,,1011.8,,19.0,11.0,,,
PMNT2,26.559,-97.424,2023,2,22,21,18,,,,,,,,1002.0,,26.4,24.5,,,
PNLM6,30.368,-88.563,2023,2,22,21,18,,,,,,,,,,,17.6,,,
PORT2,29.867,-93.931,2023,2,22,21,18,180.0,5.1,7.7,,,,,1005.4,,22.3,17.0,,,
PSTL1,28.932,-89.407,2023,2,22,21,12,,,,,,,,1011.5,,22.2,13.2,,,
PTAT2,27.826,-97.051,2023,2,22,21,0,160.0,7.7,8.2,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,2,22,21,12,120.0,4.1,5.7,,,,,1013.1,,22.4,,,,
PTIT2,26.061,-97.215,2023,2,22,21,18,170.0,7.7,11.3,,,,,1003.6,,26.3,18.8,,,
PTOA1,30.671,-88.031,2023,2,22,21,18,,,,,,,,,,20.5,,20.5,5.9,
RCPT2,28.024,-97.048,2023,2,22,21,18,190.0,5.1,6.2,,,,,1002.5,,22.3,22.1,,,
RLIT2,26.262,-97.285,2023,2,22,21,18,140.0,7.7,9.8,,,,,1002.7,,25.1,25.3,,,
RLOT2,29.515,-94.513,2023,2,22,21,18,200.0,3.6,5.7,,,,,1005.8,,20.6,18.6,,,
RSJT2,26.801,-97.471,2023,2,22,21,18,140.0,7.7,8.8,,,,,1002.9,,26.9,25.4,,,
RTAT2,27.84,-97.072,2023,2,22,21,18,150.0,5.7,9.8,,,,,1003.3,,22.2,17.9,,,
SDRT2,28.407,-96.712,2023,2,22,21,18,160.0,5.1,7.2,,,,,1003.7,,21.8,21.4,,,
SGNT2,28.771,-95.617,2023,2,22,21,18,140.0,0.5,1.0,,,,,1005.6,,19.8,18.6,,,
SHBL1,29.868,-89.673,2023,2,22,21,18,180.0,10.3,13.9,,,,,1012.0,,25.1,18.3,,,
SRST2,29.683,-94.033,2023,2,22,20,0,180.0,5.1,6.7,,,,,1006.7,-1.2,21.2,,,,
TAQT2,27.815,-97.389,2023,2,22,21,18,,,,,,,,1002.6,,24.8,,,,
TESL1,29.668,-91.237,2023,2,22,21,18,180.0,7.2,11.8,,,,,1010.9,,23.8,13.9,,,
TLVT2,27.819,-97.454,2023,2,22,21,18,,,,,,,,1002.6,,30.6,,22.1,5.9,
TXPT2,29.689,-93.842,2023,2,22,21,12,170.0,5.1,6.2,,,,,1005.4,,19.3,16.9,,,
TXVT2,27.813,-97.389,2023,2,22,21,18,,,,,,,,1003.2,,23.9,,21.2,4.3,
UTVT2,27.838,-97.052,2023,2,22,21,18,,,,,,,,,,21.7,,20.4,3.2,
VCAT2,28.64,-96.609,2023,2,22,21,18,190.0,7.2,8.2,,,,,1003.3,,24.5,21.6,,,
VTBT2,27.841,-97.52,2023,2,22,21,18,50.0,2.1,3.1,,,,,1003.0,,32.2,,17.3,5.9,
WKXA1,30.421,-87.828,2023,2,22,20,45,,,,,,,,1014.0,,24.9,,22.1,,
WYCM6,30.326,-89.326,2023,2,22,21,18,140.0,5.1,6.2,,,,,1013.0,,24.3,19.1,,,
