#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,8,5,30,120.0,8.0,10.0,,,,,1018.0,,25.2,24.6,23.5,,
42002,26.055,-93.646,2023,2,8,5,30,130.0,8.0,11.0,,,,,1016.9,,23.9,,,,
42012,30.06,-87.548,2023,2,8,5,30,120.0,3.0,4.0,,,,,1022.0,,18.8,17.6,18.6,,
42019,27.91,-95.345,2023,2,8,5,30,,8.0,10.0,,,,,1016.2,,23.0,,21.2,,
42020,26.968,-96.693,2023,2,8,5,30,130.0,7.0,8.0,,,,,1015.1,,22.7,22.0,21.4,,
42040,29.207,-88.237,2023,2,8,5,30,140.0,8.0,10.0,,,,,1021.9,,22.6,22.9,20.8,,
42055,22.124,-93.941,2023,2,8,5,30,100.0,9.0,12.0,,,,,1016.0,,,24.8,,,
42084,28.988,-89.649,2023,2,8,5,0,,,,0.6,6.0,5.0,145.0,,,17.7,17.5,,,
AMRL1,29.45,-91.338,2023,2,8,5,0,70.0,2.6,3.6,,,,,1019.7,-0.7,,10.8,,,
ANPT2,27.837,-97.039,2023,2,8,5,0,90.0,6.2,6.2,,,,,1013.7,0.0,18.5,,,,
AWRT2,28.227,-96.796,2023,2,8,5,0,120.0,3.1,4.6,,,,,1014.3,0.0,19.0,18.0,,,
BABT2,27.297,-97.405,2023,2,8,5,0,100.0,4.6,5.7,,,,,1014.7,0.5,19.3,20.1,,,
BKTL1,30.19,-93.301,2023,2,8,5,0,,,,,,,,,,,17.5,,,
BURL1,28.905,-89.428,2023,2,8,5,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,8,5,0,,,,,,,,1020.9,0.0,18.3,18.1,,,
BZST2,26.067,-97.155,2023,2,8,5,0,130.0,5.7,5.7,,,,,1013.0,0.4,18.8,18.0,,,
CAPL1,29.768,-93.343,2023,2,8,5,0,120.0,5.1,6.2,,,,,1018.5,0.0,17.3,15.5,,,
CARL1,29.933,-90.135,2023,2,8,5,0,,,,,,,,,,,7.7,,,
DILA1,30.25,-88.075,2023,2,8,5,0,140.0,2.6,4.6,,,,,1021.6,0.0,19.1,16.0,,,
EFLA1,30.429,-88.01,2023,2,8,5,0,,,,,,,,,,18.0,,18.0,4.3,
EINL1,29.373,-91.384,2023,2,8,5,0,80.0,5.7,6.2,,,,,1019.4,-0.7,15.8,10.5,15.8,,
EMAT2,28.71,-95.914,2023,2,8,5,0,100.0,4.6,5.1,,,,,1015.5,0.0,18.3,16.5,,,
EPTT2,29.481,-94.917,2023,2,8,5,0,120.0,6.2,6.7,,,,,1016.4,0.0,20.6,16.5,,,
FMOA1,30.228,-88.024,2023,2,8,5,0,,,,,,,,1022.1,0.0,20.5,,,,
FPST2,28.936,-95.294,2023,2,8,5,0,90.0,6.7,7.2,,,,,1015.4,0.0,17.2,14.8,,,
GISL1,29.265,-89.958,2023,2,8,5,0,,3.1,4.6,,,,,1020.6,0.0,18.4,17.7,,,
GNJT2,29.357,-94.725,2023,2,8,5,0,120.0,6.2,7.2,,,,,1015.9,-0.3,17.4,15.4,,,
GRRT2,29.302,-94.896,2023,2,8,5,0,100.0,5.1,7.7,,,,,1016.3,0.0,18.0,16.3,,,
GTOT2,29.311,-94.792,2023,2,8,5,0,120.0,4.6,6.2,,,,,1016.6,-0.3,17.7,15.2,,,
HIST2,29.595,-94.39,2023,2,8,5,0,110.0,4.6,6.7,,,,,1017.1,-0.3,18.2,16.1,,,
HIVT2,27.844,-97.07,2023,2,8,5,0,,,,,,,,,,16.9,,16.9,0.2,
IRDT2,27.48,-97.322,2023,2,8,5,0,130.0,3.6,5.1,,,,,1014.3,0.4,19.9,19.8,,,
KATP,27.195,-90.027,2023,2,8,5,35,120.0,7.7,,,,,,,,23.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,2,8,5,35,130.0,5.7,,,,,,,,22.0,,21.0,3.5,
