#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,4,30,110.0,8.0,11.0,,,,,1020.6,,23.5,25.9,17.1,,
42012,30.06,-87.548,2021,11,24,4,30,80.0,5.0,9.0,,,,,,,15.7,21.3,,,
42019,27.91,-95.345,2021,11,24,4,30,,8.0,11.0,,,,,1019.7,,22.9,25.3,14.4,,
42020,26.968,-96.693,2021,11,24,4,30,150.0,9.0,11.0,,,,,1019.1,,23.4,26.2,16.5,,
42035,29.232,-94.413,2021,11,24,4,30,140.0,9.0,12.0,,,,,1020.5,,20.4,,14.5,,
42040,29.207,-88.237,2021,11,24,4,30,90.0,7.0,9.0,,,,,1024.0,,17.6,23.5,7.1,,
42055,22.124,-93.941,2021,11,24,4,30,80.0,7.0,9.0,,,,,1020.1,,,27.1,,,
42084,28.988,-89.649,2021,11,24,4,30,,,,0.6,3.0,2.8,56.0,,,16.9,20.9,,,
42091,29.087,-92.506,2021,11,24,4,26,,,,1.1,5.0,3.9,115.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,4,18,90.0,1.5,2.6,,,,,1023.8,,12.0,15.9,,,
ANPT2,27.837,-97.039,2021,11,24,4,18,130.0,6.2,6.7,,,,,1018.1,,21.8,,,,
AWRT2,28.227,-96.796,2021,11,24,4,18,150.0,3.1,3.6,,,,,1018.3,,20.3,19.7,,,
BABT2,27.297,-97.405,2021,11,24,4,18,140.0,4.6,5.7,,,,,1019.2,,21.0,21.4,,,
BKTL1,30.19,-93.301,2021,11,24,4,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,24,4,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,4,18,,,,,,,,1024.2,,11.9,17.3,,,
BZST2,26.067,-97.155,2021,11,24,4,18,160.0,7.2,8.2,,,,,1018.0,,23.1,,,,
CAPL1,29.768,-93.343,2021,11,24,4,18,150.0,7.2,10.8,,,,,1020.1,,17.8,18.2,,,
CARL1,29.933,-90.135,2021,11,24,4,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,4,0,80.0,6.7,7.2,,,,,1024.7,0.4,14.2,,,,
EINL1,29.373,-91.384,2021,11,24,4,18,110.0,6.7,8.2,,,,,1023.5,,15.1,17.8,7.6,,
EMAT2,28.71,-95.914,2021,11,24,4,18,120.0,4.1,5.1,,,,,1019.2,,20.1,19.5,,,
EPTT2,29.481,-94.917,2021,11,24,4,18,150.0,5.7,6.7,,,,,1019.9,,19.7,18.7,,,
FMOA1,30.228,-88.024,2021,11,24,4,18,80.0,5.7,6.7,,,,,1024.5,,12.6,,,,
FPST2,28.936,-95.294,2021,11,24,4,18,130.0,7.7,8.8,,,,,1019.1,,21.0,20.4,,,
GISL1,29.265,-89.958,2021,11,24,4,18,,3.6,6.7,,,,,1024.0,,,18.7,,,
GNJT2,29.357,-94.725,2021,11,24,4,12,150.0,9.3,10.3,,,,,1019.6,,20.1,19.4,,,
GRRT2,29.302,-94.896,2021,11,24,4,18,140.0,5.7,6.7,,,,,1020.0,,19.7,19.0,,,
GTOT2,29.311,-94.792,2021,11,24,4,18,170.0,4.1,6.2,,,,,1020.2,,20.1,20.2,,,
HIST2,29.595,-94.39,2021,11,24,4,18,150.0,3.1,5.1,,,,,1020.7,,18.4,18.8,,,
