#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,4,17,30,40.0,5.0,6.0,,,,,1021.6,,24.9,,22.4,,
42002,26.055,-93.646,2022,12,4,17,30,120.0,2.0,3.0,,,,,1023.2,,26.3,,,,
42012,30.06,-87.548,2022,12,4,17,30,10.0,3.0,4.0,,,,,1023.1,,18.8,21.2,18.8,,
42019,27.91,-95.345,2022,12,4,17,30,,4.0,5.0,,,,,1023.9,,21.5,,19.1,,
42020,26.968,-96.693,2022,12,4,17,30,60.0,6.0,7.0,,,,,1023.6,,23.3,24.1,21.6,,
42040,29.207,-88.237,2022,12,4,17,30,,4.0,5.0,,,,,1023.7,,,23.3,,,
42055,22.124,-93.941,2022,12,4,17,30,50.0,3.0,5.0,,,,,1023.2,,,27.5,,,
42084,28.988,-89.649,2022,12,4,17,0,,,,0.6,8.0,5.0,153.0,,,19.7,21.7,,,
AMRL1,29.45,-91.338,2022,12,4,17,18,60.0,1.0,2.1,,,,,1024.2,,20.9,15.4,,,
ANPT2,27.837,-97.039,2022,12,4,17,18,10.0,4.1,5.1,,,,,1023.6,,16.0,,,,
AWRT2,28.227,-96.796,2022,12,4,17,18,20.0,3.1,4.1,,,,,1023.7,,17.1,17.5,,,
BABT2,27.297,-97.405,2022,12,4,17,18,20.0,4.1,5.7,,,,,1024.6,,16.6,18.8,,,
BKTL1,30.19,-93.301,2022,12,4,17,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2022,12,4,17,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,4,17,18,,,,,,,,1024.5,,19.0,18.8,,,
BZST2,26.067,-97.155,2022,12,4,17,18,360.0,4.6,5.1,,,,,1022.5,,19.2,21.7,,,
CAPL1,29.768,-93.343,2022,12,4,17,18,20.0,4.1,5.7,,,,,1024.6,,15.9,16.7,,,
CARL1,29.933,-90.135,2022,12,4,17,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,4,17,18,10.0,3.1,3.6,,,,,1023.0,,17.3,17.2,,,
EFLA1,30.429,-88.01,2022,12,4,17,18,,,,,,,,,,17.9,,17.9,,
EINL1,29.373,-91.384,2022,12,4,17,18,80.0,2.6,3.1,,,,,1024.0,,17.9,15.2,17.9,,
EMAT2,28.71,-95.914,2022,12,4,17,18,80.0,2.6,3.6,,,,,1023.6,,20.1,18.2,,,
EPTT2,29.481,-94.917,2022,12,4,17,18,350.0,2.1,2.6,,,,,1023.6,,17.2,17.3,,,
FMOA1,30.228,-88.024,2022,12,4,17,18,,,,,,,,1023.7,,17.2,,,,
FPST2,28.936,-95.294,2022,12,4,17,18,40.0,3.6,3.6,,,,,1023.1,,17.2,17.9,,,
GISL1,29.265,-89.958,2022,12,4,17,18,,2.6,3.1,,,,,1024.4,,18.5,19.7,,,
GNJT2,29.357,-94.725,2022,12,4,17,12,80.0,2.6,2.6,,,,,1023.1,,17.3,16.8,,,
GRRT2,29.302,-94.896,2022,12,4,17,18,40.0,3.1,3.6,,,,,1023.6,,16.4,19.1,,,
GTOT2,29.311,-94.792,2022,12,4,17,18,30.0,2.1,2.1,,,,,1023.8,,17.3,18.4,,,
HIST2,29.595,-94.39,2022,12,4,17,18,110.0,2.6,3.1,,,,,1024.0,,18.6,18.5,,,
HIVT2,27.844,-97.07,2022,12,4,17,18,,,,,,,,1024.0,,17.3,,17.2,5.9,
IRDT2,27.48,-97.322,2022,12,4,17,18,20.0,4.1,5.1,,,,,1024.1,,16.8,18.9,,,
KATP,27.195,-90.027,2022,12,4,17,40,30.0,2.6,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,4,17,35,60.0,3.6,,,,,,,,19.0,,16.0,7.8,
KDLP,29.121,-89.547,2022,12,4,17,35,20.0,4.1,,,,,,,,11.0,,9.0,,
KGRY,27.625,-90.441,2022,12,4,17,35,40.0,4.6,7.7,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,4,17,35,,0.0,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,4,17,35,60.0,4.1,,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,4,17,35,,1.5,5.1,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,12,4,17,40,,2.6,,,,,,,,25.0,,20.0,2.2,
KVOA,29.229,-87.781,2022,12,4,17,40,360.0,1.5,,,,,,,,22.0,,21.0,4.3,
LCLL1,30.224,-93.222,2022,12,4,17,18,,,,,,,,1024.6,,15.2,18.2,,,
LQAT2,27.881,-97.285,2022,12,4,17,18,20.0,2.6,4.1,,,,,1018.0,,16.7,,15.3,,
LUIT2,29.076,-95.122,2022,12,4,17,18,80.0,2.1,2.6,,,,,1023.7,,18.4,18.3,,,
MAXT2,28.132,-97.034,2022,12,4,17,0,60.0,3.1,,,,,,1025.0,0.0,16.4,,14.1,,
MBET2,28.422,-96.327,2022,12,4,17,18,10.0,4.1,5.1,,,,,1022.9,,16.3,17.1,,,
MBPA1,30.527,-88.086,2022,12,4,17,18,,,,,,,,,,18.0,,17.8,4.9,
MCGA1,30.649,-88.058,2022,12,4,17,18,50.0,1.5,3.1,,,,,1023.9,,18.0,16.8,,,
MGPT2,29.682,-94.985,2022,12,4,17,18,,,,,,,,1023.7,,,16.8,,,
MHBT2,27.828,-97.201,2022,12,4,17,18,50.0,2.6,4.1,,,,,1024.2,,16.4,,15.4,5.9,
NCHT2,29.726,-95.266,2022,12,4,17,18,30.0,2.6,3.6,,,,,1024.2,,17.6,18.1,,,
NUET2,27.832,-97.486,2022,12,4,17,18,80.0,2.1,3.1,,,,,1023.8,,,17.5,,,
NWCL1,30.027,-90.113,2022,12,4,17,18,360.0,1.0,1.0,,,,,1023.7,,16.5,20.5,,,
OBLA1,30.705,-88.04,2022,12,4,17,18,,,,,,,,1022.5,,18.3,16.5,,,
PACT2,27.634,-97.237,2022,12,4,17,18,20.0,3.1,4.6,,,,,1023.9,,16.8,18.4,,,
PCGT2,26.072,-97.167,2022,12,4,17,18,330.0,2.6,4.1,,,,,1023.1,,20.5,21.1,,,
PCLF1,30.404,-87.211,2022,12,4,17,18,10.0,2.6,3.1,,,,,1023.5,,21.6,17.7,,,
PCNT2,28.446,-96.396,2022,12,4,17,18,320.0,3.6,4.1,,,,,1024.2,,15.9,20.7,,,
PILL1,29.179,-89.259,2022,12,4,17,18,40.0,3.1,4.1,,,,,1024.0,,18.4,14.8,,,
PMNT2,26.559,-97.424,2022,12,4,17,18,,,,,,,,1022.4,,18.8,19.6,,,
