#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,4,13,30,340.0,7.0,9.0,,,,,1016.8,,25.3,26.5,22.3,,
42002,26.055,-93.646,2023,12,4,13,30,340.0,4.0,5.0,,,,,1017.9,,23.8,25.4,,,
42012,30.06,-87.548,2023,12,4,13,30,260.0,7.0,8.0,,,,,1018.1,,20.0,20.4,12.0,,
42019,27.91,-95.345,2023,12,4,13,30,270.0,3.0,4.0,,,,,1019.3,,,24.3,,,
42040,29.207,-88.237,2023,12,4,13,30,280.0,7.0,8.0,,,,,1019.2,,21.2,23.1,7.5,,
42055,22.14,-94.112,2023,12,4,13,30,,,,,,,,1015.9,,,26.8,,,
42084,28.988,-89.649,2023,12,4,13,0,,,,0.6,7.0,,,,,20.2,21.1,,,
42091,29.087,-92.506,2023,12,4,13,26,,,,0.7,4.0,3.5,255.0,,,,20.7,,,
ANPT2,27.837,-97.039,2023,12,4,13,18,310.0,1.5,1.5,,,,,1017.9,,16.3,17.8,,,
AWRT2,28.227,-96.796,2023,12,4,13,18,350.0,3.1,5.1,,,,,1019.5,,12.0,17.0,,,
BABT2,27.297,-97.405,2023,12,4,13,18,340.0,2.1,3.1,,,,,1019.0,,15.0,19.7,,,
BKTL1,30.19,-93.301,2023,12,4,13,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2023,12,4,13,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,4,13,18,,,,,,,,1018.4,,14.2,17.1,,,
BZST2,26.067,-97.155,2023,12,4,13,18,330.0,1.5,1.5,,,,,1018.1,,19.5,,,,
CAPL1,29.768,-93.343,2023,12,4,13,18,310.0,4.1,4.6,,,,,1018.9,,14.6,16.0,,,
CARL1,29.933,-90.135,2023,12,4,13,18,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,12,4,13,18,270.0,3.1,4.1,,,,,1017.7,,17.5,,,,
EFLA1,30.429,-88.01,2023,12,4,13,18,,,,,,,,,,16.5,,16.5,5.9,
EINL1,29.373,-91.384,2023,12,4,13,18,250.0,2.6,3.1,,,,,1018.7,,17.1,16.7,16.5,,
EMAT2,28.71,-95.914,2023,12,4,13,18,230.0,2.1,2.6,,,,,1019.3,,14.2,17.1,,,
EPTT2,29.481,-94.917,2023,12,4,13,18,300.0,1.5,2.6,,,,,1018.8,,12.8,16.5,,,
FPST2,28.936,-95.294,2023,12,4,13,18,250.0,2.1,2.6,,,,,1018.6,,14.8,17.4,,,
FRMA1,30.234,-87.994,2023,12,4,13,18,260.0,3.6,4.6,,,,,1018.0,,18.2,,12.8,5.9,
FRWL1,29.552,-92.305,2023,12,4,13,18,240.0,3.1,3.6,,,,,1022.3,,16.2,16.7,,,
GDXM6,30.359,-88.42,2023,12,4,11,45,260.0,2.6,,,,,,1018.0,,15.8,,12.8,,
GISL1,29.265,-89.958,2023,12,4,13,18,250.0,2.6,3.6,,,,,1018.8,,18.2,19.1,,,
GNJT2,29.357,-94.725,2023,12,4,13,12,300.0,3.1,4.1,,,,,1018.0,,14.7,16.5,,,
GRRT2,29.302,-94.896,2023,12,4,13,18,280.0,2.1,4.1,,,,,1018.3,,13.9,16.9,,,
GTOT2,29.311,-94.792,2023,12,4,13,18,280.0,2.1,2.6,,,,,1019.0,,15.1,17.5,,,
HIST2,29.595,-94.39,2023,12,4,13,18,280.0,2.1,3.1,,,,,1019.3,,13.1,20.6,,,
HIVT2,27.844,-97.07,2023,12,4,13,18,,,,,,,,1018.3,,15.4,,15.4,5.9,
IRDT2,27.48,-97.322,2023,12,4,13,18,10.0,1.5,2.1,,,,,1019.4,,16.8,17.9,,,
KATP,27.195,-90.027,2023,12,4,13,35,270.0,5.1,,,,,,,,23.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,12,4,13,35,350.0,8.8,,,,,,,,18.0,,12.0,8.7,
