#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,6,12,30,260.0,2.0,3.0,,,,,1013.3,,29.5,30.1,25.9,,
42002,26.055,-93.646,2023,9,6,12,30,140.0,4.0,5.0,,,,,1013.3,,30.2,30.7,,,
42012,30.06,-87.548,2023,9,6,12,30,90.0,5.0,7.0,,,,,1016.1,,30.1,30.5,23.6,,
42020,26.955,-96.687,2023,9,6,12,30,150.0,4.0,5.0,,,,,1013.1,,30.1,30.1,27.8,,
42035,29.237,-94.404,2023,9,6,12,30,170.0,3.0,4.0,,,,,1014.6,,29.9,30.9,24.6,,
42040,29.207,-88.237,2023,9,6,12,30,90.0,8.0,10.0,,,,,1015.2,,28.3,,25.0,,
42055,22.14,-94.112,2023,9,6,12,30,140.0,4.0,4.0,,,,,1011.6,,30.2,31.0,27.9,,
42084,28.988,-89.649,2023,9,6,12,30,,,,0.6,7.0,5.0,150.0,,,29.0,30.6,,,
42091,29.087,-92.506,2023,9,6,12,26,,,,0.7,7.0,4.8,139.0,,,,31.1,,,
AMRL1,29.45,-91.338,2023,9,6,12,18,70.0,2.1,2.1,,,,,1015.9,,26.2,30.6,,,
ANPT2,27.837,-97.039,2023,9,6,12,18,110.0,4.1,5.7,,,,,1012.3,,29.8,30.9,,,
AWRT2,28.227,-96.796,2023,9,6,12,18,160.0,2.1,3.1,,,,,1013.3,,29.3,30.5,,,
BABT2,27.297,-97.405,2023,9,6,12,18,130.0,3.1,4.6,,,,,1012.7,,28.9,30.6,,,
BKTL1,30.19,-93.301,2023,9,6,12,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,9,6,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,6,12,18,,,,,,,,1016.2,,24.6,30.5,,,
BZST2,26.067,-97.155,2023,9,6,12,18,170.0,3.1,3.1,,,,,1012.2,,29.1,29.5,,,
CAPL1,29.768,-93.343,2023,9,6,12,18,230.0,2.6,3.6,,,,,1015.7,,29.8,31.1,,,
CARL1,29.933,-90.135,2023,9,6,12,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,6,12,18,70.0,4.6,4.6,,,,,1016.1,,28.5,,,,
EFLA1,30.429,-88.01,2023,9,6,12,18,,,,,,,,,,27.9,,24.7,5.9,
EINL1,29.373,-91.384,2023,9,6,12,18,80.0,4.6,5.1,,,,,1015.6,,28.2,30.3,25.5,,
EMAT2,28.71,-95.914,2023,9,6,12,18,150.0,3.6,4.6,,,,,1013.9,,29.6,30.7,,,
EPTT2,29.481,-94.917,2023,9,6,12,18,190.0,3.1,3.6,,,,,1014.6,,29.6,30.7,,,
FPST2,28.936,-95.294,2023,9,6,12,18,150.0,4.6,5.1,,,,,1013.8,,29.9,31.3,,,
FRWL1,29.552,-92.305,2023,9,6,12,18,10.0,1.5,2.1,,,,,1018.5,,27.7,32.1,,,
GDXM6,30.359,-88.42,2023,9,6,11,45,30.0,3.1,,,,,,1017.0,,26.9,,25.2,,
GISL1,29.265,-89.958,2023,9,6,12,18,,4.1,5.7,,,,,1015.7,,27.9,29.9,,,
GNJT2,29.357,-94.725,2023,9,6,12,12,190.0,3.6,4.6,,,,,1013.9,,30.3,30.4,,,
GRRT2,29.302,-94.896,2023,9,6,12,18,150.0,2.6,3.1,,,,,1013.8,,29.2,30.4,,,
GTOT2,29.311,-94.792,2023,9,6,12,18,190.0,1.5,2.6,,,,,1014.7,,29.9,32.0,,,
HIST2,29.595,-94.39,2023,9,6,12,18,200.0,2.1,2.1,,,,,1015.0,,27.6,33.2,,,
HIVT2,27.844,-97.07,2023,9,6,12,18,,,,,,,,1012.8,,29.7,,28.9,5.9,
IRDT2,27.48,-97.322,2023,9,6,12,18,150.0,2.6,3.6,,,,,1013.4,,28.8,29.8,,,
KATP,27.195,-90.027,2023,9,6,12,45,340.0,1.5,,,,,,,,30.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,9,6,12,35,160.0,2.6,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,6,12,35,20.0,5.1,,,,,,,,29.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,9,6,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,6,12,35,340.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,6,12,40,110.0,1.5,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,6,12,45,200.0,4.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,6,12,35,110.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,6,12,35,70.0,7.2,,,,,,,,31.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,9,6,12,18,,,,,,,,1016.0,,27.2,34.8,,,
LOPL1,28.885,-90.025,2023,9,6,12,31,,6.2,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,6,12,18,180.0,3.1,4.6,,,,,1013.4,,29.5,,28.2,5.9,
LUIT2,29.076,-95.122,2023,9,6,12,18,150.0,3.6,4.6,,,,,1014.5,,29.6,31.0,,,
MBET2,28.422,-96.327,2023,9,6,12,18,170.0,4.1,5.1,,,,,1012.9,,29.7,30.8,,,
MBPA1,30.527,-88.086,2023,9,6,12,18,,,,,,,,,,27.2,,25.2,5.9,
MCGA1,30.649,-88.058,2023,9,6,12,18,10.0,2.1,2.6,,,,,1016.6,,26.4,30.4,,,
MGPT2,29.682,-94.985,2023,9,6,12,18,,,,,,,,1014.7,,,30.9,,,
MHBT2,27.828,-97.201,2023,9,6,12,18,180.0,3.1,4.6,,,,,1012.6,,29.4,,29.4,5.9,
