#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,25,16,40,180.0,4.0,5.0,,,,,1015.8,,29.9,30.4,26.7,,
42002,26.055,-93.646,2022,8,25,16,40,180.0,7.0,8.0,,,,,1015.8,,30.0,30.2,,,
42012,30.06,-87.548,2022,8,25,16,40,40.0,9.0,11.0,,,,,1016.4,,24.4,29.1,23.5,,
42019,27.91,-95.345,2022,8,25,16,40,,7.0,9.0,,,,,1016.6,,25.6,,23.3,,
42020,26.968,-96.693,2022,8,25,16,40,300.0,2.0,3.0,,,,,1016.1,,29.0,29.4,25.6,,
42035,29.232,-94.413,2022,8,25,16,40,260.0,4.0,5.0,,,,,1015.5,,28.0,,25.5,,
42040,29.207,-88.237,2022,8,25,16,40,190.0,3.0,4.0,,,,,1017.1,,,,,,
42055,22.124,-93.941,2022,8,25,16,40,130.0,6.0,7.0,,,,,1016.6,,,30.1,,,
42084,28.988,-89.649,2022,8,25,16,30,,,,0.6,4.0,2.5,190.0,,,27.9,29.8,,,
42501,25.92,-89.61,2022,8,25,15,30,180.0,4.6,5.1,0.4,5.0,,,1016.6,,29.7,30.4,23.7,,
AMRL1,29.45,-91.338,2022,8,25,16,30,250.0,2.6,5.1,,,,,1016.8,,27.4,28.4,,,
ANPT2,27.837,-97.039,2022,8,25,16,30,10.0,8.2,8.8,,,,,1015.9,,25.8,29.4,,,
AWRT2,28.227,-96.796,2022,8,25,16,30,210.0,4.1,4.6,,,,,1016.1,,24.7,28.9,,,
BABT2,27.297,-97.405,2022,8,25,16,30,,0.0,0.5,,,,,1016.2,,28.5,31.2,,,
BKTL1,30.19,-93.301,2022,8,25,16,30,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,8,25,14,30,,,,,,,,1015.6,,23.7,,,,
BURL1,28.905,-89.428,2022,8,25,16,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,25,16,30,,,,,,,,1016.5,,27.6,28.2,,,
BZST2,26.067,-97.155,2022,8,25,16,30,110.0,3.1,3.6,,,,,1014.1,,28.2,26.2,,,
CAPL1,29.768,-93.343,2022,8,25,16,30,250.0,4.6,5.1,,,,,1015.6,,27.7,28.7,,,
CARL1,29.933,-90.135,2022,8,25,16,30,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,8,25,14,30,,,,,,,,1016.3,,23.6,,,,
DPHA1,30.251,-88.078,2022,8,25,14,30,,10.3,,,,,,1015.9,,23.9,27.9,,,
EFLA1,30.429,-88.01,2022,8,25,16,30,,,,,,,,,,24.4,,24.4,,
EMAT2,28.71,-95.914,2022,8,25,16,30,250.0,2.6,4.6,,,,,1015.9,,25.8,27.9,,,
EPTT2,29.481,-94.917,2022,8,25,16,30,50.0,2.6,3.1,,,,,1015.0,,27.3,29.4,,,
FMOA1,30.228,-88.024,2022,8,25,16,30,110.0,8.8,9.3,,,,,1017.9,,24.2,,,,
FPST2,28.936,-95.294,2022,8,25,16,30,230.0,3.6,5.1,,,,,1015.0,,27.7,30.0,,,
GISL1,29.265,-89.958,2022,8,25,16,30,,3.1,4.6,,,,,1016.3,,26.3,29.6,,,
GNJT2,29.357,-94.725,2022,8,25,16,30,280.0,2.6,3.6,,,,,1014.4,,28.1,29.6,,,
GRRT2,29.302,-94.896,2022,8,25,16,30,190.0,2.1,2.6,,,,,1015.3,,28.1,29.0,,,
GTOT2,29.311,-94.792,2022,8,25,16,30,270.0,1.0,2.1,,,,,1015.3,,28.8,30.5,,,
HIST2,29.595,-94.39,2022,8,25,16,30,310.0,3.1,3.6,,,,,1015.0,,28.1,29.5,,,
HIVT2,27.844,-97.07,2022,8,25,16,30,,,,,,,,1016.5,,25.4,,25.4,5.9,
IRDT2,27.48,-97.322,2022,8,25,16,30,360.0,1.5,2.1,,,,,1015.9,,28.6,29.7,,,
KBQX,28.314,-95.62,2022,8,25,16,55,250.0,3.6,,,,,,,,27.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,25,16,55,140.0,3.1,5.7,,,,,,,27.0,,25.0,4.3,
KGHB,27.84,-91.988,2022,8,25,16,55,200.0,4.6,,,,,,,,31.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,25,16,55,200.0,12.4,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,25,17,5,260.0,1.5,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,25,16,55,270.0,3.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,25,16,55,,0.0,,,,,,,,28.0,,22.0,7.8,
KVKY,29.248,-88.441,2022,8,25,16,55,200.0,4.1,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,25,16,55,190.0,4.1,,,,,,,,33.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,8,25,16,30,,,,,,,,1015.6,,28.4,28.9,,,
LOPL1,28.885,-90.025,2022,8,25,16,39,,5.1,5.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,25,16,30,40.0,5.7,8.2,,,,,1015.6,,24.2,30.7,23.9,1.6,
LUIT2,29.076,-95.122,2022,8,25,16,30,210.0,4.1,5.7,,,,,1015.5,,27.8,29.5,,,
MAXT2,28.132,-97.034,2022,8,25,16,0,310.0,1.5,,,,,,1018.0,4.0,24.4,,23.7,,
MBET2,28.422,-96.327,2022,8,25,16,30,280.0,5.1,6.2,,,,,1015.4,,25.1,29.8,,,
MBPA1,30.527,-88.086,2022,8,25,16,30,,,,,,,,,,25.0,,23.6,5.9,
MCGA1,30.649,-88.058,2022,8,25,16,30,190.0,1.5,3.1,,,,,1017.9,,24.2,27.4,,,
MGPT2,29.682,-94.985,2022,8,25,16,30,10.0,0.5,1.0,,,,,1015.1,,28.3,29.7,,,
MHBT2,27.828,-97.201,2022,8,25,16,30,350.0,8.8,10.8,,,,,1016.9,,24.6,,24.5,0.6,
NCHT2,29.726,-95.266,2022,8,25,16,30,310.0,1.5,2.6,,,,,1015.1,,30.5,29.5,,,
NUET2,27.832,-97.486,2022,8,25,16,30,80.0,11.3,12.4,,,,,1015.7,,,29.7,,,
NWCL1,30.027,-90.113,2022,8,25,16,30,240.0,3.1,4.6,,,,,1015.3,,28.8,,,,
OBLA1,30.705,-88.04,2022,8,25,16,30,,,,,,,,1016.6,,24.5,28.5,,,
PACT2,27.634,-97.237,2022,8,25,16,30,20.0,3.6,4.1,,,,,1016.0,,28.0,29.8,,,
PCGT2,26.072,-97.167,2022,8,25,16,30,110.0,4.1,5.1,,,,,1014.7,,29.0,26.4,,,
PCLF1,30.404,-87.211,2022,8,25,16,30,80.0,2.1,3.1,,,,,1017.8,,25.8,29.5,,,
PCNT2,28.446,-96.396,2022,8,25,16,30,200.0,4.6,6.2,,,,,1016.4,,24.5,32.6,,,
PILL1,29.179,-89.259,2022,8,25,16,30,270.0,2.6,3.6,,,,,1016.7,,28.6,30.3,,,
PMNT2,26.559,-97.424,2022,8,25,16,30,,,,,,,,1015.8,,29.4,,,,
PNLM6,30.368,-88.563,2022,8,25,16,30,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2022,8,25,16,30,20.0,1.0,1.0,,,,,1015.2,,28.2,29.7,,,
PSTL1,28.932,-89.407,2022,8,25,16,30,,,,,,,,1014.8,,29.3,30.6,,,
PTAT2,27.826,-97.051,2022,8,25,16,0,60.0,7.2,7.2,,,,,,,25.6,,,,
PTBM6,30.213,-88.505,2022,8,25,16,30,80.0,9.3,11.8,,,,,1017.8,,,,,,
PTIT2,26.061,-97.215,2022,8,25,16,30,120.0,4.1,6.7,,,,,1014.6,,30.7,27.2,,,
PTOA1,30.671,-88.031,2022,8,25,16,30,,,,,,,,,,24.9,,24.3,,
RCPT2,28.024,-97.048,2022,8,25,16,30,,0.0,1.0,,,,,1016.4,,24.3,31.4,,,
RLIT2,26.262,-97.285,2022,8,25,16,30,40.0,3.1,3.1,,,,,1014.6,,31.1,31.8,,,
RLOT2,29.515,-94.513,2022,8,25,16,30,270.0,2.1,3.1,,,,,1014.9,,28.1,28.5,,,
RSJT2,26.801,-97.471,2022,8,25,16,30,120.0,3.1,3.1,,,,,1015.6,,29.5,31.2,,,
RTAT2,27.84,-97.072,2022,8,25,16,30,20.0,6.2,8.2,,,,,1016.2,,25.0,29.8,,,
SDRT2,28.407,-96.712,2022,8,25,16,30,180.0,4.1,4.6,,,,,1017.0,,25.1,29.0,,,
SGNT2,28.771,-95.617,2022,8,25,16,30,240.0,3.1,3.6,,,,,1015.8,,27.2,28.8,,,
SHBL1,29.868,-89.673,2022,8,25,16,30,250.0,2.1,2.6,,,,,1016.6,,26.0,28.2,,,
SRST2,29.683,-94.033,2022,8,25,16,0,180.0,3.1,3.6,,,,,1015.3,0.5,26.7,,24.1,,
TAQT2,27.815,-97.389,2022,8,25,16,30,,,,,,,,1015.7,,25.4,,,,
TESL1,29.668,-91.237,2022,8,25,16,30,260.0,2.1,5.7,,,,,1017.0,,25.2,28.9,,,
TLVT2,27.819,-97.454,2022,8,25,16,30,,,,,,,,1016.4,,26.3,,25.2,5.9,
TXPT2,29.689,-93.842,2022,8,25,16,30,230.0,3.6,5.7,,,,,1014.3,,27.5,29.2,,,
TXVT2,27.813,-97.389,2022,8,25,16,30,,,,,,,,1016.9,,25.9,,24.9,2.4,
UTVT2,27.838,-97.052,2022,8,25,16,30,,,,,,,,,,25.6,,24.8,5.9,
VCAT2,28.64,-96.609,2022,8,25,16,30,230.0,3.6,5.1,,,,,1016.6,,24.2,28.6,,,
VTBT2,27.841,-97.52,2022,8,25,16,30,40.0,10.3,12.9,,,,,1016.7,,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2022,8,25,15,45,,,,,,,,1019.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2022,8,25,16,30,210.0,5.7,7.7,,,,,1016.2,,31.1,27.9,,,
