#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,26,0,30,,0.0,1.0,,,,,1013.5,,31.1,29.8,25.9,,
42002,26.055,-93.646,2023,6,26,0,30,140.0,4.0,5.0,,,,,1012.7,,30.2,30.6,,,
42020,26.955,-96.687,2023,6,26,0,30,150.0,7.0,9.0,,,,,1012.2,,29.5,29.1,27.9,,
42035,29.237,-94.404,2023,6,26,0,30,200.0,6.0,7.0,,,,,1012.1,,29.4,29.2,26.9,,
42040,29.207,-88.237,2023,6,26,0,30,230.0,6.0,7.0,,,,,1013.8,,29.3,29.2,25.3,,
42055,22.14,-94.112,2023,6,26,0,30,90.0,4.0,5.0,,,,,1012.1,,29.9,30.7,27.4,,
42084,28.988,-89.649,2023,6,26,0,0,,,,0.6,3.0,3.1,236.0,,,29.6,29.4,,,
42091,29.087,-92.506,2023,6,26,0,26,,,,0.8,7.0,4.1,179.0,,,,30.5,,,
AMRL1,29.45,-91.338,2023,6,26,0,18,200.0,2.1,5.1,,,,,1013.4,,30.7,32.3,,,
ANPT2,27.837,-97.039,2023,6,26,0,18,130.0,7.7,8.8,,,,,1010.5,,28.2,26.1,,,
AWRT2,28.227,-96.796,2023,6,26,0,18,180.0,7.2,8.8,,,,,1011.4,,29.9,31.9,,,
BABT2,27.297,-97.405,2023,6,26,0,18,120.0,8.8,10.8,,,,,1012.3,,29.1,33.5,,,
BKTL1,30.19,-93.301,2023,6,26,0,18,,,,,,,,,,,34.1,,,
BURL1,28.905,-89.428,2023,6,26,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,26,0,18,,,,,,,,1012.7,,31.6,32.6,,,
BZST2,26.067,-97.155,2023,6,26,0,18,150.0,4.1,5.1,,,,,1011.3,,28.2,26.9,,,
CAPL1,29.768,-93.343,2023,6,26,0,18,230.0,6.7,8.2,,,,,1012.9,,30.1,31.5,,,
CARL1,29.933,-90.135,2023,6,26,0,18,,,,,,,,,,,30.0,,,
DILA1,30.25,-88.075,2023,6,26,0,18,250.0,4.6,8.2,,,,,1012.1,,29.7,,,,
EFLA1,30.429,-88.01,2023,6,26,0,18,,,,,,,,,,29.4,,26.6,5.9,
EINL1,29.373,-91.384,2023,6,26,0,18,230.0,6.7,7.7,,,,,1013.2,,30.4,30.0,27.5,,
EMAT2,28.71,-95.914,2023,6,26,0,18,170.0,6.2,7.7,,,,,1012.3,,29.9,32.6,,,
EPTT2,29.481,-94.917,2023,6,26,0,18,190.0,8.2,9.3,,,,,1011.8,,30.6,32.3,,,
FMOA1,30.228,-88.024,2023,6,26,0,18,,,,,,,,1012.3,,29.3,,,,
FPST2,28.936,-95.294,2023,6,26,0,18,180.0,6.7,7.2,,,,,1011.9,,29.3,30.4,,,
FRWL1,29.552,-92.305,2023,6,26,0,18,190.0,4.6,7.7,,,,,1014.9,,30.2,29.9,,,
GDXM6,30.359,-88.42,2023,6,25,23,45,210.0,6.2,,,,,,1013.0,,30.2,,27.3,,
GISL1,29.265,-89.958,2023,6,26,0,18,,4.6,7.7,,,,,1013.5,,29.6,29.9,,,
GNJT2,29.357,-94.725,2023,6,26,0,12,210.0,7.7,8.8,,,,,1011.4,,30.4,31.2,,,
GRRT2,29.302,-94.896,2023,6,26,0,18,170.0,6.7,7.7,,,,,1011.1,,29.6,32.8,,,
GTOT2,29.311,-94.792,2023,6,26,0,18,220.0,2.6,5.7,,,,,1012.1,,30.7,29.8,,,
HIST2,29.595,-94.39,2023,6,26,0,18,200.0,5.1,8.8,,,,,1012.1,,30.4,33.7,,,
HIVT2,27.844,-97.07,2023,6,26,0,18,,,,,,,,1011.0,,29.1,,28.6,5.9,
IRDT2,27.48,-97.322,2023,6,26,0,18,150.0,7.7,9.3,,,,,1011.9,,29.4,32.5,,,
KATP,27.195,-90.027,2023,6,26,0,40,,0.0,,,,,,,,30.0,,24.0,6.1,
KBQX,28.314,-95.62,2023,6,26,0,35,170.0,4.6,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,26,0,35,230.0,8.8,,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,26,0,35,200.0,1.5,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,26,0,40,210.0,2.1,,,,,,,,30.0,,26.0,2.2,
KVKY,29.248,-88.441,2023,6,26,0,35,230.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,26,0,35,220.0,6.2,,,,,,,,32.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,6,26,0,18,,,,,,,,1012.6,,31.5,33.0,,,
LQAT2,27.881,-97.285,2023,6,26,0,18,160.0,9.3,12.4,,,,,1011.2,,29.8,,28.0,5.9,
LUIT2,29.076,-95.122,2023,6,26,0,18,190.0,4.6,7.2,,,,,1012.2,,29.9,29.4,,,
MBET2,28.422,-96.327,2023,6,26,0,18,210.0,6.2,6.7,,,,,1011.2,,29.4,29.9,,,
MBPA1,30.527,-88.086,2023,6,26,0,18,,,,,,,,,,30.3,,26.3,5.9,
MCGA1,30.649,-88.058,2023,6,26,0,18,220.0,2.6,5.1,,,,,1012.0,,30.8,28.6,,,
MGPT2,29.682,-94.985,2023,6,26,0,18,,,,,,,,1011.4,,,,,,
MHBT2,27.828,-97.201,2023,6,26,0,18,160.0,8.2,11.3,,,,,1010.9,,29.4,,28.8,5.9,
NCHT2,29.726,-95.266,2023,6,26,0,18,220.0,5.1,6.7,,,,,1010.6,,32.6,31.5,,,
