#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,2,12,30,160.0,5.0,6.0,,,,,1013.9,,29.2,30.2,25.2,,
42002,26.055,-93.646,2022,9,2,12,30,150.0,4.0,5.0,,,,,1013.3,,29.2,30.1,,,
42012,30.06,-87.548,2022,9,2,12,30,280.0,2.0,3.0,,,,,1015.2,,29.2,30.5,23.1,,
42019,27.91,-95.345,2022,9,2,12,30,,4.0,5.0,,,,,1013.8,,29.0,,24.9,,
42020,26.968,-96.693,2022,9,2,12,30,130.0,3.0,4.0,,,,,1013.6,,28.9,29.7,25.5,,
42035,29.232,-94.413,2022,9,2,12,30,130.0,3.0,4.0,,,,,1014.1,,29.2,,24.9,,
42040,29.207,-88.237,2022,9,2,12,30,200.0,8.0,10.0,,,,,1015.5,,27.8,30.4,23.3,,
42055,22.124,-93.941,2022,9,2,12,30,20.0,2.0,3.0,,,,,1012.8,,,30.1,,,
42084,28.988,-89.649,2022,9,2,12,0,,,,0.4,5.0,2.7,269.0,,,28.9,30.1,,,
42501,26.6,-89.62,2022,9,2,11,30,160.0,7.0,7.7,0.7,5.0,,,1014.2,,29.0,30.4,24.4,,
AMRL1,29.45,-91.338,2022,9,2,12,18,10.0,0.5,1.0,,,,,1014.7,,27.2,29.1,,,
ANPT2,27.837,-97.039,2022,9,2,12,18,100.0,4.1,4.6,,,,,1012.5,,28.9,30.3,,,
AWRT2,28.227,-96.796,2022,9,2,12,18,110.0,3.1,4.1,,,,,1012.9,,28.9,30.1,,,
BABT2,27.297,-97.405,2022,9,2,12,18,120.0,1.5,3.1,,,,,1013.4,,28.1,30.3,,,
BKTL1,30.19,-93.301,2022,9,2,12,18,,,,,,,,,,,31.4,,,
BSCA1,30.329,-87.829,2022,9,2,10,30,,,,,,,,1013.9,,28.8,,,,
BURL1,28.905,-89.428,2022,9,2,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,2,12,18,,,,,,,,1015.2,,25.9,30.0,,,
BZST2,26.067,-97.155,2022,9,2,12,18,120.0,1.0,1.5,,,,,1011.6,,28.3,29.5,,,
CAPL1,29.768,-93.343,2022,9,2,12,18,80.0,1.0,1.5,,,,,1014.3,,27.1,30.4,,,
CARL1,29.933,-90.135,2022,9,2,12,18,,,,,,,,,,,29.2,,,
CRTA1,30.308,-88.14,2022,9,2,10,0,,,,,,,,1013.5,0.3,29.3,,,,
EFLA1,30.429,-88.01,2022,9,2,12,18,,,,,,,,,,29.6,,29.6,5.9,
EINL1,29.373,-91.384,2022,9,2,12,18,,0.0,0.0,,,,,1014.5,,29.3,29.3,25.7,,
EMAT2,28.71,-95.914,2022,9,2,12,18,20.0,2.1,2.6,,,,,1013.5,,24.1,30.4,,,
EPTT2,29.481,-94.917,2022,9,2,12,18,60.0,2.6,2.6,,,,,1013.6,,27.2,30.4,,,
FMOA1,30.228,-88.024,2022,9,2,12,18,,0.0,0.0,,,,,1015.2,,29.2,,,,
FPST2,28.936,-95.294,2022,9,2,12,18,360.0,3.1,4.1,,,,,1013.0,,25.6,30.1,,,
FRWL1,29.552,-92.305,2022,9,2,12,18,110.0,0.5,1.5,,,,,,,,,,,
