#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,29,16,40,130.0,4.0,5.0,,,,,1018.6,,29.9,30.3,,,
42012,30.06,-87.548,2022,7,29,16,30,270.0,4.0,5.0,,,,,1019.8,,28.2,30.9,24.1,,
42019,27.91,-95.345,2022,7,29,16,40,,6.0,7.0,,,,,1018.2,,29.8,,24.8,,
42020,26.968,-96.693,2022,7,29,16,30,160.0,5.0,6.0,,,,,1017.5,,28.1,29.0,24.6,,
42035,29.232,-94.413,2022,7,29,16,40,190.0,4.0,5.0,,,,,1018.2,,29.9,,25.4,,
42040,29.207,-88.237,2022,7,29,16,30,210.0,3.0,4.0,,,,,1020.5,,29.6,30.4,24.3,,
42055,22.124,-93.941,2022,7,29,16,30,130.0,7.0,8.0,,,,,1018.3,,,30.0,,,
42084,28.988,-89.649,2022,7,29,16,30,,,,0.6,7.0,4.0,156.0,,,27.9,31.2,,,
AMRL1,29.45,-91.338,2022,7,29,16,18,,0.0,3.1,,,,,1019.3,,29.0,30.5,,,
ANPT2,27.837,-97.039,2022,7,29,16,18,130.0,5.1,5.7,,,,,1016.5,,28.7,29.2,,,
AWRT2,28.227,-96.796,2022,7,29,16,18,160.0,4.1,5.7,,,,,1016.7,,30.4,30.3,,,
BABT2,27.297,-97.405,2022,7,29,16,18,130.0,6.2,7.7,,,,,1017.5,,29.5,31.1,,,
BKTL1,30.19,-93.301,2022,7,29,16,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,7,29,15,30,,,,,,,,1019.7,,26.6,,,,
BURL1,28.905,-89.428,2022,7,29,16,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,29,16,18,,,,,,,,1019.6,,30.2,29.8,,,
BZST2,26.067,-97.155,2022,7,29,16,18,150.0,3.6,4.1,,,,,1015.8,,26.7,24.3,,,
CAPL1,29.768,-93.343,2022,7,29,16,18,230.0,4.6,5.1,,,,,1018.5,,30.4,31.1,,,
