#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,28,21,30,100.0,9.0,11.0,,,,,1019.6,,22.7,23.8,18.2,,
42002,26.055,-93.646,2023,1,28,21,30,130.0,10.0,12.0,,,,,1017.8,,23.6,,,,
42012,30.06,-87.548,2023,1,28,21,30,110.0,8.0,11.0,,,,,1025.0,,15.2,17.2,6.4,,
42019,27.91,-95.345,2023,1,28,21,30,,11.0,14.0,,,,,1016.6,,23.2,,17.9,,
42020,26.968,-96.693,2023,1,28,21,30,160.0,10.0,12.0,,,,,1015.3,,22.8,22.4,19.5,,
42040,29.207,-88.237,2023,1,28,21,30,110.0,9.0,11.0,,,,,1024.3,,18.8,22.7,11.8,,
42055,22.124,-93.941,2023,1,28,21,30,130.0,9.0,11.0,,,,,1017.6,,,24.7,,,
42084,28.988,-89.649,2023,1,28,21,30,,,,1.0,6.0,4.2,144.0,,,18.3,16.9,,,
AMRL1,29.45,-91.338,2023,1,28,21,18,120.0,3.1,6.7,,,,,1021.9,,,12.3,,,
ANPT2,27.837,-97.039,2023,1,28,21,18,150.0,2.1,2.6,,,,,1014.5,,17.3,,,,
AWRT2,28.227,-96.796,2023,1,28,21,18,190.0,3.6,5.1,,,,,1014.8,,18.2,14.2,,,
BABT2,27.297,-97.405,2023,1,28,21,18,140.0,4.6,5.7,,,,,1015.3,,18.4,17.6,,,
BKTL1,30.19,-93.301,2023,1,28,21,18,,,,,,,,,,,16.7,,,
BURL1,28.905,-89.428,2023,1,28,21,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,28,21,18,,,,,,,,1022.7,,19.0,14.6,,,
BZST2,26.067,-97.155,2023,1,28,21,18,180.0,5.1,6.2,,,,,1013.6,,19.3,21.2,,,
CAPL1,29.768,-93.343,2023,1,28,21,18,160.0,5.1,6.7,,,,,1018.8,,17.6,14.2,,,
CARL1,29.933,-90.135,2023,1,28,21,18,,,,,,,,,,,9.9,,,
DILA1,30.25,-88.075,2023,1,28,21,18,130.0,9.8,12.4,,,,,1024.0,,15.4,15.5,,,
EFLA1,30.429,-88.01,2023,1,28,21,18,,,,,,,,,,14.6,,7.9,,
EINL1,29.373,-91.384,2023,1,28,21,18,130.0,7.7,9.3,,,,,1021.5,,17.5,12.0,13.3,,
EMAT2,28.71,-95.914,2023,1,28,21,18,150.0,4.6,5.7,,,,,1015.6,,18.4,14.6,,,
EPTT2,29.481,-94.917,2023,1,28,21,18,170.0,8.8,10.8,,,,,1016.5,,23.4,14.2,,,
FMOA1,30.228,-88.024,2023,1,28,21,18,,,,,,,,1024.6,,15.6,,,,
FPST2,28.936,-95.294,2023,1,28,21,18,150.0,6.7,7.7,,,,,1015.4,,18.7,15.5,,,
GISL1,29.265,-89.958,2023,1,28,21,18,,2.6,6.2,,,,,1022.6,,19.2,15.5,,,
GNJT2,29.357,-94.725,2023,1,28,21,12,180.0,5.1,7.2,,,,,1016.0,,17.1,14.3,,,
GRRT2,29.302,-94.896,2023,1,28,21,18,150.0,5.7,7.2,,,,,1016.4,,18.3,14.0,,,
GTOT2,29.311,-94.792,2023,1,28,21,18,170.0,3.6,5.7,,,,,1016.7,,19.6,15.3,,,
HIST2,29.595,-94.39,2023,1,28,21,18,150.0,4.1,5.7,,,,,1017.2,,19.8,13.3,,,
HIVT2,27.844,-97.07,2023,1,28,21,18,,,,,,,,1014.9,,18.7,,18.7,5.9,
IRDT2,27.48,-97.322,2023,1,28,21,18,180.0,4.1,5.7,,,,,1015.0,,18.7,15.3,,,
KATP,27.195,-90.027,2023,1,28,21,40,120.0,10.3,,,,,,,,21.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,1,28,21,35,160.0,8.8,,,,,,,,22.0,,18.0,4.3,
KDLP,29.121,-89.547,2023,1,28,21,35,130.0,9.3,,,,,,,,-1.0,,-10.0,,
KGRY,27.625,-90.441,2023,1,28,21,35,140.0,8.8,,,,,,,,20.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,1,28,21,35,160.0,5.7,,,,,,,,22.0,,19.0,1.7,
KHHV,26.939,-94.689,2023,1,28,21,35,150.0,9.3,14.9,,,,,,,23.0,,18.0,5.2,
KIKT,28.521,-88.289,2023,1,28,21,35,130.0,10.3,,,,,,,,19.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,1,28,21,40,110.0,10.8,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,28,21,18,,,,,,,,1019.2,,20.0,16.3,,,
LOPL1,28.885,-90.025,2023,1,28,21,4,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,28,21,18,160.0,4.1,4.6,,,,,,,17.8,,17.8,5.9,
LUIT2,29.076,-95.122,2023,1,28,21,18,150.0,4.6,7.2,,,,,1016.3,,19.0,15.6,,,
MAXT2,28.132,-97.034,2023,1,28,21,0,160.0,3.6,,,,,,1016.0,-3.0,17.2,,17.2,,
MBET2,28.422,-96.327,2023,1,28,21,18,190.0,6.2,7.2,,,,,1014.1,,18.5,15.2,,,
MBPA1,30.527,-88.086,2023,1,28,21,18,,,,,,,,,,14.6,,8.6,5.9,
MCGA1,30.649,-88.058,2023,1,28,21,18,150.0,1.5,3.6,,,,,1025.0,,15.5,13.5,,,
MGPT2,29.682,-94.985,2023,1,28,21,18,,,,,,,,1016.3,,,13.6,,,
MHBT2,27.828,-97.201,2023,1,28,21,18,190.0,4.6,5.7,,,,,1015.0,,18.3,,18.3,5.9,
NCHT2,29.726,-95.266,2023,1,28,21,18,180.0,3.1,6.7,,,,,1015.4,,21.3,15.0,,,
NUET2,27.832,-97.486,2023,1,28,21,18,190.0,6.7,10.3,,,,,1013.9,,,15.4,,,
NWCL1,30.027,-90.113,2023,1,28,21,18,150.0,1.5,6.2,,,,,1021.9,,20.0,13.4,,,
OBLA1,30.705,-88.04,2023,1,28,21,18,,,,,,,,1023.7,,15.7,12.6,,,
