#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,19,16,30,180.0,6.0,7.0,,,,,1017.4,,29.8,30.0,,,
42012,30.06,-87.548,2022,7,19,16,30,240.0,5.0,6.0,,,,,,,30.0,,,,
42019,27.91,-95.345,2022,7,19,16,30,,7.0,9.0,,,,,1016.4,,29.4,,24.8,,
42020,26.968,-96.693,2022,7,19,16,30,170.0,8.0,9.0,,,,,1015.8,,29.0,28.9,25.5,,
42035,29.232,-94.413,2022,7,19,16,30,210.0,6.0,7.0,,,,,1016.1,,29.7,,25.8,,
42040,29.207,-88.237,2022,7,19,16,30,240.0,5.0,6.0,,,,,1018.5,,29.8,30.5,25.2,,
42055,22.124,-93.941,2022,7,19,16,30,140.0,7.0,9.0,,,,,1017.9,,,29.7,,,
42084,28.988,-89.649,2022,7,19,16,0,,,,0.6,4.0,3.0,218.0,,,30.3,31.0,,,
AMRL1,29.45,-91.338,2022,7,19,16,18,190.0,2.1,4.1,,,,,1017.6,,34.0,30.0,,,
ANPT2,27.837,-97.039,2022,7,19,16,18,150.0,6.2,7.7,,,,,1014.4,,28.2,28.4,,,
AWRT2,28.227,-96.796,2022,7,19,16,18,190.0,6.7,8.8,,,,,1014.7,,29.7,29.6,,,
BABT2,27.297,-97.405,2022,7,19,16,18,130.0,8.2,10.8,,,,,1015.3,,29.1,30.6,,,
BKTL1,30.19,-93.301,2022,7,19,16,18,,,,,,,,,,,33.2,,,
BSCA1,30.329,-87.829,2022,7,19,15,0,,,,,,,,1018.3,1.8,30.0,,,,
BURL1,28.905,-89.428,2022,7,19,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,19,16,18,,,,,,,,1017.5,,31.6,31.2,,,
BZST2,26.067,-97.155,2022,7,19,16,18,160.0,6.2,7.7,,,,,1014.1,,27.6,24.7,,,
CAPL1,29.768,-93.343,2022,7,19,16,18,230.0,7.2,8.8,,,,,1016.4,,30.3,30.7,,,
CARL1,29.933,-90.135,2022,7,19,16,18,,,,,,,,,,,32.1,,,
CRTA1,30.308,-88.14,2022,7,19,15,0,,,,,,,,1017.3,1.0,30.0,,,,
DPHA1,30.251,-88.078,2022,7,19,14,30,,2.6,,,,,,1017.3,,30.6,30.4,,,
EFLA1,30.429,-88.01,2022,7,19,16,18,,,,,,,,,,30.3,,30.3,4.3,
EINL1,29.373,-91.384,2022,7,19,16,18,230.0,4.6,5.7,,,,,1017.4,,30.3,30.9,26.5,,
EMAT2,28.71,-95.914,2022,7,19,16,18,180.0,6.2,7.7,,,,,1015.3,,30.0,31.2,,,
EPTT2,29.481,-94.917,2022,7,19,16,18,190.0,7.2,9.8,,,,,1015.2,,31.0,30.4,,,
FMOA1,30.228,-88.024,2022,7,19,16,18,240.0,5.7,7.2,,,,,1018.0,,30.3,,,,
FPST2,28.936,-95.294,2022,7,19,16,18,200.0,7.2,7.7,,,,,1015.1,,29.6,30.3,,,
GISL1,29.265,-89.958,2022,7,19,16,18,,3.6,5.1,,,,,1017.8,,30.3,31.4,,,
GNJT2,29.357,-94.725,2022,7,19,16,12,230.0,6.2,7.7,,,,,1014.9,,29.8,30.4,,,
GRRT2,29.302,-94.896,2022,7,19,16,18,210.0,6.2,7.7,,,,,1015.6,,30.6,29.8,,,
GTOT2,29.311,-94.792,2022,7,19,16,18,200.0,5.1,8.2,,,,,1015.8,,30.8,31.1,,,
HIST2,29.595,-94.39,2022,7,19,16,18,200.0,5.7,7.2,,,,,1015.7,,31.2,31.0,,,
HIVT2,27.844,-97.07,2022,7,19,16,18,,,,,,,,1014.9,,29.5,,29.0,5.9,
IRDT2,27.48,-97.322,2022,7,19,16,18,160.0,8.8,11.3,,,,,1014.8,,29.4,30.1,,,
KBQX,28.314,-95.62,2022,7,19,16,35,190.0,7.7,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,19,16,35,,,,,,,,,,29.0,,25.0,4.3,
KGHB,27.84,-91.988,2022,7,19,16,35,180.0,5.1,,,,,,,,33.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,19,16,30,210.0,3.6,,,,,,,,30.0,,24.0,8.7,
