#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,26,4,30,60.0,7.0,8.0,,,,,1011.9,,30.3,30.5,27.2,,
42002,26.055,-93.646,2023,8,26,4,30,70.0,4.0,5.0,,,,,1012.4,,30.3,30.3,,,
42012,30.06,-87.548,2023,8,26,4,30,270.0,5.0,6.0,,,,,1013.8,,30.6,31.3,27.2,,
42020,26.955,-96.687,2023,8,26,4,30,130.0,4.0,5.0,,,,,1013.2,,29.5,29.2,28.0,,
42035,29.237,-94.404,2023,8,26,4,30,140.0,5.0,6.0,,,,,1013.5,,30.7,31.4,26.5,,
42040,29.207,-88.237,2023,8,26,4,30,200.0,2.0,3.0,,,,,1014.4,,30.3,,25.5,,
42055,22.14,-94.112,2023,8,26,4,30,70.0,7.0,8.0,,,,,1011.2,,28.1,31.1,26.5,,
42084,28.988,-89.649,2023,8,26,4,30,,,,0.4,6.0,4.1,146.0,,,30.4,31.8,,,
42091,29.087,-92.506,2023,8,26,3,56,,,,0.7,4.0,3.5,117.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,26,4,18,140.0,1.0,1.5,,,,,1014.8,,30.2,31.7,,,
ANPT2,27.837,-97.039,2023,8,26,4,18,100.0,5.1,5.7,,,,,1012.1,,29.5,31.0,,,
AWRT2,28.227,-96.796,2023,8,26,4,18,140.0,4.1,5.1,,,,,1012.8,,29.7,32.2,,,
BABT2,27.297,-97.405,2023,8,26,4,18,110.0,3.1,4.6,,,,,1012.7,,28.9,33.0,,,
BURL1,28.905,-89.428,2023,8,26,4,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,26,4,18,,,,,,,,1014.7,,28.5,33.0,,,
BZST2,26.067,-97.155,2023,8,26,4,18,100.0,2.6,3.1,,,,,1012.6,,28.8,29.9,,,
CAPL1,29.768,-93.343,2023,8,26,4,18,210.0,4.6,5.1,,,,,1014.5,,30.9,33.0,,,
CARL1,29.933,-90.135,2023,8,26,4,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,26,4,18,270.0,2.1,3.1,,,,,1014.0,,30.0,,,,
EFLA1,30.429,-88.01,2023,8,26,4,18,,,,,,,,,,30.3,,26.6,5.9,
EINL1,29.373,-91.384,2023,8,26,4,18,140.0,4.1,5.1,,,,,1014.5,,30.9,32.0,27.1,,
EMAT2,28.71,-95.914,2023,8,26,4,18,120.0,4.1,5.1,,,,,1013.2,,29.7,32.9,,,
EPTT2,29.481,-94.917,2023,8,26,4,18,170.0,5.1,6.2,,,,,1013.6,,30.7,33.0,,,
FMOA1,30.228,-88.024,2023,8,26,4,18,,,,,,,,1014.0,,30.4,,,,
FPST2,28.936,-95.294,2023,8,26,4,18,140.0,5.7,6.2,,,,,1013.0,,30.2,31.7,,,
FRWL1,29.552,-92.305,2023,8,26,4,18,120.0,3.1,4.1,,,,,1017.3,,30.3,33.4,,,
GDXM6,30.359,-88.42,2023,8,26,3,45,270.0,1.0,,,,,,1015.0,,29.7,,26.2,,
GISL1,29.265,-89.958,2023,8,26,4,18,,1.0,2.1,,,,,1014.6,,30.1,32.8,,,
GNJT2,29.357,-94.725,2023,8,26,4,12,170.0,5.7,5.7,,,,,1012.9,,31.0,31.7,,,
