#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,27,5,30,160.0,10.0,12.0,,,,,1013.8,,25.6,26.2,22.5,,
42002,26.055,-93.646,2023,2,27,5,30,170.0,9.0,11.0,,,,,1013.0,,24.2,,,,
42012,30.06,-87.548,2023,2,27,5,30,180.0,6.0,7.0,,,,,1014.6,,21.5,21.1,20.0,,
42019,27.91,-95.345,2023,2,27,5,30,,10.0,12.0,,,,,1010.3,,23.0,,21.3,,
42020,26.968,-96.693,2023,2,27,5,30,160.0,8.0,10.0,,,,,1010.4,,21.4,19.6,20.4,,
42040,29.207,-88.237,2023,2,27,5,30,180.0,8.0,10.0,,,,,1015.2,,22.9,23.1,20.5,,
42055,22.124,-93.941,2023,2,27,5,30,120.0,9.0,11.0,,,,,1014.4,,,24.8,,,
42084,28.988,-89.649,2023,2,27,5,0,,,,0.7,7.0,,,,,21.1,21.2,,,
AMRL1,29.45,-91.338,2023,2,27,5,18,150.0,2.6,4.6,,,,,1013.2,,,17.2,,,
ANPT2,27.837,-97.039,2023,2,27,5,18,130.0,10.3,11.8,,,,,1007.4,,20.4,,,,
AWRT2,28.227,-96.796,2023,2,27,5,18,170.0,7.7,10.8,,,,,1008.3,,21.7,23.3,,,
BABT2,27.297,-97.405,2023,2,27,5,18,140.0,10.8,13.4,,,,,1008.9,,21.1,24.0,,,
BKTL1,30.19,-93.301,2023,2,27,5,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,2,27,5,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,27,5,18,,,,,,,,1013.6,,22.2,24.7,,,
BZST2,26.067,-97.155,2023,2,27,5,18,180.0,5.7,6.7,,,,,1009.6,,20.7,24.9,,,
CAPL1,29.768,-93.343,2023,2,27,5,18,180.0,8.2,9.8,,,,,1010.2,,20.3,19.7,,,
CARL1,29.933,-90.135,2023,2,27,5,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,2,27,5,18,190.0,4.1,5.1,,,,,1013.9,,20.7,20.0,,,
EFLA1,30.429,-88.01,2023,2,27,5,18,,,,,,,,,,19.9,,19.9,4.3,
EINL1,29.373,-91.384,2023,2,27,5,18,160.0,6.2,8.2,,,,,1012.9,,20.6,15.6,20.6,,
EMAT2,28.71,-95.914,2023,2,27,5,18,160.0,6.2,10.8,,,,,1008.3,,22.1,23.9,,,
EPTT2,29.481,-94.917,2023,2,27,5,18,180.0,10.3,12.4,,,,,1009.0,,24.0,23.1,,,
FMOA1,30.228,-88.024,2023,2,27,5,18,,,,,,,,1014.5,,21.1,,,,
FPST2,28.936,-95.294,2023,2,27,5,18,160.0,8.2,9.3,,,,,1008.0,,20.8,20.6,,,
GISL1,29.265,-89.958,2023,2,27,5,18,,3.6,6.7,,,,,1014.0,,21.6,22.6,,,
GNJT2,29.357,-94.725,2023,2,27,5,12,180.0,8.8,10.3,,,,,1008.1,,20.3,20.7,,,
GRRT2,29.302,-94.896,2023,2,27,5,18,160.0,8.2,9.8,,,,,1008.7,,21.0,23.8,,,
GTOT2,29.311,-94.792,2023,2,27,5,18,190.0,5.7,9.8,,,,,1008.9,,21.0,19.5,,,
HIST2,29.595,-94.39,2023,2,27,5,18,180.0,4.6,7.2,,,,,1009.3,,20.8,21.6,,,
HIVT2,27.844,-97.07,2023,2,27,5,18,,,,,,,,1008.0,,20.8,,20.8,3.2,
IRDT2,27.48,-97.322,2023,2,27,5,18,170.0,10.3,12.4,,,,,1008.4,,21.2,23.6,,,
KATP,27.195,-90.027,2023,2,27,5,35,,4.6,9.3,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,27,5,35,170.0,11.8,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,2,27,5,35,180.0,5.7,8.8,,,,,,,5.0,,,,
KGRY,27.625,-90.441,2023,2,27,5,35,200.0,7.2,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,27,5,35,220.0,5.7,,,,,,,,23.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,2,27,5,35,,6.7,9.8,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,27,5,35,200.0,12.9,,,,,,,,24.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,2,27,5,35,200.0,8.2,11.3,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,27,5,45,190.0,8.8,,,,,,,,24.0,,20.0,7.0,
LCLL1,30.224,-93.222,2023,2,27,5,18,,,,,,,,1010.1,,21.5,23.8,,,
LOPL1,28.885,-90.025,2023,2,27,4,34,,8.2,9.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,27,5,18,170.0,10.3,13.4,,,,,,,21.8,,21.8,5.9,
LUIT2,29.076,-95.122,2023,2,27,5,18,160.0,5.1,7.7,,,,,1008.8,,20.9,20.0,,,
MAXT2,28.132,-97.034,2023,2,27,5,0,180.0,9.8,,,,,,1009.0,-1.0,22.2,,21.7,,
MBET2,28.422,-96.327,2023,2,27,5,18,210.0,8.2,9.3,,,,,1007.5,,20.6,19.0,,,
MBPA1,30.527,-88.086,2023,2,27,5,18,,,,,,,,,,21.3,,20.4,5.9,
MCGA1,30.649,-88.058,2023,2,27,5,18,190.0,2.1,3.6,,,,,1014.4,,20.1,19.0,,,
MGPT2,29.682,-94.985,2023,2,27,5,18,,,,,,,,1009.0,,,20.9,,,
MHBT2,27.828,-97.201,2023,2,27,5,18,170.0,9.8,12.9,,,,,1008.4,,21.4,,21.4,4.3,
NCHT2,29.726,-95.266,2023,2,27,5,18,220.0,6.2,10.3,,,,,1008.1,,22.4,20.1,,,
NUET2,27.832,-97.486,2023,2,27,5,18,200.0,9.3,13.4,,,,,1007.4,,,23.5,,,
NWCL1,30.027,-90.113,2023,2,27,5,18,200.0,2.1,3.1,,,,,1012.9,,22.3,20.2,,,
OBLA1,30.705,-88.04,2023,2,27,5,18,,,,,,,,1013.0,,20.5,17.5,,,
PACT2,27.634,-97.237,2023,2,27,5,18,130.0,6.7,9.8,,,,,1008.3,,21.3,23.3,,,
PCLF1,30.404,-87.211,2023,2,27,5,18,190.0,5.1,6.7,,,,,1015.0,,21.5,22.1,,,
PCNT2,28.446,-96.396,2023,2,27,5,18,130.0,8.8,9.8,,,,,1008.5,,20.6,24.0,,,
PILL1,29.179,-89.259,2023,2,27,5,18,190.0,3.6,4.1,,,,,1014.2,,17.1,12.2,,,
PMNT2,26.559,-97.424,2023,2,27,5,18,,,,,,,,1008.4,,23.0,25.5,,,
PNLM6,30.368,-88.563,2023,2,27,5,18,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2023,2,27,5,18,170.0,4.6,8.8,,,,,1008.2,,21.2,19.8,,,
PSTL1,28.932,-89.407,2023,2,27,5,12,,,,,,,,1014.0,,21.9,13.6,,,
PTAT2,27.826,-97.051,2023,2,27,5,0,150.0,10.8,11.8,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,2,27,5,12,190.0,6.2,6.7,,,,,1014.2,,21.2,,,,
PTIT2,26.061,-97.215,2023,2,27,5,18,160.0,6.7,8.8,,,,,1010.1,,22.3,21.9,,,
PTOA1,30.671,-88.031,2023,2,27,5,18,,,,,,,,,,19.8,,19.8,5.9,
RCPT2,28.024,-97.048,2023,2,27,5,18,170.0,10.3,12.4,,,,,1007.0,,22.2,24.9,,,
RLIT2,26.262,-97.285,2023,2,27,5,18,170.0,9.3,11.8,,,,,1009.0,,23.6,24.3,,,
RLOT2,29.515,-94.513,2023,2,27,5,18,180.0,5.1,8.2,,,,,1008.8,,20.4,22.9,,,
RSJT2,26.801,-97.471,2023,2,27,5,18,170.0,11.8,13.9,,,,,1008.6,,23.5,25.1,,,
RTAT2,27.84,-97.072,2023,2,27,5,18,150.0,6.2,10.3,,,,,1007.9,,21.0,18.9,,,
SDRT2,28.407,-96.712,2023,2,27,5,18,160.0,9.8,10.8,,,,,1008.3,,22.5,24.0,,,
SGNT2,28.771,-95.617,2023,2,27,5,18,170.0,5.7,7.2,,,,,1008.5,,20.7,22.4,,,
SHBL1,29.868,-89.673,2023,2,27,5,18,160.0,4.1,5.1,,,,,1014.0,,21.4,19.9,,,
SRST2,29.683,-94.033,2023,2,27,5,0,170.0,8.2,9.8,,,,,1009.7,,20.4,,,,
TESL1,29.668,-91.237,2023,2,27,5,18,180.0,4.1,5.1,,,,,1013.6,,21.2,15.9,,,
TLVT2,27.819,-97.454,2023,2,27,5,18,,,,,,,,1007.5,,22.8,,21.9,5.9,
TXPT2,29.689,-93.842,2023,2,27,5,12,170.0,9.8,10.8,,,,,1007.9,,20.2,20.0,,,
TXVT2,27.813,-97.389,2023,2,27,5,18,,,,,,,,1008.2,,22.6,,21.8,5.9,
UTVT2,27.838,-97.052,2023,2,27,5,18,,,,,,,,,,20.7,,20.7,3.2,
VCAT2,28.64,-96.609,2023,2,27,5,18,190.0,9.8,12.9,,,,,1008.1,,22.4,22.8,,,
VTBT2,27.841,-97.52,2023,2,27,5,18,170.0,6.2,11.3,,,,,1008.4,,22.2,,22.2,5.9,
WKXA1,30.421,-87.828,2023,2,27,4,45,,,,,,,,1016.0,,21.7,,20.5,,
WYCM6,30.326,-89.326,2023,2,27,5,18,190.0,3.6,5.1,,,,,1014.5,,24.5,22.5,,,
