#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,1,30,60.0,10.0,13.0,,,,,1019.9,,21.8,27.3,18.5,,
42002,26.055,-93.646,2022,12,19,1,30,90.0,9.0,12.0,,,,,1020.0,,22.5,,,,
42012,30.06,-87.548,2022,12,19,1,30,20.0,7.0,10.0,,,,,1025.5,,12.2,20.8,0.1,,
42019,27.91,-95.345,2022,12,19,1,30,,11.0,14.0,,,,,1021.3,,18.6,,12.7,,
42020,26.968,-96.693,2022,12,19,1,30,90.0,11.0,14.0,,,,,1019.5,,20.5,22.0,15.7,,
42040,29.207,-88.237,2022,12,19,1,30,30.0,9.0,12.0,,,,,1025.2,,14.9,22.7,4.8,,
42055,22.124,-93.941,2022,12,19,1,30,290.0,5.0,6.0,,,,,1017.8,,,26.8,,,
42084,28.988,-89.649,2022,12,19,1,0,,,,0.8,4.0,3.1,51.0,,,12.3,19.2,,,
42091,29.087,-92.506,2022,12,19,1,26,,,,1.1,5.0,3.9,113.0,,,,20.5,,,
AMRL1,29.45,-91.338,2022,12,19,1,18,70.0,2.1,2.6,,,,,1025.4,,9.3,13.3,,,
ANPT2,27.837,-97.039,2022,12,19,1,18,40.0,9.8,12.4,,,,,1019.5,,17.0,,,,
AWRT2,28.227,-96.796,2022,12,19,1,18,50.0,5.7,7.7,,,,,1021.3,,13.1,12.9,,,
BABT2,27.297,-97.405,2022,12,19,1,18,50.0,7.2,8.2,,,,,1019.6,,17.2,16.4,,,
BKTL1,30.19,-93.301,2022,12,19,1,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2022,12,19,1,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,1,18,,,,,,,,1025.8,,9.0,14.4,,,
BZST2,26.067,-97.155,2022,12,19,1,18,80.0,8.2,9.8,,,,,1017.0,,18.7,20.6,,,
CAPL1,29.768,-93.343,2022,12,19,1,18,90.0,5.1,6.7,,,,,1024.5,,10.3,14.6,,,
CARL1,29.933,-90.135,2022,12,19,1,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2022,12,19,1,18,40.0,6.2,7.7,,,,,1025.1,,11.4,14.2,,,
EFLA1,30.429,-88.01,2022,12,19,1,18,,,,,,,,,,11.4,,-2.2,5.9,
EINL1,29.373,-91.384,2022,12,19,1,18,60.0,6.2,7.2,,,,,1025.1,,10.9,12.5,,,
EMAT2,28.71,-95.914,2022,12,19,1,18,40.0,4.6,6.2,,,,,1021.9,,11.6,13.2,,,
EPTT2,29.481,-94.917,2022,12,19,1,18,70.0,7.2,8.2,,,,,1023.5,,12.2,13.1,,,
