#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,27,4,40,70.0,3.0,4.0,,,,,1018.2,,28.9,29.9,,,
42012,30.06,-87.548,2022,6,27,4,40,160.0,2.0,3.0,,,,,,,28.7,,,,
42019,27.91,-95.345,2022,6,27,4,40,,4.0,5.0,,,,,1018.4,,28.9,,23.3,,
42020,26.968,-96.693,2022,6,27,4,40,120.0,5.0,6.0,,,,,1018.3,,28.3,28.6,25.2,,
42035,29.232,-94.413,2022,6,27,4,40,210.0,3.0,4.0,,,,,1017.7,,29.7,,24.8,,
42040,29.207,-88.237,2022,6,27,4,40,100.0,2.0,3.0,,,,,1017.7,,28.1,30.8,24.6,,
42055,22.124,-93.941,2022,6,27,4,40,70.0,5.0,6.0,,,,,1018.9,,,29.4,,,
42084,28.988,-89.649,2022,6,27,4,30,,,,0.4,3.0,2.5,276.0,,,29.4,30.7,,,
AMRL1,29.45,-91.338,2022,6,27,4,18,310.0,2.6,4.1,,,,,1018.8,,25.3,29.8,,,
ANPT2,27.837,-97.039,2022,6,27,4,18,120.0,6.2,7.2,,,,,1016.8,,28.4,30.9,,,
AWRT2,28.227,-96.796,2022,6,27,4,12,170.0,3.6,5.7,,,,,1017.1,,28.8,30.8,,,
BABT2,27.297,-97.405,2022,6,27,4,18,110.0,5.1,6.7,,,,,1017.9,,27.9,31.0,,,
BKTL1,30.19,-93.301,2022,6,27,4,18,,,,,,,,,,,34.4,,,
BSCA1,30.329,-87.829,2022,6,27,2,30,,,,,,,,1017.0,,26.3,,,,
BURL1,28.905,-89.428,2022,6,27,4,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,27,4,18,,,,,,,,1018.0,,25.5,31.1,,,
BZST2,26.067,-97.155,2022,6,27,4,18,110.0,4.1,4.6,,,,,1016.6,,27.8,29.9,,,
CAPL1,29.768,-93.343,2022,6,27,4,18,140.0,7.7,8.8,,,,,1017.3,,28.8,32.3,,,
CARL1,29.933,-90.135,2022,6,27,4,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,6,27,2,0,,,,,,,,1016.6,1.0,27.0,,,,
EFLA1,30.429,-88.01,2022,6,27,4,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,6,27,4,18,340.0,5.7,7.2,,,,,1018.7,,25.9,29.9,23.5,,
EMAT2,28.71,-95.914,2022,6,27,4,18,170.0,3.6,4.6,,,,,1017.3,,28.7,32.5,,,
EPTT2,29.481,-94.917,2022,6,27,4,12,280.0,0.5,1.5,,,,,1017.5,,29.0,32.1,,,
FMOA1,30.228,-88.024,2022,6,27,4,18,70.0,4.1,4.6,,,,,1017.8,,27.5,,,,
FPST2,28.936,-95.294,2022,6,27,4,18,180.0,4.6,5.1,,,,,1016.7,,29.1,31.4,,,
GISL1,29.265,-89.958,2022,6,27,4,18,,8.2,11.3,,,,,1019.0,,24.0,29.8,,,
GNJT2,29.357,-94.725,2022,6,27,4,12,210.0,4.6,5.7,,,,,1016.7,,30.7,31.1,,,
GRRT2,29.302,-94.896,2022,6,27,4,18,180.0,3.1,4.1,,,,,1017.3,,29.2,32.0,,,
GTOT2,29.311,-94.792,2022,6,27,4,18,210.0,2.1,3.6,,,,,1017.5,,29.7,33.1,,,
HIST2,29.595,-94.39,2022,6,27,4,18,240.0,1.5,2.1,,,,,1017.5,,28.5,32.2,,,
HIVT2,27.844,-97.07,2022,6,27,4,18,,,,,,,,1017.3,,28.6,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,27,4,18,130.0,3.6,4.6,,,,,1017.6,,28.4,30.1,,,
KBQX,28.314,-95.62,2022,6,27,4,35,,2.6,,,,,,,,29.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,6,27,4,35,,,,,,,,,,29.0,,22.0,4.3,
KGHB,27.84,-91.988,2022,6,27,4,35,360.0,6.7,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,27,4,30,,1.5,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,27,4,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,27,4,35,130.0,2.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,27,4,35,100.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,27,4,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,27,4,35,50.0,2.6,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,27,4,18,,,,,,,,1019.6,,25.9,32.3,,,
LOPL1,28.885,-90.025,2022,6,27,3,38,,3.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,27,4,18,140.0,6.7,7.7,,,,,,,28.6,,,,
LUIT2,29.076,-95.122,2022,6,27,4,18,190.0,3.6,5.7,,,,,1017.2,,29.2,31.5,,,
MAXT2,28.132,-97.034,2022,6,27,4,0,160.0,6.2,,,,,,1018.0,2.0,28.9,,24.8,,
MBET2,28.422,-96.327,2022,6,27,4,18,180.0,5.7,6.7,,,,,1016.4,,28.7,31.0,,,
MBPA1,30.527,-88.086,2022,6,27,4,18,,,,,,,,,,26.8,,24.8,5.9,
MCGA1,30.649,-88.058,2022,6,27,4,18,30.0,2.6,3.6,,,,,1018.4,,25.4,29.9,,,
MGPT2,29.682,-94.985,2022,6,27,4,18,,,,,,,,1017.4,,,31.2,,,
MHBT2,27.828,-97.201,2022,6,27,4,18,130.0,3.6,5.7,,,,,1017.6,,28.3,,25.8,5.9,
NCHT2,29.726,-95.266,2022,6,27,4,18,210.0,1.0,2.1,,,,,1017.4,,29.3,31.7,,,
NUET2,27.832,-97.486,2022,6,27,4,12,190.0,4.1,4.6,,,,,1018.6,,,,,,
NWCL1,30.027,-90.113,2022,6,27,4,18,30.0,5.1,6.2,,,,,1017.2,,27.1,,,,
OBLA1,30.705,-88.04,2022,6,27,4,18,,,,,,,,1017.1,,25.3,30.7,,,
PACT2,27.634,-97.237,2022,6,27,4,18,110.0,5.1,6.7,,,,,1017.2,,28.6,31.2,,,
PCGT2,26.072,-97.167,2022,6,27,4,18,110.0,4.1,5.1,,,,,1017.3,,27.8,30.7,,,
PCLF1,30.404,-87.211,2022,6,27,4,18,,0.0,1.0,,,,,1018.2,,28.5,30.7,,,
PCNT2,28.446,-96.396,2022,6,27,4,18,120.0,5.7,6.2,,,,,1017.5,,28.5,33.3,,,
PILL1,29.179,-89.259,2022,6,27,4,18,40.0,2.1,2.6,,,,,1017.4,,27.3,29.8,,,
PMNT2,26.559,-97.424,2022,6,27,4,18,,,,,,,,1018.1,,28.6,,,,
PNLM6,30.368,-88.563,2022,6,27,4,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,6,27,4,18,20.0,1.5,2.6,,,,,1018.5,,27.9,31.9,,,
PSTL1,28.932,-89.407,2022,6,27,4,12,,,,,,,,1015.7,,28.7,29.7,,,
PTAT2,27.826,-97.051,2022,6,27,4,0,130.0,6.2,6.7,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,6,27,4,18,10.0,5.1,6.2,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,6,27,4,18,110.0,4.6,5.7,,,,,1017.3,,28.1,29.4,,,
PTOA1,30.671,-88.031,2022,6,27,4,18,,,,,,,,,,25.2,,25.2,5.9,
