#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,1,20,30,170.0,4.0,5.0,,,,,1015.5,,29.3,29.5,,,
42012,30.06,-87.548,2022,7,1,20,30,170.0,5.0,6.0,,,,,,,27.8,,,,
42019,27.91,-95.345,2022,7,1,20,30,,6.0,7.0,,,,,1014.0,,29.0,,24.0,,
42020,26.968,-96.693,2022,7,1,20,30,160.0,7.0,9.0,,,,,1013.4,,28.7,28.8,25.7,,
42035,29.232,-94.413,2022,7,1,20,30,200.0,7.0,9.0,,,,,1013.7,,27.6,,25.0,,
42040,29.207,-88.237,2022,7,1,20,30,190.0,4.0,5.0,,,,,1017.2,,29.1,30.3,24.3,,
42055,22.124,-93.941,2022,7,1,20,30,120.0,6.0,7.0,,,,,1015.3,,,29.8,,,
42084,28.988,-89.649,2022,7,1,20,0,,,,0.6,5.0,3.0,208.0,,,27.5,30.6,,,
AMRL1,29.45,-91.338,2022,7,1,20,18,60.0,3.1,5.7,,,,,1016.9,,30.2,30.4,,,
ANPT2,27.837,-97.039,2022,7,1,20,18,130.0,8.8,9.8,,,,,1011.8,,28.9,30.4,,,
AWRT2,28.227,-96.796,2022,7,1,20,18,170.0,7.7,9.8,,,,,1011.9,,30.3,30.6,,,
BABT2,27.297,-97.405,2022,7,1,20,18,110.0,9.8,11.8,,,,,1012.4,,30.0,33.3,,,
BKTL1,30.19,-93.301,2022,7,1,20,18,,,,,,,,,,,31.9,,,
BSCA1,30.329,-87.829,2022,7,1,18,30,,,,,,,,1017.8,,27.8,,,,
BURL1,28.905,-89.428,2022,7,1,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,1,20,18,,,,,,,,1017.3,,26.4,30.7,,,
BZST2,26.067,-97.155,2022,7,1,20,18,140.0,7.2,8.2,,,,,1011.9,,28.6,29.4,,,
CAPL1,29.768,-93.343,2022,7,1,20,18,130.0,5.7,6.7,,,,,1014.8,,25.9,28.5,,,
CARL1,29.933,-90.135,2022,7,1,20,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,7,1,18,0,,,,,,,,1017.3,-0.3,28.2,,,,
EFLA1,30.429,-88.01,2022,7,1,20,18,,,,,,,,,,28.1,,28.1,5.9,
EINL1,29.373,-91.384,2022,7,1,20,18,190.0,2.6,3.6,,,,,1016.6,,30.3,29.9,25.0,,
EMAT2,28.71,-95.914,2022,7,1,20,18,130.0,3.1,4.6,,,,,1013.2,,28.3,29.1,,,
EPTT2,29.481,-94.917,2022,7,1,20,18,200.0,7.2,8.2,,,,,1012.6,,27.8,28.0,,,
FMOA1,30.228,-88.024,2022,7,1,20,18,140.0,5.1,5.7,,,,,1017.0,,28.7,,,,
FPST2,28.936,-95.294,2022,7,1,20,18,150.0,0.5,1.0,,,,,1013.1,,28.2,28.8,,,
GISL1,29.265,-89.958,2022,7,1,20,18,,4.1,5.7,,,,,1016.7,,30.1,31.0,,,
GNJT2,29.357,-94.725,2022,7,1,20,12,230.0,3.6,4.6,,,,,1012.5,,27.4,28.3,,,
GRRT2,29.302,-94.896,2022,7,1,20,18,200.0,3.1,4.1,,,,,1013.1,,27.3,27.3,,,
GTOT2,29.311,-94.792,2022,7,1,20,18,210.0,2.6,4.6,,,,,1013.3,,28.0,29.8,,,
HIST2,29.595,-94.39,2022,7,1,20,18,200.0,6.2,9.3,,,,,1012.6,,27.2,28.7,,,
HIVT2,27.844,-97.07,2022,7,1,20,18,,,,,,,,1012.3,,30.7,,29.2,5.9,
IRDT2,27.48,-97.322,2022,7,1,20,18,150.0,9.8,12.4,,,,,1012.2,,30.9,32.2,,,
KBQX,28.314,-95.62,2022,7,1,20,35,170.0,3.6,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,7,1,20,35,,,,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,1,20,35,210.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,1,20,30,210.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,1,20,45,220.0,3.6,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,1,20,35,240.0,9.8,,,,,,,,27.0,,23.0,1.5,
KVAF,27.354,-94.625,2022,7,1,20,35,200.0,6.2,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,1,20,35,200.0,5.1,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,1,20,35,180.0,5.1,,,,,,,,32.0,,23.0,7.8,
LCLL1,30.224,-93.222,2022,7,1,20,18,,,,,,,,1015.8,,23.2,29.5,,,
LOPL1,28.885,-90.025,2022,7,1,19,59,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,1,20,18,140.0,10.3,10.8,,,,,1011.8,,30.5,30.7,27.6,5.9,
LUIT2,29.076,-95.122,2022,7,1,20,18,200.0,2.1,3.1,,,,,1013.4,,28.1,28.1,,,
MBET2,28.422,-96.327,2022,7,1,20,12,200.0,7.2,8.2,,,,,1011.9,,28.9,29.8,,,
MBPA1,30.527,-88.086,2022,7,1,20,18,,,,,,,,,,28.5,,25.6,5.9,
MCGA1,30.649,-88.058,2022,7,1,20,18,160.0,4.1,7.2,,,,,1016.8,,28.2,28.7,,,
MGPT2,29.682,-94.985,2022,7,1,20,18,,,,,,,,1013.1,,,29.3,,,
MHBT2,27.828,-97.201,2022,7,1,20,18,160.0,8.2,9.8,,,,,1012.3,,30.2,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,1,20,18,180.0,1.0,2.6,,,,,1013.2,,27.5,29.1,,,
NUET2,27.832,-97.486,2022,7,1,20,18,160.0,3.6,4.1,,,,,1012.6,,,,,,
NWCL1,30.027,-90.113,2022,7,1,20,18,240.0,1.0,2.1,,,,,1016.3,,27.7,,,,
OBLA1,30.705,-88.04,2022,7,1,20,18,,,,,,,,1015.7,,28.3,30.3,,,
PACT2,27.634,-97.237,2022,7,1,20,18,120.0,8.2,11.8,,,,,1012.0,,30.5,31.5,,,
PCGT2,26.072,-97.167,2022,7,1,20,18,130.0,7.7,9.8,,,,,1012.5,,28.8,30.6,,,
PCLF1,30.404,-87.211,2022,7,1,20,18,170.0,4.1,5.1,,,,,1017.6,,27.8,28.8,,,
PCNT2,28.446,-96.396,2022,7,1,20,18,130.0,7.2,8.2,,,,,1012.8,,29.0,32.6,,,
PILL1,29.179,-89.259,2022,7,1,20,18,230.0,3.6,4.6,,,,,1016.9,,29.8,30.7,,,
PMNT2,26.559,-97.424,2022,7,1,20,18,,,,,,,,1012.4,,31.6,,,,
PNLM6,30.368,-88.563,2022,7,1,20,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2022,7,1,20,18,180.0,2.6,4.1,,,,,1014.1,,26.1,28.5,,,
PSTL1,28.932,-89.407,2022,7,1,20,12,,,,,,,,1015.1,,28.0,30.6,,,
PTAT2,27.826,-97.051,2022,7,1,20,0,140.0,9.8,10.8,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,7,1,20,18,200.0,3.6,4.1,,,,,1017.2,,,,,,
PTIT2,26.061,-97.215,2022,7,1,20,18,150.0,7.2,10.3,,,,,1012.5,,30.7,29.7,,,
PTOA1,30.671,-88.031,2022,7,1,20,18,,,,,,,,,,29.2,,25.8,5.9,
RCPT2,28.024,-97.048,2022,7,1,20,18,150.0,7.2,9.8,,,,,1012.2,,29.9,32.1,,,
RLIT2,26.262,-97.285,2022,7,1,20,18,140.0,11.3,12.9,,,,,1011.6,,30.6,32.0,,,
RLOT2,29.515,-94.513,2022,7,1,20,18,210.0,3.6,6.7,,,,,1012.3,,27.4,27.1,,,
RSJT2,26.801,-97.471,2022,7,1,20,18,130.0,10.3,12.4,,,,,1012.0,,32.1,33.2,,,
RTAT2,27.84,-97.072,2022,7,1,20,18,140.0,6.7,8.8,,,,,1011.9,,30.1,30.1,,,
SDRT2,28.407,-96.712,2022,7,1,20,18,150.0,7.7,8.8,,,,,1012.8,,30.3,30.6,,,
SGNT2,28.771,-95.617,2022,7,1,20,18,110.0,1.0,1.5,,,,,1013.7,,28.1,27.9,,,
SHBL1,29.868,-89.673,2022,7,1,20,18,,0.0,1.0,,,,,1017.1,,27.1,30.6,,,
SRST2,29.683,-94.033,2022,7,1,20,0,200.0,9.3,10.8,,,,,1014.1,-1.7,26.9,,25.6,,
TAQT2,27.815,-97.389,2022,7,1,20,18,,,,,,,,1011.2,,30.6,32.0,,,
TESL1,29.668,-91.237,2022,7,1,20,18,80.0,2.1,3.1,,,,,1017.5,,24.9,29.6,,,
TLVT2,27.819,-97.454,2022,7,1,20,18,,,,,,,,1011.6,,30.5,,27.7,5.9,
TXPT2,29.689,-93.842,2022,7,1,20,18,210.0,8.2,10.3,,,,,1013.3,,26.8,28.6,,,
TXVT2,27.813,-97.389,2022,7,1,20,18,,,,,,,,1012.1,,30.7,,27.2,5.9,
UTVT2,27.838,-97.052,2022,7,1,20,18,,,,,,,,,,31.4,,26.9,5.9,
VCAT2,28.64,-96.609,2022,7,1,20,18,100.0,2.1,4.1,,,,,1012.9,,27.3,29.0,,,
VTBT2,27.841,-97.52,2022,7,1,20,18,180.0,4.1,6.2,,,,,1011.8,,27.9,,23.8,5.9,
WKXA1,30.421,-87.828,2022,7,1,19,45,,,,,,,,1018.0,,30.4,,25.2,,
WYCM6,30.326,-89.326,2022,7,1,20,18,250.0,1.5,2.6,,,,,1017.3,,30.1,29.8,,,
