#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,15,16,30,330.0,8.0,10.0,,,,,1013.5,,25.0,29.0,20.4,,
42002,26.055,-93.646,2023,10,15,16,30,360.0,10.0,13.0,,,,,1017.1,,24.4,28.5,,,
42012,30.06,-87.548,2023,10,15,16,30,320.0,7.0,10.0,,,,,1013.9,,17.8,25.7,12.9,,
42019,27.91,-95.345,2023,10,15,16,30,10.0,11.0,15.0,,,,,1021.3,,,28.1,,,
42035,29.237,-94.404,2023,10,15,16,30,350.0,9.0,12.0,,,,,1019.9,,18.3,25.6,11.8,,
42040,29.207,-88.237,2023,10,15,16,30,330.0,8.0,11.0,,,,,1014.8,,19.6,26.8,13.4,,
42055,22.14,-94.112,2023,10,15,16,30,10.0,11.0,14.0,,,,,1015.2,,28.8,30.4,24.3,,
42084,28.988,-89.649,2023,10,15,16,30,,,,0.9,4.0,3.4,344.0,,,19.3,26.5,,,
42091,29.087,-92.506,2023,10,15,16,26,,,,1.1,5.0,4.0,308.0,,,,25.5,,,
AMRL1,29.45,-91.338,2023,10,15,16,18,320.0,4.6,7.2,,,,,1017.7,,18.8,23.0,,,
ANPT2,27.837,-97.039,2023,10,15,16,18,330.0,9.8,12.4,,,,,1021.8,,19.3,23.2,,,
AWRT2,28.227,-96.796,2023,10,15,16,18,360.0,7.7,10.3,,,,,1022.1,,19.0,20.5,,,
BABT2,27.297,-97.405,2023,10,15,16,18,360.0,10.8,12.9,,,,,1022.8,,19.8,23.0,,,
BKTL1,30.19,-93.301,2023,10,15,15,30,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,10,15,16,0,,8.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,15,16,18,,,,,,,,1016.9,,18.2,20.8,,,
BZST2,26.067,-97.155,2023,10,15,16,18,20.0,12.4,13.4,,,,,1020.8,,23.8,24.9,,,
CAPL1,29.768,-93.343,2023,10,15,16,18,350.0,6.7,8.8,,,,,1019.2,,17.5,20.9,,,
CARL1,29.933,-90.135,2023,10,15,16,18,,,,,,,,,,,24.9,,,
DILA1,30.25,-88.075,2023,10,15,16,18,350.0,7.2,8.8,,,,,1014.2,,16.8,,,,
EFLA1,30.429,-88.01,2023,10,15,16,18,,,,,,,,,,17.5,,11.6,5.9,
EINL1,29.373,-91.384,2023,10,15,16,18,340.0,4.6,8.8,,,,,1017.4,,18.4,23.2,12.6,,
EMAT2,28.71,-95.914,2023,10,15,16,18,340.0,9.3,12.9,,,,,1021.4,,18.9,19.9,,,
EPTT2,29.481,-94.917,2023,10,15,16,18,350.0,7.2,9.8,,,,,1020.7,,18.3,21.1,,,
FPST2,28.936,-95.294,2023,10,15,16,18,340.0,7.7,12.4,,,,,1020.3,,18.9,23.2,,,
FRMA1,30.234,-87.994,2023,10,15,16,18,350.0,8.8,10.3,,,,,1014.6,,17.4,,10.8,5.9,
FRWL1,29.552,-92.305,2023,10,15,16,18,320.0,9.3,11.3,,,,,1021.4,,19.0,20.9,,,
GDXM6,30.359,-88.42,2023,10,15,15,45,330.0,5.7,,,,,,1015.0,,17.3,,10.8,,
GISL1,29.265,-89.958,2023,10,15,16,18,,5.7,7.7,,,,,1016.2,,19.0,21.4,,,
GNJT2,29.357,-94.725,2023,10,15,16,12,10.0,10.3,11.8,,,,,1019.6,,17.0,21.7,,,
GRRT2,29.302,-94.896,2023,10,15,16,18,350.0,8.2,10.8,,,,,1020.0,,18.1,19.5,,,
GTOT2,29.311,-94.792,2023,10,15,16,18,360.0,7.2,9.8,,,,,1020.8,,17.8,22.8,,,
HIST2,29.595,-94.39,2023,10,15,16,18,340.0,6.7,9.8,,,,,1020.3,,18.5,24.2,,,
HIVT2,27.844,-97.07,2023,10,15,16,18,,,,,,,,1022.0,,20.3,,10.8,5.9,
IRDT2,27.48,-97.322,2023,10,15,16,18,30.0,8.8,11.3,,,,,1023.1,,19.7,21.8,,,
KATP,27.195,-90.027,2023,10,15,16,50,320.0,8.8,,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,15,16,35,10.0,12.9,,,,,,,,19.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,10,15,16,35,360.0,9.3,11.8,,,,,,,20.0,,11.0,8.7,
KGBK,27.204,-92.203,2023,10,15,16,35,20.0,4.1,13.4,,,,,,,22.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,10,15,16,30,350.0,9.3,13.9,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,10,15,16,35,,2.1,6.2,,,,,,,23.0,,15.0,3.5,
KGVW,29.13,-94.55,2023,10,15,16,35,360.0,10.3,14.4,,,,,,,19.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,10,15,16,45,300.0,4.6,8.2,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,10,15,16,35,350.0,9.8,12.9,,,,,,,23.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,15,16,35,340.0,6.7,10.3,,,,,,,19.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,10,15,16,18,,,,,,,,1019.6,,18.8,24.7,,,
LOPL1,28.885,-90.025,2023,10,15,16,33,,7.7,11.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,15,16,18,360.0,5.7,9.8,,,,,1022.8,,20.5,,,5.9,
LUIT2,29.076,-95.122,2023,10,15,16,18,340.0,8.8,11.3,,,,,1020.8,,18.3,21.3,,,
MBET2,28.422,-96.327,2023,10,15,16,18,40.0,8.8,12.4,,,,,1020.8,,19.4,22.7,,,
MBPA1,30.527,-88.086,2023,10,15,16,18,,,,,,,,,,17.8,,10.8,5.9,
MCGA1,30.649,-88.058,2023,10,15,16,18,340.0,5.1,6.7,,,,,1014.3,,16.9,23.5,,,
MGPT2,29.682,-94.985,2023,10,15,16,18,,,,,,,,1020.9,,,,,,
MHBT2,27.828,-97.201,2023,10,15,16,18,360.0,8.8,10.8,,,,,1021.8,,20.5,,8.2,5.9,
NCHT2,29.726,-95.266,2023,10,15,16,18,360.0,3.1,5.7,,,,,1020.7,,19.4,23.5,,,
NUET2,27.832,-97.486,2023,10,15,16,18,40.0,7.7,10.3,,,,,1022.1,,,21.9,,,
NWCL1,30.027,-90.113,2023,10,15,16,18,350.0,8.2,9.8,,,,,1016.8,,17.7,21.4,,,
OBLA1,30.705,-88.04,2023,10,15,16,18,,,,,,,,1015.1,,17.8,23.4,,,
PACT2,27.634,-97.237,2023,10,15,16,18,360.0,7.2,9.8,,,,,1022.9,,20.0,21.9,,,
PCGT2,26.072,-97.167,2023,10,15,16,18,10.0,6.2,9.8,,,,,1020.6,,24.4,24.3,,,
PCLF1,30.404,-87.211,2023,10,15,16,18,330.0,3.6,6.2,,,,,1013.5,,17.9,22.3,,,
PCNT2,28.446,-96.396,2023,10,15,16,18,330.0,9.3,11.3,,,,,1022.5,,18.4,19.4,,,
PILL1,29.179,-89.259,2023,10,15,16,18,20.0,6.7,8.8,,,,,1015.7,,18.2,24.6,,,
PMNT2,26.559,-97.424,2023,10,15,16,18,,,,,,,,1021.6,,23.5,26.6,,,
PNLM6,30.368,-88.563,2023,10,15,16,18,,,,,,,,,,,22.6,,,
PORT2,29.867,-93.931,2023,10,15,16,18,330.0,7.7,9.8,,,,,1018.7,,18.1,22.8,,,
PSTL1,28.932,-89.407,2023,10,15,16,12,,,,,,,,1015.8,,19.4,24.6,,,
PTAT2,27.826,-97.051,2023,10,15,16,0,10.0,10.8,11.8,,,,,,,18.9,,,,
PTBM6,30.213,-88.505,2023,10,15,16,18,340.0,6.2,9.3,,,,,1014.4,,17.1,,,,
PTIT2,26.061,-97.215,2023,10,15,16,18,10.0,5.7,8.8,,,,,1021.4,,24.3,26.4,,,
PTOA1,30.671,-88.031,2023,10,15,16,18,,,,,,,,,,17.3,,10.9,5.9,
RCPT2,28.024,-97.048,2023,10,15,16,18,10.0,8.2,10.3,,,,,1021.1,,20.8,24.9,,,
RLIT2,26.262,-97.285,2023,10,15,16,18,360.0,9.3,11.3,,,,,1021.2,,23.6,22.8,,,
RLOT2,29.515,-94.513,2023,10,15,16,18,350.0,10.3,12.9,,,,,1019.9,,17.4,18.4,,,
RSJT2,26.801,-97.471,2023,10,15,16,18,10.0,9.8,12.4,,,,,1022.7,,22.1,24.4,,,
RTAT2,27.84,-97.072,2023,10,15,16,18,350.0,8.8,11.3,,,,,1022.4,,19.4,23.8,,,
SDRT2,28.407,-96.712,2023,10,15,16,18,350.0,7.2,10.8,,,,,1022.0,,19.7,22.3,,,
SHBL1,29.868,-89.673,2023,10,15,16,18,320.0,7.7,10.3,,,,,1016.2,,17.4,18.1,,,
SRST2,29.683,-94.033,2023,10,15,16,0,360.0,7.2,8.8,,,,,1020.4,0.0,18.1,,,,
TAQT2,27.815,-97.389,2023,10,15,16,18,,,,,,,,1022.0,,,22.3,,,
TESL1,29.668,-91.237,2023,10,15,16,18,340.0,4.6,9.8,,,,,1018.0,,18.0,24.0,,,
TLVT2,27.819,-97.454,2023,10,15,16,18,,,,,,,,1022.9,,21.1,,9.2,5.9,
TXPT2,29.689,-93.842,2023,10,15,16,12,340.0,9.3,11.3,,,,,1018.1,,17.1,21.5,,,
TXVT2,27.813,-97.389,2023,10,15,16,18,,,,,,,,1022.8,,21.3,,9.0,5.9,
UTVT2,27.838,-97.052,2023,10,15,16,18,,,,,,,,,,20.4,,9.7,5.9,
VCAT2,28.64,-96.609,2023,10,15,16,18,20.0,8.2,10.8,,,,,1022.0,,18.6,20.3,,,
VTBT2,27.841,-97.52,2023,10,15,16,18,350.0,8.8,10.8,,,,,1022.5,,20.6,,9.1,5.9,
WKXA1,30.421,-87.828,2023,10,15,15,45,,,,,,,,1015.0,,17.0,,11.4,,
WYCM6,30.326,-89.326,2023,10,15,16,18,340.0,6.7,8.2,,,,,1015.9,,17.4,20.2,,,
