#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,13,4,30,310.0,7.0,8.0,,,,,1009.5,,23.5,25.9,19.7,,
42002,26.055,-93.646,2023,4,13,4,30,20.0,3.0,5.0,,,,,1011.9,,22.8,25.1,,,
42012,30.06,-87.548,2023,4,13,4,30,20.0,12.0,14.0,,,,,1009.6,,17.5,21.0,15.8,,
42020,26.955,-96.687,2023,4,13,4,30,80.0,3.0,5.0,,,,,1013.3,,22.3,23.3,17.8,,
42035,29.237,-94.404,2023,4,13,4,30,50.0,7.0,8.0,,,,,1013.3,,21.0,21.6,14.6,,
42040,29.207,-88.237,2023,4,13,4,20,20.0,15.0,20.0,4.4,10.0,6.9,103.0,1007.8,,18.3,22.3,17.2,,
42055,22.14,-94.112,2023,4,13,4,30,10.0,2.0,3.0,,,,,1012.4,,24.4,25.8,17.8,,
42084,28.988,-89.649,2023,4,13,4,0,,,,1.9,5.0,4.8,90.0,,,18.4,21.7,,,
42091,29.087,-92.506,2023,4,13,4,26,,,,1.2,10.0,4.2,143.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,13,4,18,330.0,1.5,2.6,,,,,1012.8,,18.0,18.3,,,
ANPT2,27.837,-97.039,2023,4,13,4,18,120.0,3.1,3.1,,,,,1012.7,,21.1,,,,
AWRT2,28.227,-96.796,2023,4,13,4,18,100.0,3.1,5.1,,,,,1013.0,,20.8,23.1,,,
BABT2,27.297,-97.405,2023,4,13,4,18,100.0,2.6,3.6,,,,,1013.8,,20.7,24.7,,,
BKTL1,30.19,-93.301,2023,4,13,4,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,4,13,4,0,,18.5,19.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,13,4,18,,,,,,,,1012.3,,17.7,20.8,,,
BZST2,26.067,-97.155,2023,4,13,4,12,70.0,4.1,5.1,,,,,1012.7,,21.7,,,,
CAPL1,29.768,-93.343,2023,4,13,4,18,100.0,5.7,8.2,,,,,1014.0,,19.0,21.9,,,
CARL1,29.933,-90.135,2023,4,13,4,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,13,4,18,30.0,9.8,12.9,,,,,1011.4,,16.8,19.2,,,
EFLA1,30.429,-88.01,2023,4,13,4,18,,,,,,,,,,17.3,,,,
EINL1,29.373,-91.384,2023,4,13,4,18,360.0,4.1,5.1,,,,,1012.5,,17.8,17.8,15.6,,
EMAT2,28.71,-95.914,2023,4,13,4,18,20.0,2.6,2.6,,,,,1013.4,,16.2,21.3,,,
EPTT2,29.481,-94.917,2023,4,13,4,18,50.0,4.6,6.2,,,,,1013.5,,20.2,21.6,,,
FMOA1,30.228,-88.024,2023,4,13,4,18,,,,,,,,1011.8,,16.6,,,,
FPST2,28.936,-95.294,2023,4,13,4,18,50.0,5.1,5.7,,,,,1012.9,,20.8,21.0,,,
FRWL1,29.552,-92.305,2023,4,13,4,18,360.0,2.1,2.6,,,,,1014.1,,17.5,21.5,,,
GDXM6,30.359,-88.42,2023,4,13,3,45,360.0,5.7,,,,,,1014.0,,15.0,,13.7,,
GISL1,29.265,-89.958,2023,4,13,4,18,,5.7,9.3,,,,,1010.7,,18.3,21.2,,,
GNJT2,29.357,-94.725,2023,4,13,4,12,70.0,5.1,6.2,,,,,1012.8,,20.0,21.9,,,
GRRT2,29.302,-94.896,2023,4,13,4,18,40.0,3.6,4.6,,,,,1013.5,,19.7,21.8,,,
GTOT2,29.311,-94.792,2023,4,13,4,18,50.0,1.5,3.1,,,,,1013.6,,19.9,22.4,,,
HIST2,29.595,-94.39,2023,4,13,4,18,20.0,2.6,3.1,,,,,1013.9,,16.5,21.5,,,
HIVT2,27.844,-97.07,2023,4,13,4,18,,,,,,,,1012.5,,20.7,,17.1,5.9,
IRDT2,27.48,-97.322,2023,4,13,4,18,120.0,2.1,2.6,,,,,1013.3,,20.4,24.4,,,
KATP,27.195,-90.027,2023,4,13,4,35,330.0,7.2,,,,,,,,22.0,,17.0,8.7,
