#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,2,13,40,150.0,8.0,10.0,,,,,1017.2,,25.5,24.6,23.8,,
42002,26.055,-93.646,2023,1,2,13,40,150.0,10.0,12.0,,,,,1014.7,,25.7,,,,
42012,30.06,-87.548,2023,1,2,13,30,130.0,3.0,3.0,,,,,1019.6,,21.9,21.2,21.6,,
42019,27.91,-95.345,2023,1,2,13,40,,10.0,12.0,,,,,1012.2,,24.0,,21.9,,
42020,26.968,-96.693,2023,1,2,13,40,150.0,10.0,12.0,,,,,1010.8,,23.6,22.5,22.2,,
42040,29.207,-88.237,2023,1,2,13,40,150.0,5.0,5.0,,,,,1019.9,,22.7,20.9,21.7,,
42055,22.124,-93.941,2023,1,2,13,30,130.0,10.0,13.0,,,,,1015.8,,,25.7,,,
42084,28.988,-89.649,2023,1,2,13,30,,,,0.4,5.0,3.7,170.0,,,16.8,15.8,,,
42091,29.087,-92.506,2023,1,2,13,26,,,,0.8,4.0,3.7,173.0,,,,17.0,,,
AMRL1,29.45,-91.338,2023,1,2,13,18,120.0,1.5,3.1,,,,,1017.0,,,10.0,,,
ANPT2,27.837,-97.039,2023,1,2,13,18,110.0,6.7,7.2,,,,,1009.0,,18.5,,,,
AWRT2,28.227,-96.796,2023,1,2,13,18,150.0,4.1,5.7,,,,,1009.6,,19.7,13.7,,,
BABT2,27.297,-97.405,2023,1,2,13,18,120.0,7.7,9.8,,,,,1009.3,,19.2,18.4,,,
BKTL1,30.19,-93.301,2023,1,2,13,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2023,1,2,13,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,2,13,18,,,,,,,,1018.0,,19.1,15.3,,,
BZST2,26.067,-97.155,2023,1,2,13,18,160.0,5.7,7.2,,,,,1008.9,,20.3,22.0,,,
CAPL1,29.768,-93.343,2023,1,2,13,18,140.0,6.2,7.2,,,,,1015.1,,16.6,15.0,,,
CARL1,29.933,-90.135,2023,1,2,13,18,,,,,,,,,,,8.4,,,
DILA1,30.25,-88.075,2023,1,2,13,18,150.0,4.1,4.1,,,,,1018.8,,18.3,13.7,,,
EFLA1,30.429,-88.01,2023,1,2,13,18,,,,,,,,,,16.4,,16.4,,
EINL1,29.373,-91.384,2023,1,2,13,18,130.0,5.7,5.7,,,,,1016.7,,18.1,9.2,,,
EMAT2,28.71,-95.914,2023,1,2,13,18,120.0,2.6,4.1,,,,,1011.0,,18.8,16.3,,,
EPTT2,29.481,-94.917,2023,1,2,13,18,130.0,2.6,2.6,,,,,1012.2,,17.6,13.4,,,
FMOA1,30.228,-88.024,2023,1,2,13,18,,,,,,,,1019.5,,20.5,,,,
FPST2,28.936,-95.294,2023,1,2,13,18,130.0,4.1,4.6,,,,,1010.7,,18.2,15.3,,,
GISL1,29.265,-89.958,2023,1,2,13,18,,3.6,5.1,,,,,1017.9,,18.3,16.7,,,
GNJT2,29.357,-94.725,2023,1,2,13,12,160.0,7.2,8.2,,,,,1011.5,,18.4,14.2,,,
GRRT2,29.302,-94.896,2023,1,2,13,18,130.0,4.1,5.7,,,,,1011.9,,19.2,16.5,,,
GTOT2,29.311,-94.792,2023,1,2,13,18,130.0,2.1,4.6,,,,,1012.3,,19.1,14.3,,,
HIST2,29.595,-94.39,2023,1,2,13,18,120.0,2.6,4.6,,,,,1013.2,,18.8,17.3,,,
HIVT2,27.844,-97.07,2023,1,2,13,18,,,,,,,,1009.5,,18.9,,18.9,1.2,
IRDT2,27.48,-97.322,2023,1,2,13,18,150.0,7.7,9.3,,,,,1009.3,,19.8,18.0,,,
KATP,27.195,-90.027,2023,1,2,13,40,150.0,9.3,,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,2,13,35,160.0,9.8,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,1,2,13,35,160.0,9.3,,,,,,,,5.0,,2.0,,
KGRY,27.625,-90.441,2023,1,2,13,35,160.0,7.7,,,,,,,,22.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,1,2,13,35,190.0,5.7,,,,,,,,25.0,,23.0,4.3,
KHHV,26.939,-94.689,2023,1,2,13,35,160.0,8.8,14.9,,,,,,,25.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,1,2,13,35,150.0,8.2,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,2,13,35,150.0,11.3,,,,,,,,25.0,,21.0,1.3,
KVOA,29.229,-87.781,2023,1,2,13,40,150.0,7.7,,,,,,,,25.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,1,2,13,18,,,,,,,,1015.4,,21.7,16.8,,,
LQAT2,27.881,-97.285,2023,1,2,13,18,150.0,5.1,6.2,,,,,1003.0,,17.3,,17.3,0.3,
LUIT2,29.076,-95.122,2023,1,2,13,18,130.0,4.6,5.7,,,,,1011.6,,18.9,16.8,,,
MBET2,28.422,-96.327,2023,1,2,13,18,190.0,5.1,5.7,,,,,1009.5,,18.9,14.7,,,
MBPA1,30.527,-88.086,2023,1,2,13,18,,,,,,,,,,17.5,,17.5,,
MCGA1,30.649,-88.058,2023,1,2,13,18,170.0,1.5,2.6,,,,,1019.6,,18.7,13.7,,,
MGPT2,29.682,-94.985,2023,1,2,13,18,,,,,,,,1012.0,,,14.8,,,
MHBT2,27.828,-97.201,2023,1,2,13,18,150.0,5.7,8.8,,,,,1009.7,,19.1,,19.1,1.0,
NCHT2,29.726,-95.266,2023,1,2,13,18,180.0,4.6,7.7,,,,,1011.2,,23.2,18.4,,,
NUET2,27.832,-97.486,2023,1,2,13,18,190.0,9.3,11.8,,,,,1008.5,,,18.9,,,
NWCL1,30.027,-90.113,2023,1,2,13,18,140.0,1.5,3.6,,,,,1017.1,,20.7,,,,
OBLA1,30.705,-88.04,2023,1,2,13,18,,,,,,,,1018.2,,19.2,12.5,,,
PACT2,27.634,-97.237,2023,1,2,13,18,120.0,6.7,9.8,,,,,1009.2,,20.8,16.5,,,
PCGT2,26.072,-97.167,2023,1,2,13,18,140.0,5.7,7.2,,,,,1009.5,,20.6,18.5,,,
PCLF1,30.404,-87.211,2023,1,2,13,18,,0.0,1.0,,,,,1020.3,,19.7,14.8,,,
PCNT2,28.446,-96.396,2023,1,2,13,18,110.0,5.1,5.1,,,,,1010.5,,18.4,19.3,,,
PILL1,29.179,-89.259,2023,1,2,13,18,160.0,3.6,4.1,,,,,1018.5,,19.7,9.1,,,
PMNT2,26.559,-97.424,2023,1,2,13,18,,,,,,,,1008.3,,21.9,20.6,,,
PNLM6,30.368,-88.563,2023,1,2,13,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,1,2,13,18,120.0,4.1,6.7,,,,,1014.7,,19.2,14.2,,,
