#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,17,30,30.0,10.0,12.0,,,,,,,21.3,25.9,15.9,,
42002,26.055,-93.646,2022,12,15,17,30,40.0,5.0,8.0,,,,,1016.9,,21.8,,,,
42012,30.06,-87.548,2022,12,15,17,30,320.0,5.0,7.0,,,,,1015.4,,13.5,,5.9,,
42019,27.91,-95.345,2022,12,15,17,30,,4.0,6.0,,,,,1017.9,,18.3,,6.5,,
42020,26.968,-96.693,2022,12,15,17,30,80.0,4.0,5.0,,,,,1017.6,,20.4,23.3,7.2,,
42040,29.207,-88.237,2022,12,15,17,30,,7.0,10.0,,,,,1016.7,,,23.5,,,
42055,22.124,-93.941,2022,12,15,17,30,30.0,10.0,12.0,,,,,1015.3,,,26.9,,,
42084,28.988,-89.649,2022,12,15,17,30,,,,1.1,8.0,4.7,205.0,,,14.9,21.4,,,
42091,29.087,-92.506,2022,12,15,17,26,,,,1.0,8.0,4.9,167.0,,,,21.5,,,
AMRL1,29.45,-91.338,2022,12,15,17,18,310.0,2.6,3.6,,,,,1018.1,,15.0,15.1,,,
ANPT2,27.837,-97.039,2022,12,15,17,18,40.0,4.6,5.7,,,,,1017.1,,18.1,,,,
AWRT2,28.227,-96.796,2022,12,15,17,18,90.0,4.1,5.1,,,,,1017.6,,17.8,18.7,,,
BABT2,27.297,-97.405,2022,12,15,17,18,50.0,5.7,6.2,,,,,1017.8,,18.9,20.2,,,
BKTL1,30.19,-93.301,2022,12,15,17,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2022,12,15,17,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,17,18,,,,,,,,1017.6,,13.8,19.0,,,
BZST2,26.067,-97.155,2022,12,15,17,18,80.0,3.6,4.1,,,,,1015.8,,20.8,20.5,,,
CAPL1,29.768,-93.343,2022,12,15,17,18,20.0,2.6,3.1,,,,,1018.6,,13.4,18.4,,,
CARL1,29.933,-90.135,2022,12,15,17,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,15,15,0,,,,,,,,1016.3,3.1,11.5,,,,
DILA1,30.25,-88.075,2022,12,15,17,18,340.0,4.1,4.6,,,,,1015.4,,12.9,18.8,,,
EFLA1,30.429,-88.01,2022,12,15,17,18,,,,,,,,,,14.3,,2.5,5.9,
EINL1,29.373,-91.384,2022,12,15,17,18,340.0,3.1,4.1,,,,,1017.9,,13.6,15.1,,,
EMAT2,28.71,-95.914,2022,12,15,17,18,70.0,5.7,7.2,,,,,1018.1,,15.5,15.4,,,
EPTT2,29.481,-94.917,2022,12,15,17,18,120.0,2.6,3.1,,,,,1018.4,,15.1,18.1,,,
FMOA1,30.228,-88.024,2022,12,15,17,18,,,,,,,,1016.1,,12.7,,,,
FPST2,28.936,-95.294,2022,12,15,17,18,70.0,4.6,5.7,,,,,1017.7,,14.9,18.9,,,
GISL1,29.265,-89.958,2022,12,15,17,18,,3.6,4.6,,,,,1017.7,,13.4,20.0,,,
GNJT2,29.357,-94.725,2022,12,15,17,12,120.0,3.1,4.1,,,,,1017.8,,13.7,18.3,,,
GRRT2,29.302,-94.896,2022,12,15,17,18,70.0,2.6,3.1,,,,,1018.2,,15.1,17.5,,,
GTOT2,29.311,-94.792,2022,12,15,17,18,120.0,2.6,3.6,,,,,1018.5,,14.2,19.7,,,
HIST2,29.595,-94.39,2022,12,15,17,18,180.0,2.1,2.6,,,,,1018.4,,14.5,19.2,,,
HIVT2,27.844,-97.07,2022,12,15,17,18,,,,,,,,1017.5,,19.8,,8.5,5.9,
IRDT2,27.48,-97.322,2022,12,15,17,18,80.0,4.1,6.2,,,,,1017.4,,19.5,19.1,,,
KATP,27.195,-90.027,2022,12,15,17,40,340.0,7.7,,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,15,17,35,,1.5,5.1,,,,,,,17.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,15,17,35,340.0,6.7,,,,,,,,6.0,,-7.0,,
KGRY,27.625,-90.441,2022,12,15,17,35,10.0,7.2,11.8,,,,,,,16.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,15,17,35,40.0,2.1,,,,,,,,19.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,15,17,35,50.0,4.6,,,,,,,,22.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,15,17,35,,3.1,7.2,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2022,12,15,17,40,,3.1,,,,,,,,21.0,,5.0,8.7,
KVOA,29.229,-87.781,2022,12,15,17,40,320.0,8.2,10.8,,,,,,,15.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,15,17,18,,,,,,,,1018.3,,12.8,19.0,,,
LOPL1,28.885,-90.025,2022,12,15,17,21,,,,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,17,18,100.0,4.1,6.2,,,,,1011.4,,19.4,,6.9,5.9,
LUIT2,29.076,-95.122,2022,12,15,17,18,80.0,4.1,5.7,,,,,1018.5,,14.6,17.2,,,
