#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,25,12,30,110.0,3.0,3.0,,,,,1016.3,,29.6,30.1,,,
42012,30.06,-87.548,2022,7,25,12,30,150.0,6.0,9.0,,,,,,,26.2,,,,
42019,27.91,-95.345,2022,7,25,12,30,,3.0,4.0,,,,,1016.5,,29.3,,23.6,,
42020,26.968,-96.693,2022,7,25,12,30,160.0,4.0,5.0,,,,,1015.7,,28.5,28.9,25.3,,
42035,29.232,-94.413,2022,7,25,12,30,190.0,3.0,4.0,,,,,1016.5,,29.4,,25.2,,
42040,29.207,-88.237,2022,7,25,12,30,150.0,4.0,5.0,,,,,1018.5,,29.7,30.4,24.1,,
42055,22.124,-93.941,2022,7,25,12,30,110.0,5.0,6.0,,,,,1016.3,,,29.8,,,
42084,28.988,-89.649,2022,7,25,12,0,,,,0.5,5.0,3.2,211.0,,,29.8,31.0,,,
AMRL1,29.45,-91.338,2022,7,25,12,18,320.0,1.5,2.1,,,,,1017.8,,27.5,30.7,,,
ANPT2,27.837,-97.039,2022,7,25,12,18,120.0,2.6,3.1,,,,,1014.8,,27.7,28.2,,,
AWRT2,28.227,-96.796,2022,7,25,12,18,190.0,2.6,3.1,,,,,1015.3,,28.2,28.8,,,
BABT2,27.297,-97.405,2022,7,25,12,18,120.0,3.6,5.1,,,,,1015.5,,27.2,29.3,,,
BKTL1,30.19,-93.301,2022,7,25,12,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,7,25,10,30,,,,,,,,1016.9,,26.0,,,,
BURL1,28.905,-89.428,2022,7,25,12,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,25,12,18,,,,,,,,1018.1,,27.5,30.3,,,
BZST2,26.067,-97.155,2022,7,25,12,18,150.0,2.1,2.6,,,,,1014.1,,26.4,25.4,,,
CAPL1,29.768,-93.343,2022,7,25,12,18,250.0,2.1,3.6,,,,,1017.0,,30.0,30.7,,,
CARL1,29.933,-90.135,2022,7,25,12,18,,,,,,,,,,,31.7,,,
CRTA1,30.308,-88.14,2022,7,25,10,0,,,,,,,,1016.6,-0.7,28.7,,,,
EFLA1,30.429,-88.01,2022,7,25,12,18,,,,,,,,,,28.6,,28.6,5.9,
EINL1,29.373,-91.384,2022,7,25,12,18,30.0,4.1,4.6,,,,,1017.5,,28.6,30.7,27.2,,
EMAT2,28.71,-95.914,2022,7,25,12,18,170.0,3.1,4.1,,,,,1015.8,,28.8,31.3,,,
EPTT2,29.481,-94.917,2022,7,25,12,18,280.0,1.5,1.5,,,,,1016.3,,28.3,30.8,,,
FMOA1,30.228,-88.024,2022,7,25,12,18,,0.0,0.0,,,,,1018.5,,26.8,,,,
FPST2,28.936,-95.294,2022,7,25,12,18,210.0,3.6,4.6,,,,,1015.6,,29.3,30.9,,,
GISL1,29.265,-89.958,2022,7,25,12,18,,1.5,2.6,,,,,1017.8,,29.7,31.8,,,
GNJT2,29.357,-94.725,2022,7,25,12,12,270.0,2.1,2.6,,,,,1015.6,,29.6,29.9,,,
GRRT2,29.302,-94.896,2022,7,25,12,18,260.0,1.0,2.1,,,,,1016.4,,28.2,31.1,,,
GTOT2,29.311,-94.792,2022,7,25,12,18,200.0,1.5,3.1,,,,,1016.5,,28.6,32.2,,,
HIST2,29.595,-94.39,2022,7,25,12,18,,0.0,0.5,,,,,1016.5,,27.5,31.2,,,
HIVT2,27.844,-97.07,2022,7,25,12,18,,,,,,,,1015.3,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,7,25,12,18,140.0,2.6,3.1,,,,,1015.2,,27.1,29.4,,,
KBQX,28.314,-95.62,2022,7,25,12,35,210.0,3.1,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,25,12,35,110.0,2.1,,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,25,12,35,,2.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,25,12,30,160.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,25,12,45,0.0,,6.2,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,25,12,35,160.0,3.1,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,25,12,40,150.0,4.1,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,25,12,35,150.0,2.1,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,25,12,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,25,12,35,140.0,3.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,25,12,18,,,,,,,,1017.8,,27.6,31.6,,,
LOPL1,28.885,-90.025,2022,7,25,11,39,,4.1,5.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,25,12,18,170.0,6.2,8.2,,,,,1014.4,,28.4,,25.8,5.9,
LUIT2,29.076,-95.122,2022,7,25,12,18,310.0,1.5,2.1,,,,,1016.3,,28.5,30.3,,,
MBET2,28.422,-96.327,2022,7,25,12,18,230.0,3.6,4.1,,,,,1014.9,,28.6,29.8,,,
MBPA1,30.527,-88.086,2022,7,25,12,18,,,,,,,,,,28.6,,25.1,5.9,
MCGA1,30.649,-88.058,2022,7,25,12,18,100.0,1.0,1.0,,,,,1018.6,,27.2,30.9,,,
MGPT2,29.682,-94.985,2022,7,25,12,18,,,,,,,,1016.3,,,30.6,,,
MHBT2,27.828,-97.201,2022,7,25,12,18,180.0,4.1,6.2,,,,,1015.5,,28.1,,26.3,5.9,
NCHT2,29.726,-95.266,2022,7,25,12,18,230.0,0.5,1.5,,,,,1016.3,,28.0,31.2,,,
NUET2,27.832,-97.486,2022,7,25,12,18,160.0,3.6,4.6,,,,,1016.3,,,,,,
NWCL1,30.027,-90.113,2022,7,25,12,18,,0.0,0.5,,,,,1017.3,,28.6,,,,
OBLA1,30.705,-88.04,2022,7,25,12,18,,,,,,,,1017.3,,27.2,30.9,,,
PACT2,27.634,-97.237,2022,7,25,12,18,120.0,2.6,3.6,,,,,1014.9,,27.6,29.0,,,
PCGT2,26.072,-97.167,2022,7,25,12,18,130.0,2.1,2.1,,,,,1014.8,,26.5,25.9,,,
PCLF1,30.404,-87.211,2022,7,25,12,18,10.0,0.5,2.1,,,,,1019.0,,26.9,30.7,,,
PCNT2,28.446,-96.396,2022,7,25,12,18,170.0,2.1,2.6,,,,,1016.0,,27.7,33.1,,,
PILL1,29.179,-89.259,2022,7,25,12,18,220.0,1.0,2.1,,,,,1018.0,,28.5,30.9,,,
PMNT2,26.559,-97.424,2022,7,25,12,18,,,,,,,,1015.4,,29.5,,,,
PNLM6,30.368,-88.563,2022,7,25,12,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,25,12,6,200.0,1.5,2.6,,,,,1017.1,,28.5,31.1,,,
PSTL1,28.932,-89.407,2022,7,25,12,12,,,,,,,,1015.9,,29.4,30.9,,,
PTAT2,27.826,-97.051,2022,7,25,12,0,160.0,3.6,3.6,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,7,25,12,18,140.0,2.6,3.1,,,,,1018.8,,,,,,
PTIT2,26.061,-97.215,2022,7,25,12,18,150.0,2.1,2.6,,,,,1014.7,,27.1,27.4,,,
PTOA1,30.671,-88.031,2022,7,25,12,18,,,,,,,,,,27.0,,25.9,,
RCPT2,28.024,-97.048,2022,7,25,12,18,180.0,3.1,5.1,,,,,1015.5,,28.4,32.2,,,
RLIT2,26.262,-97.285,2022,7,25,12,18,160.0,3.6,4.6,,,,,1014.3,,28.5,29.2,,,
RLOT2,29.515,-94.513,2022,7,25,12,18,260.0,1.0,1.5,,,,,1016.1,,29.4,31.2,,,
RSJT2,26.801,-97.471,2022,7,25,12,18,120.0,4.1,5.1,,,,,1015.1,,27.4,29.8,,,
RTAT2,27.84,-97.072,2022,7,25,12,18,140.0,1.0,2.1,,,,,1015.0,,27.8,28.1,,,
SDRT2,28.407,-96.712,2022,7,25,12,18,170.0,4.1,4.6,,,,,1016.2,,29.2,29.6,,,
