#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,15,20,20,50.0,7.0,9.0,1.6,7.0,5.1,59.0,1019.6,,21.8,25.3,16.5,,
42002,26.055,-93.646,2023,3,15,20,10,80.0,8.0,10.0,1.8,,5.4,70.0,1020.5,,22.1,,,,
42012,30.06,-87.548,2023,3,15,20,10,120.0,2.0,3.0,0.6,,4.1,89.0,1024.0,,12.0,20.4,-0.1,,
42019,27.91,-95.345,2023,3,15,20,10,,8.0,10.0,1.7,,4.9,98.0,1020.9,,20.4,,14.4,,
42020,26.968,-96.693,2023,3,15,20,20,100.0,8.0,10.0,2.0,8.0,5.6,95.0,1019.6,,21.9,22.1,17.8,,
42040,29.207,-88.237,2023,3,15,20,20,30.0,4.0,6.0,0.9,6.0,4.5,58.0,1024.2,,14.4,22.6,6.6,,
42055,22.124,-93.941,2023,3,15,20,20,70.0,8.0,10.0,,,,,1018.6,,,25.4,,,
42084,28.988,-89.649,2023,3,15,20,0,,,,0.5,3.0,2.7,58.0,,,15.1,19.8,,,
AMRL1,29.45,-91.338,2023,3,15,20,0,180.0,1.5,4.1,,,,,1023.8,-2.6,,15.8,,,
ANPT2,27.837,-97.039,2023,3,15,20,0,80.0,8.2,9.8,,,,,1018.6,-2.8,20.7,,,,
AWRT2,28.227,-96.796,2023,3,15,20,0,100.0,8.8,10.3,,,,,1019.2,-3.1,20.4,18.7,,,
BABT2,27.297,-97.405,2023,3,15,20,0,80.0,8.2,9.8,,,,,1019.5,-2.1,21.4,21.2,,,
BKTL1,30.19,-93.301,2023,3,15,20,0,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,3,15,20,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,15,20,0,,,,,,,,1024.2,-2.5,16.9,18.7,,,
BZST2,26.067,-97.155,2023,3,15,20,0,110.0,8.8,9.8,,,,,1017.4,-2.4,21.8,31.3,,,
CAPL1,29.768,-93.343,2023,3,15,20,0,140.0,7.2,8.2,,,,,1023.0,-3.2,16.6,17.8,,,
CARL1,29.933,-90.135,2023,3,15,20,0,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2023,3,15,20,0,100.0,1.0,1.5,,,,,1023.5,-2.2,11.9,19.1,,,
EFLA1,30.429,-88.01,2023,3,15,20,0,,,,,,,,,,13.4,,-0.4,3.2,
EINL1,29.373,-91.384,2023,3,15,20,0,130.0,2.6,3.6,,,,,1023.6,-2.5,15.5,15.9,4.3,,
EMAT2,28.71,-95.914,2023,3,15,20,0,90.0,6.2,8.2,,,,,1020.5,-2.8,19.0,17.7,,,
EPTT2,29.481,-94.917,2023,3,15,20,0,130.0,6.2,7.7,,,,,1021.9,-2.3,17.4,17.9,,,
FMOA1,30.228,-88.024,2023,3,15,20,0,,,,,,,,1024.1,-2.2,12.1,,,,
FPST2,28.936,-95.294,2023,3,15,20,0,90.0,7.2,8.2,,,,,1020.6,-2.0,18.3,18.7,,,
FRWL1,29.552,-92.305,2023,3,15,20,0,90.0,5.1,6.2,,,,,1024.2,-2.6,15.5,16.9,,,
GISL1,29.265,-89.958,2023,3,15,20,0,,4.6,6.2,,,,,1024.2,-1.8,15.0,19.0,,,
GNJT2,29.357,-94.725,2023,3,15,20,0,150.0,6.7,8.8,,,,,1021.3,-2.4,16.8,18.3,,,
GRRT2,29.302,-94.896,2023,3,15,20,0,120.0,5.1,7.2,,,,,1021.8,-2.4,17.3,18.3,,,
GTOT2,29.311,-94.792,2023,3,15,20,0,120.0,4.1,7.2,,,,,1022.0,-2.2,18.4,18.9,,,
HIST2,29.595,-94.39,2023,3,15,20,0,110.0,7.2,9.8,,,,,1021.8,-3.3,17.1,20.0,,,
HIVT2,27.844,-97.07,2023,3,15,20,0,,,,,,,,1018.6,-2.6,22.4,,18.7,5.9,
IRDT2,27.48,-97.322,2023,3,15,20,0,120.0,7.7,9.3,,,,,1019.1,-2.3,21.9,19.9,,,
KATP,27.195,-90.027,2023,3,15,20,35,70.0,6.2,,,,,,,,20.0,,11.0,7.8,
KBQX,28.314,-95.62,2023,3,15,20,35,100.0,5.7,8.8,,,,,,,20.0,,14.0,6.1,
KDLP,29.121,-89.547,2023,3,15,20,35,80.0,6.2,,,,,,,,16.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,3,15,20,35,60.0,6.2,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,3,15,20,35,90.0,4.1,,,,,,,,20.0,,14.0,7.0,
KIKT,28.521,-88.289,2023,3,15,20,40,30.0,5.1,8.8,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,3,15,20,35,90.0,8.8,,,,,,,,22.0,,13.0,8.7,
KVKY,29.248,-88.441,2023,3,15,20,30,30.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,15,20,45,40.0,4.6,7.7,,,,,,,14.0,,6.0,7.8,
LCLL1,30.224,-93.222,2023,3,15,20,0,,,,,,,,1023.3,-3.2,18.9,21.4,,,
LOPL1,28.885,-90.025,2023,3,15,20,4,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,15,20,0,100.0,9.3,10.3,,,,,1019.0,-2.2,22.5,21.7,18.0,5.9,
LUIT2,29.076,-95.122,2023,3,15,20,0,100.0,6.7,8.8,,,,,1021.0,-2.3,18.6,19.3,,,
MAXT2,28.132,-97.034,2023,3,15,20,0,120.0,7.7,,,,,,1020.0,-3.0,20.1,,16.2,,
MBET2,28.422,-96.327,2023,3,15,20,0,140.0,9.8,10.3,,,,,1019.1,-2.5,19.0,18.9,,,
