#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,28,0,30,80.0,5.0,6.0,,,,,,,24.3,,19.7,,
42002,26.055,-93.646,2022,10,28,0,30,120.0,8.0,10.0,,,,,1013.3,,25.7,,,,
42012,30.06,-87.548,2022,10,28,0,30,270.0,1.0,2.0,,,,,1016.2,,19.0,23.7,13.3,,
42019,27.91,-95.345,2022,10,28,0,30,,8.0,10.0,,,,,1013.0,,25.0,,18.8,,
42020,26.968,-96.693,2022,10,28,0,30,120.0,9.0,11.0,,,,,1011.3,,25.5,25.4,22.2,,
42040,29.207,-88.237,2022,10,28,0,30,60.0,4.0,6.0,,,,,1016.5,,21.3,25.8,15.2,,
42055,22.124,-93.941,2022,10,28,0,30,120.0,6.0,7.0,,,,,1012.8,,,27.8,,,
42084,28.988,-89.649,2022,10,28,0,0,,,,0.3,6.0,,,,,20.8,24.1,,,
AMRL1,29.45,-91.338,2022,10,28,0,18,130.0,1.5,2.1,,,,,,,,22.1,,,
ANPT2,27.837,-97.039,2022,10,28,0,18,80.0,7.2,8.8,,,,,,,,,,,
AWRT2,28.227,-96.796,2022,10,28,0,18,110.0,5.7,8.2,,,,,,,,22.6,,,
BABT2,27.297,-97.405,2022,10,28,0,18,100.0,5.1,6.7,,,,,,,,24.1,,,
BKTL1,30.19,-93.301,2022,10,28,0,18,,,,,,,,,,,24.3,,,
BSCA1,30.329,-87.829,2022,10,27,22,30,,,,,,,,1015.6,,18.8,,,,
BURL1,28.905,-89.428,2022,10,28,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,28,0,18,,,,,,,,,,,21.8,,,
BZST2,26.067,-97.155,2022,10,28,0,18,120.0,9.3,10.8,,,,,,,,27.9,,,
CAPL1,29.768,-93.343,2022,10,28,0,18,160.0,3.6,4.6,,,,,,,,21.1,,,
CARL1,29.933,-90.135,2022,10,28,0,18,,,,,,,,,,,21.9,,,
CRTA1,30.308,-88.14,2022,10,27,22,0,,,,,,,,1015.6,-0.3,18.8,,,,
DILA1,30.25,-88.075,2022,10,28,0,18,160.0,3.1,4.1,,,,,,,,21.5,,,
EFLA1,30.429,-88.01,2022,10,28,0,0,,,,,,,,,,18.8,,12.9,5.9,
EINL1,29.373,-91.384,2022,10,28,0,18,140.0,5.1,5.7,,,,,,,,20.8,,,
EMAT2,28.71,-95.914,2022,10,28,0,18,80.0,4.6,5.7,,,,,,,,21.4,,,
EPTT2,29.481,-94.917,2022,10,28,0,18,120.0,4.6,6.2,,,,,,,,21.4,,,
FMOA1,30.228,-88.024,2022,10,28,0,18,140.0,2.1,2.6,,,,,,,,,,,
FPST2,28.936,-95.294,2022,10,28,0,18,80.0,7.7,8.8,,,,,,,,22.9,,,
GISL1,29.265,-89.958,2022,10,28,0,18,,2.6,3.1,,,,,,,,21.9,,,
GNJT2,29.357,-94.725,2022,10,28,0,12,140.0,5.7,6.7,,,,,,,,22.0,,,
GRRT2,29.302,-94.896,2022,10,28,0,18,90.0,4.1,5.1,,,,,,,,20.8,,,
GTOT2,29.311,-94.792,2022,10,28,0,18,110.0,2.6,5.1,,,,,,,,22.3,,,
