#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,28,20,30,70.0,3.0,5.0,,,,,1013.3,,30.3,30.7,26.7,,
42002,26.055,-93.646,2023,6,28,20,30,110.0,3.0,4.0,,,,,1013.3,,30.2,30.8,,,
42012,30.06,-87.548,2023,6,28,20,30,230.0,4.0,5.0,,,,,1012.8,,29.9,29.8,27.1,,
42020,26.955,-96.687,2023,6,28,20,30,150.0,4.0,5.0,,,,,1012.9,,29.5,29.4,27.4,,
42035,29.237,-94.404,2023,6,28,20,20,190.0,3.0,3.0,0.7,5.0,4.2,220.0,1014.1,,29.2,29.6,25.3,,
42040,29.207,-88.237,2023,6,28,20,30,270.0,4.0,5.0,,,,,1013.7,,29.9,,26.8,,
42055,22.14,-94.112,2023,6,28,20,30,110.0,4.0,5.0,,,,,1011.6,,29.7,30.3,27.5,,
42084,28.988,-89.649,2023,6,28,20,0,,,,0.5,4.0,3.3,247.0,,,30.7,31.4,,,
42091,29.087,-92.506,2023,6,28,20,26,,,,0.6,6.0,4.0,224.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,6,28,20,18,210.0,1.0,3.6,,,,,1014.5,,32.7,31.7,,,
ANPT2,27.837,-97.039,2023,6,28,20,18,100.0,4.1,4.6,,,,,1011.8,,27.8,26.2,,,
AWRT2,28.227,-96.796,2023,6,28,20,18,160.0,5.1,7.7,,,,,1012.8,,30.6,31.1,,,
BABT2,27.297,-97.405,2023,6,28,20,18,100.0,7.7,9.8,,,,,1013.0,,29.7,33.5,,,
BKTL1,30.19,-93.301,2023,6,28,20,18,,,,,,,,,,,34.7,,,
BURL1,28.905,-89.428,2023,6,28,20,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,28,20,18,,,,,,,,1013.7,,34.0,32.9,,,
BZST2,26.067,-97.155,2023,6,28,20,18,150.0,5.7,7.2,,,,,1011.6,,28.3,26.5,,,
CAPL1,29.768,-93.343,2023,6,28,20,18,230.0,5.7,7.2,,,,,1014.8,,29.9,31.8,,,
