#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,2,13,40,170.0,14.0,17.0,,,,,1008.1,,26.1,26.6,22.7,,
42002,26.055,-93.646,2023,3,2,13,40,140.0,8.0,10.0,,,,,1006.4,,24.5,,,,
42012,30.06,-87.548,2023,3,2,13,40,170.0,4.0,5.0,,,,,1012.0,,22.5,22.8,22.2,,
42019,27.91,-95.345,2023,3,2,13,40,,4.0,5.0,,,,,1006.1,,22.6,,21.6,,
42020,26.968,-96.693,2023,3,2,13,30,120.0,4.0,5.0,,,,,1004.5,,21.5,20.2,20.6,,
42040,29.207,-88.237,2023,3,2,13,30,160.0,6.0,8.0,,,,,1012.0,,23.5,23.3,22.4,,
42055,22.124,-93.941,2023,3,2,13,40,150.0,11.0,13.0,,,,,1007.1,,,25.0,,,
42084,28.988,-89.649,2023,3,2,13,30,,,,1.1,7.0,5.5,180.0,,,22.2,21.8,,,
AMRL1,29.45,-91.338,2023,3,2,13,18,110.0,0.5,0.5,,,,,1010.3,,,16.5,,,
ANPT2,27.837,-97.039,2023,3,2,13,18,90.0,7.2,7.7,,,,,1002.7,,21.2,,,,
AWRT2,28.227,-96.796,2023,3,2,13,18,110.0,6.7,9.3,,,,,1002.7,,22.3,24.2,,,
BABT2,27.297,-97.405,2023,3,2,13,18,100.0,5.1,6.7,,,,,1003.6,,21.2,24.7,,,
BKTL1,30.19,-93.301,2023,3,2,13,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,3,2,11,0,,2.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,2,13,18,,,,,,,,1010.7,,22.5,24.0,,,
BZST2,26.067,-97.155,2023,3,2,13,18,120.0,4.6,5.1,,,,,1001.7,,20.6,26.2,,,
CAPL1,29.768,-93.343,2023,3,2,13,18,160.0,4.6,5.7,,,,,1008.1,,21.3,21.6,,,
CARL1,29.933,-90.135,2023,3,2,13,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,3,2,13,18,170.0,3.6,4.1,,,,,1011.0,,21.4,20.8,,,
EFLA1,30.429,-88.01,2023,3,2,13,18,,,,,,,,,,21.5,,21.5,,
EINL1,29.373,-91.384,2023,3,2,13,18,140.0,2.1,2.6,,,,,1010.0,,21.7,15.9,21.7,,
EMAT2,28.71,-95.914,2023,3,2,13,18,100.0,7.2,9.3,,,,,1004.2,,23.1,23.2,,,
EPTT2,29.481,-94.917,2023,3,2,13,18,140.0,6.2,6.7,,,,,1005.4,,23.7,23.4,,,
FMOA1,30.228,-88.024,2023,3,2,13,18,,,,,,,,1011.6,,22.0,,,,
FPST2,28.936,-95.294,2023,3,2,13,18,100.0,6.7,7.7,,,,,1004.7,,21.3,21.0,,,
GISL1,29.265,-89.958,2023,3,2,13,18,,2.1,3.1,,,,,1011.0,,22.7,23.2,,,
GNJT2,29.357,-94.725,2023,3,2,13,12,160.0,8.2,9.3,,,,,1005.1,,21.8,20.8,,,
GRRT2,29.302,-94.896,2023,3,2,13,18,120.0,4.6,6.2,,,,,1005.6,,22.0,23.8,,,
GTOT2,29.311,-94.792,2023,3,2,13,18,130.0,2.6,5.7,,,,,1005.8,,21.7,21.4,,,
HIST2,29.595,-94.39,2023,3,2,13,18,160.0,2.6,3.6,,,,,1006.5,,21.6,23.0,,,
HIVT2,27.844,-97.07,2023,3,2,13,18,,,,,,,,1003.3,,21.6,,21.6,2.4,
IRDT2,27.48,-97.322,2023,3,2,13,18,130.0,5.1,6.2,,,,,1002.9,,21.3,23.1,,,
KATP,27.195,-90.027,2023,3,2,13,35,200.0,4.6,10.8,,,,,,,25.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,3,2,13,35,100.0,7.2,,,,,,,,22.0,,21.0,1.5,
KDLP,29.121,-89.547,2023,3,2,13,35,140.0,3.6,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,2,13,35,200.0,6.7,18.0,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,2,13,35,120.0,3.6,,,,,,,,24.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,2,13,35,170.0,4.6,7.2,,,,,,,23.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,3,2,13,30,90.0,5.7,,,,,,,,23.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,3,2,13,35,,3.1,6.2,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,2,13,45,160.0,7.2,,,,,,,,24.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,3,2,13,18,,,,,,,,1008.4,,21.8,26.3,,,
LOPL1,28.885,-90.025,2023,3,2,12,39,,4.6,5.1,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,2,13,18,120.0,9.3,10.3,,,,,,,22.6,,22.6,5.9,
LUIT2,29.076,-95.122,2023,3,2,13,18,110.0,5.7,7.2,,,,,1005.5,,21.4,22.2,,,
MBET2,28.422,-96.327,2023,3,2,13,18,130.0,8.8,9.3,,,,,1002.6,,21.2,21.2,,,
MBPA1,30.527,-88.086,2023,3,2,13,18,,,,,,,,,,21.5,,21.4,2.4,
MCGA1,30.649,-88.058,2023,3,2,13,18,180.0,2.6,4.1,,,,,1011.8,,21.9,21.2,,,
MGPT2,29.682,-94.985,2023,3,2,13,18,,,,,,,,1005.2,,,22.0,,,
MHBT2,27.828,-97.201,2023,3,2,13,18,120.0,5.1,8.2,,,,,1003.1,,22.0,,22.0,4.3,
NCHT2,29.726,-95.266,2023,3,2,13,18,170.0,1.0,3.1,,,,,1004.6,,22.7,20.7,,,
NUET2,27.832,-97.486,2023,3,2,13,18,180.0,5.7,8.2,,,,,1002.6,,,24.4,,,
NWCL1,30.027,-90.113,2023,3,2,13,18,180.0,2.1,3.6,,,,,1009.8,,23.1,21.4,,,
OBLA1,30.705,-88.04,2023,3,2,13,18,,,,,,,,1010.4,,21.5,19.5,,,
PACT2,27.634,-97.237,2023,3,2,13,18,100.0,4.1,6.2,,,,,1002.9,,21.4,23.4,,,
PCLF1,30.404,-87.211,2023,3,2,13,18,180.0,2.1,3.1,,,,,1012.3,,22.5,23.0,,,
PCNT2,28.446,-96.396,2023,3,2,13,18,70.0,8.2,9.8,,,,,1003.3,,21.1,25.7,,,
PILL1,29.179,-89.259,2023,3,2,13,18,150.0,1.5,2.1,,,,,1011.2,,21.0,13.1,,,
PMNT2,26.559,-97.424,2023,3,2,13,18,,,,,,,,1001.5,,22.5,25.9,,,
PNLM6,30.368,-88.563,2023,3,2,13,18,,,,,,,,,,,22.0,,,
