#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,31,8,30,40.0,7.0,8.0,,,,,1011.3,,26.5,28.1,22.5,,
42002,26.055,-93.646,2023,10,31,8,30,350.0,10.0,13.0,,,,,1015.3,,22.3,28.3,,,
42012,30.06,-87.548,2023,10,31,8,30,360.0,8.0,10.0,,,,,1016.0,,14.6,24.1,12.7,,
42019,27.91,-95.345,2023,10,31,8,30,360.0,10.0,14.0,,,,,1021.7,,,27.3,,,
42040,29.207,-88.237,2023,10,31,8,30,360.0,8.0,11.0,,,,,1015.7,,18.6,26.3,16.5,,
42055,22.14,-94.112,2023,10,31,8,30,,,,,,,,1012.5,,,29.1,,,
42084,28.988,-89.649,2023,10,31,8,0,,,,1.1,4.0,3.7,9.0,,,17.5,25.2,,,
42091,29.087,-92.506,2023,10,31,8,26,,,,2.0,6.0,4.9,340.0,,,,24.8,,,
AMRL1,29.45,-91.338,2023,10,31,6,24,340.0,5.1,7.2,,,,,1018.6,,11.8,22.7,,,
ANPT2,27.837,-97.039,2023,10,31,8,18,300.0,10.3,11.3,,,,,1023.9,,,23.8,,,
AWRT2,28.227,-96.796,2023,10,31,8,18,350.0,6.2,7.7,,,,,1024.0,,8.8,13.2,,,
BABT2,27.297,-97.405,2023,10,31,8,18,300.0,8.2,9.3,,,,,1025.0,,8.5,20.1,,,
BKTL1,30.19,-93.301,2023,10,31,8,18,,,,,,,,,,,28.7,,,
BSCA1,30.329,-87.829,2023,10,31,6,30,,,,,,,,1016.4,,13.0,,,,
BURL1,28.905,-89.428,2023,10,31,8,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,31,8,18,,,,,,,,1018.2,,11.7,23.6,,,
BZST2,26.067,-97.155,2023,10,31,8,18,320.0,10.8,13.4,,,,,1023.0,,9.1,24.1,,,
CAPL1,29.768,-93.343,2023,10,31,8,18,30.0,11.8,13.9,,,,,1021.0,,9.9,22.4,,,
CARL1,29.933,-90.135,2023,10,31,8,18,,,,,,,,,,,23.0,,,
CRTA1,30.308,-88.14,2023,10,31,7,0,,,,,,,,1030.1,0.0,14.3,,,,
DILA1,30.25,-88.075,2023,10,31,8,18,10.0,11.8,14.4,,,,,1016.3,,13.5,,,,
DPHA1,30.251,-88.078,2023,10,31,6,30,,11.3,,,,,,1014.9,,13.8,23.6,,,
EFLA1,30.429,-88.01,2023,10,31,8,18,,,,,,,,,,13.7,,11.6,5.9,
EINL1,29.373,-91.384,2023,10,31,8,18,360.0,9.8,11.8,,,,,1018.3,,10.7,21.7,9.6,,
EMAT2,28.71,-95.914,2023,10,31,8,18,340.0,6.2,9.8,,,,,1023.6,,9.3,13.1,,,
EPTT2,29.481,-94.917,2023,10,31,8,18,360.0,7.2,10.3,,,,,1022.7,,10.4,18.7,,,
FPST2,28.936,-95.294,2023,10,31,8,18,340.0,8.8,10.3,,,,,1022.1,,9.9,22.9,,,
FRMA1,30.234,-87.994,2023,10,31,8,18,20.0,10.3,13.4,,,,,1016.1,,14.4,,12.1,5.9,
FRWL1,29.552,-92.305,2023,10,31,8,18,330.0,9.3,10.8,,,,,1022.6,,8.8,21.4,,,
GDXM6,30.359,-88.42,2023,10,31,7,45,340.0,7.2,,,,,,1017.0,,11.5,,8.6,,
GISL1,29.265,-89.958,2023,10,31,8,18,,7.2,9.3,,,,,1016.9,,14.5,24.2,,,
GNJT2,29.357,-94.725,2023,10,31,8,12,20.0,11.8,13.4,,,,,1021.3,,11.2,19.0,,,
GRRT2,29.302,-94.896,2023,10,31,8,18,340.0,8.8,11.8,,,,,1021.7,,10.5,18.6,,,
GTOT2,29.311,-94.792,2023,10,31,8,18,30.0,8.8,11.8,,,,,1022.2,,11.2,23.1,,,
HIST2,29.595,-94.39,2023,10,31,8,18,360.0,5.7,8.8,,,,,1022.3,,9.7,22.0,,,
HIVT2,27.844,-97.07,2023,10,31,8,18,,,,,,,,1024.0,,9.9,,6.5,5.9,
IRDT2,27.48,-97.322,2023,10,31,8,18,330.0,6.7,9.3,,,,,1025.2,,9.6,17.0,,,
KATP,27.195,-90.027,2023,10,31,8,50,10.0,7.2,11.8,,,,,,,24.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,10,31,8,35,20.0,13.9,17.0,,,,,,,12.0,,8.0,6.1,
KDLP,29.121,-89.547,2023,10,31,8,35,30.0,10.8,,,,,,,,16.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,10,31,8,30,30.0,7.2,10.3,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,31,8,35,360.0,4.1,,,,,,,,19.0,,16.0,6.1,
KGVW,29.13,-94.55,2023,10,31,8,30,20.0,14.9,18.0,,,,,,,12.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,10,31,8,45,360.0,6.2,10.3,,,,,,,21.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,31,8,35,340.0,8.2,11.8,,,,,,,18.0,,14.0,7.8,
KVOA,29.229,-87.781,2023,10,31,8,40,10.0,6.7,10.3,,,,,,,18.0,,16.0,5.2,
LCLL1,30.224,-93.222,2023,10,31,8,18,,,,,,,,1022.4,,8.7,23.2,,,
LOPL1,28.885,-90.025,2023,10,31,8,4,,10.3,12.9,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,31,8,18,350.0,7.7,11.8,,,,,1025.0,,8.5,,,5.9,
LUIT2,29.076,-95.122,2023,10,31,8,18,330.0,9.8,11.3,,,,,1022.9,,10.7,18.8,,,
MBET2,28.422,-96.327,2023,10,31,8,18,30.0,13.4,14.9,,,,,1022.8,,10.3,23.3,,,
MBPA1,30.527,-88.086,2023,10,31,8,18,,,,,,,,,,11.3,,7.9,5.9,
MCGA1,30.649,-88.058,2023,10,31,8,18,350.0,5.7,8.8,,,,,1017.0,,10.8,23.8,,,
MGPT2,29.682,-94.985,2023,10,31,8,18,,,,,,,,1023.2,,,,,,
MHBT2,27.828,-97.201,2023,10,31,8,18,340.0,6.2,8.8,,,,,1024.2,,8.5,,8.4,5.9,
