#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,1,12,30,160.0,6.0,8.0,,,,,1012.3,,30.2,30.2,27.5,,
42002,26.055,-93.646,2023,9,1,12,30,40.0,3.0,4.0,,,,,1011.8,,30.0,30.8,,,
42012,30.06,-87.548,2023,9,1,12,30,360.0,2.0,3.0,,,,,1014.7,,30.3,31.5,26.1,,
42020,26.955,-96.687,2023,9,1,12,30,150.0,1.0,1.0,,,,,1013.0,,29.5,30.5,25.8,,
42035,29.237,-94.404,2023,9,1,12,30,40.0,5.0,6.0,,,,,1013.2,,29.6,30.8,24.3,,
42040,29.207,-88.237,2023,9,1,12,30,160.0,6.0,7.0,,,,,1014.4,,30.3,,24.7,,
42055,22.14,-94.112,2023,9,1,12,30,230.0,2.0,3.0,,,,,1011.2,,30.0,30.8,26.9,,
42084,28.988,-89.649,2023,9,1,12,0,,,,0.6,3.0,,,,,27.1,30.7,,,
42091,29.087,-92.506,2023,9,1,12,26,,,,0.4,4.0,3.6,110.0,,,,31.1,,,
AMRL1,29.45,-91.338,2023,9,1,12,18,60.0,1.5,2.6,,,,,1014.5,,26.9,29.6,,,
ANPT2,27.837,-97.039,2023,9,1,12,18,260.0,1.0,2.1,,,,,1012.2,,28.8,30.8,,,
AWRT2,28.227,-96.796,2023,9,1,12,18,330.0,3.6,3.6,,,,,1013.1,,23.7,28.7,,,
BABT2,27.297,-97.405,2023,9,1,12,18,220.0,2.6,3.1,,,,,1012.6,,27.6,30.9,,,
BKTL1,30.19,-93.301,2023,9,1,12,18,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,9,1,12,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,1,12,18,,,,,,,,1014.7,,25.9,29.8,,,
BZST2,26.067,-97.155,2023,9,1,12,18,270.0,2.1,2.6,,,,,1012.1,,27.9,30.3,,,
CAPL1,29.768,-93.343,2023,9,1,12,18,50.0,3.6,5.1,,,,,1014.5,,25.7,29.8,,,
CARL1,29.933,-90.135,2023,9,1,12,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,9,1,12,18,90.0,4.6,5.7,,,,,1014.5,,28.5,,,,
EFLA1,30.429,-88.01,2023,9,1,12,18,,,,,,,,,,27.4,,25.1,5.9,
EINL1,29.373,-91.384,2023,9,1,12,18,50.0,4.1,5.1,,,,,1014.2,,27.6,28.8,25.0,,
EMAT2,28.71,-95.914,2023,9,1,12,18,30.0,2.1,2.6,,,,,1013.4,,22.8,30.1,,,
EPTT2,29.481,-94.917,2023,9,1,12,18,30.0,2.6,3.6,,,,,1013.6,,28.6,30.0,,,
FPST2,28.936,-95.294,2023,9,1,12,18,340.0,3.1,4.1,,,,,1012.9,,25.6,30.7,,,
FRWL1,29.552,-92.305,2023,9,1,12,18,350.0,2.6,4.1,,,,,1017.0,,24.5,29.1,,,
GDXM6,30.359,-88.42,2023,9,1,11,45,10.0,2.1,,,,,,1015.0,,24.8,,22.7,,
GISL1,29.265,-89.958,2023,9,1,12,18,,1.5,3.1,,,,,1014.0,,25.7,30.5,,,
GNJT2,29.357,-94.725,2023,9,1,12,12,40.0,4.1,5.1,,,,,1012.7,,28.3,30.3,,,
GRRT2,29.302,-94.896,2023,9,1,12,18,340.0,2.6,4.1,,,,,1012.9,,27.1,29.9,,,
GTOT2,29.311,-94.792,2023,9,1,12,18,40.0,2.6,3.6,,,,,1013.7,,28.0,31.5,,,
HIST2,29.595,-94.39,2023,9,1,12,18,40.0,1.5,2.1,,,,,1013.9,,23.3,31.5,,,
HIVT2,27.844,-97.07,2023,9,1,12,18,,,,,,,,1012.6,,26.7,,26.7,5.9,
IRDT2,27.48,-97.322,2023,9,1,12,18,330.0,1.0,1.5,,,,,1013.4,,26.3,29.6,,,
KATP,27.195,-90.027,2023,9,1,12,45,,2.1,7.2,,,,,,,26.0,,23.0,2.2,
KBQX,28.314,-95.62,2023,9,1,12,35,,0.0,,,,,,,,30.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,9,1,12,35,50.0,4.1,,,,,,,,28.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,1,12,35,140.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,1,12,40,,0.0,,,,,,,,29.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,9,1,12,45,0.0,,13.4,,,,,,,26.0,,23.0,0.2,
KVAF,27.354,-94.625,2023,9,1,12,35,,0.0,,,,,,,,30.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,9,1,12,35,170.0,5.7,,,,,,,,32.0,,24.0,7.8,
LCLL1,30.224,-93.222,2023,9,1,12,18,,,,,,,,1015.2,,23.0,33.0,,,
LOPL1,28.885,-90.025,2023,9,1,12,21,,3.1,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,1,12,18,350.0,3.6,4.6,,,,,1013.2,,24.7,,24.4,5.9,
