#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,6,12,30,120.0,9.0,11.0,,,,,1015.6,,26.2,25.9,25.1,,
42002,26.055,-93.646,2023,4,6,12,30,120.0,6.0,7.0,,,,,1013.3,,25.6,25.1,,,
42012,30.06,-87.548,2023,4,6,12,30,110.0,4.0,5.0,,,,,1020.9,,22.6,22.9,22.2,,
42019,27.91,-95.345,2023,4,6,10,10,,,,2.4,9.0,6.1,135.0,,,,,,,
42020,26.955,-96.687,2023,4,6,12,30,30.0,5.0,7.0,,,,,1014.1,,23.1,23.0,23.0,,
42035,29.237,-94.404,2023,4,6,12,30,20.0,10.0,13.0,,,,,1016.5,,17.9,21.5,17.8,,
42040,29.207,-88.237,2023,4,6,12,30,100.0,4.0,5.0,,,,,1020.4,,23.5,23.2,22.7,,
42055,22.14,-94.112,2023,4,6,12,30,130.0,9.0,11.0,,,,,1010.7,,26.8,26.1,25.2,,
42084,28.988,-89.649,2023,4,6,12,30,,,,1.3,7.0,5.5,168.0,,,,23.4,,,
AMRL1,29.45,-91.338,2023,4,6,12,18,80.0,1.0,1.5,,,,,1018.6,,24.6,19.5,,,
ANPT2,27.837,-97.039,2023,4,6,12,18,10.0,10.8,13.4,,,,,1014.7,,16.2,,,,
AWRT2,28.227,-96.796,2023,4,6,12,18,30.0,9.3,10.8,,,,,1015.8,,15.4,20.9,,,
BABT2,27.297,-97.405,2023,4,6,12,18,280.0,8.8,10.3,,,,,1017.4,,13.5,22.3,,,
BKTL1,30.19,-93.301,2023,4,6,12,18,,,,,,,,,,,28.4,,,
BURL1,28.905,-89.428,2023,4,6,12,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,6,12,18,,,,,,,,1019.3,,23.7,25.1,,,
BZST2,26.067,-97.155,2023,4,6,12,18,320.0,9.8,12.4,,,,,1013.8,,19.0,,,,
CAPL1,29.768,-93.343,2023,4,6,12,18,350.0,5.1,6.7,,,,,1017.8,,20.6,23.9,,,
CARL1,29.933,-90.135,2023,4,6,12,18,,,,,,,,,,,16.0,,,
CRTA1,30.308,-88.14,2023,4,6,10,0,,,,,,,,1018.3,0.3,23.2,,,,
DILA1,30.25,-88.075,2023,4,6,12,18,110.0,4.6,5.1,,,,,1020.0,,22.8,22.8,,,
EFLA1,30.429,-88.01,2023,4,6,12,18,,,,,,,,,,23.0,,,,
EINL1,29.373,-91.384,2023,4,6,12,18,80.0,1.5,2.6,,,,,1018.3,,22.6,20.9,22.6,,
EMAT2,28.71,-95.914,2023,4,6,12,18,360.0,7.7,10.8,,,,,1016.3,,15.0,19.3,,,
EPTT2,29.481,-94.917,2023,4,6,12,18,20.0,6.7,9.8,,,,,1017.4,,17.1,22.6,,,
FMOA1,30.228,-88.024,2023,4,6,12,18,,,,,,,,1020.7,,22.8,,,,
FPST2,28.936,-95.294,2023,4,6,12,18,350.0,7.2,9.8,,,,,1016.3,,15.8,23.0,,,
FRWL1,29.552,-92.305,2023,4,6,12,18,100.0,2.1,2.6,,,,,1018.8,,24.1,25.3,,,
GDXM6,30.359,-88.42,2023,4,6,11,45,100.0,3.6,,,,,,1021.0,,23.1,,22.1,,
GISL1,29.265,-89.958,2023,4,6,12,18,,2.6,4.1,,,,,1019.2,,23.6,25.4,,,
GNJT2,29.357,-94.725,2023,4,6,12,12,50.0,10.3,11.8,,,,,1015.5,,17.1,22.7,,,
GRRT2,29.302,-94.896,2023,4,6,12,18,10.0,8.8,10.8,,,,,1017.0,,16.9,22.9,,,
GTOT2,29.311,-94.792,2023,4,6,12,18,30.0,5.7,7.2,,,,,1017.1,,16.4,23.6,,,
HIST2,29.595,-94.39,2023,4,6,12,18,30.0,4.1,7.2,,,,,1017.3,,15.5,23.8,,,
HIVT2,27.844,-97.07,2023,4,6,12,18,,,,,,,,1014.8,,15.7,,15.7,5.9,
IRDT2,27.48,-97.322,2023,4,6,12,18,330.0,7.2,8.8,,,,,1016.0,,16.1,20.2,,,
KDLP,29.121,-89.547,2023,4,6,12,35,130.0,6.2,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,6,12,35,120.0,5.1,,,,,,,,24.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,4,6,12,40,130.0,8.2,,,,,,,,24.0,,23.0,2.6,
KVAF,27.354,-94.625,2023,4,6,12,35,80.0,4.6,,,,,,,,25.0,,22.0,2.6,
