#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,1,30,150.0,14.0,18.0,,,,,1005.9,,25.5,24.9,24.3,,
42002,26.055,-93.646,2024,1,9,1,30,180.0,13.0,17.0,,,,,1001.5,,24.4,23.1,,,
42012,30.06,-87.548,2024,1,9,1,30,120.0,14.0,19.0,,,,,1009.4,,19.4,18.2,18.1,,
42019,27.91,-95.345,2024,1,9,1,30,210.0,8.0,10.0,,,,,1001.7,,,22.2,,,
42040,29.207,-88.237,2024,1,9,1,30,140.0,13.0,17.0,,,,,1008.9,,21.5,20.5,19.7,,
42055,22.14,-94.112,2024,1,9,1,30,,,,,,,,1004.9,,,24.8,,,
42084,28.988,-89.649,2024,1,9,1,0,,,,2.4,9.0,6.0,162.0,,,21.3,18.7,,,
42091,29.087,-92.506,2024,1,9,1,26,,,,2.2,8.0,5.8,149.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,9,1,18,150.0,4.1,7.2,,,,,1003.4,,20.6,12.8,,,
ANPT2,27.837,-97.039,2024,1,9,1,18,320.0,10.3,13.4,,,,,1003.4,,15.7,16.5,,,
AWRT2,28.227,-96.796,2024,1,9,1,18,350.0,5.1,9.3,,,,,1004.5,,14.8,18.3,,,
BABT2,27.297,-97.405,2024,1,9,1,18,330.0,9.8,12.4,,,,,1003.8,,17.5,20.4,,,
BKTL1,30.19,-93.301,2024,1,9,1,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,9,1,0,,16.0,18.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,1,18,,,,,,,,1003.7,,20.7,13.3,,,
BZST2,26.067,-97.155,2024,1,9,1,18,290.0,9.3,12.9,,,,,999.2,,22.7,,,,
CAPL1,29.768,-93.343,2024,1,9,1,18,330.0,9.8,13.4,,,,,1002.0,,13.8,13.0,,,
CARL1,29.933,-90.135,2024,1,9,1,18,,,,,,,,,,,10.9,,,
DILA1,30.25,-88.075,2024,1,9,1,18,150.0,13.9,17.0,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,9,1,18,,,,,,,,,,16.3,,16.3,1.3,
EINL1,29.373,-91.384,2024,1,9,1,18,160.0,7.7,8.8,,,,,1003.0,,17.4,13.4,17.4,,
EMAT2,28.71,-95.914,2024,1,9,1,18,340.0,8.2,10.3,,,,,1003.7,,12.7,16.4,,,
EPTT2,29.481,-94.917,2024,1,9,1,18,10.0,4.6,7.7,,,,,1003.1,,,15.4,,,
FPST2,28.936,-95.294,2024,1,9,1,18,350.0,8.2,11.3,,,,,1003.1,,11.9,15.5,,,
FRMA1,30.234,-87.994,2024,1,9,1,18,140.0,9.8,12.9,,,,,1007.7,,18.9,,18.3,3.2,
FRWL1,29.552,-92.305,2024,1,9,1,18,150.0,6.7,8.2,,,,,1005.2,,18.0,13.2,,,
GDXM6,30.359,-88.42,2024,1,9,0,45,120.0,8.2,,,,,,1009.0,,16.7,,16.1,,
GISL1,29.265,-89.958,2024,1,9,1,18,150.0,5.1,8.2,,,,,1005.4,,19.7,16.0,,,
GNJT2,29.357,-94.725,2024,1,9,1,12,360.0,10.3,11.8,,,,,1002.9,,11.5,14.1,,,
GRRT2,29.302,-94.896,2024,1,9,1,18,350.0,6.7,10.8,,,,,1002.6,,11.1,15.0,,,
GTOT2,29.311,-94.792,2024,1,9,1,18,350.0,7.2,9.8,,,,,1003.6,,,15.0,,,
HIST2,29.595,-94.39,2024,1,9,1,18,330.0,6.7,8.8,,,,,1003.6,,11.2,17.0,,,
HIVT2,27.844,-97.07,2024,1,9,1,18,,,,,,,,1003.8,,16.2,,11.3,5.9,
IRDT2,27.48,-97.322,2024,1,9,1,18,10.0,10.8,12.9,,,,,1004.1,,17.1,19.3,,,
KATP,27.195,-90.027,2024,1,9,1,35,170.0,8.8,14.4,,,,,,,25.0,,22.0,4.3,
KBQX,28.314,-95.62,2024,1,9,1,35,360.0,18.5,22.1,,,,,,,14.0,,11.0,0.2,
KDLP,29.121,-89.547,2024,1,9,1,35,170.0,13.4,,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2024,1,9,1,30,200.0,14.9,18.5,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2024,1,9,1,35,230.0,7.7,,,,,,,,,,,2.2,
KIKT,28.521,-88.289,2024,1,9,1,50,150.0,13.4,16.5,,,,,,,22.0,,16.0,2.6,
KVAF,27.354,-94.625,2024,1,9,1,35,210.0,17.5,,,,,,,,24.0,,21.0,2.2,
KVOA,29.229,-87.781,2024,1,9,1,40,140.0,16.0,19.6,,,,,,,22.0,,21.0,2.6,
LCLL1,30.224,-93.222,2024,1,9,1,18,,,,,,,,1001.7,,,18.3,,,
LOPL1,28.885,-90.025,2024,1,9,0,37,180.0,12.9,13.9,2.9,,,,1006.1,,22.8,,21.4,,
LQAT2,27.881,-97.285,2024,1,9,1,18,350.0,8.8,10.8,,,,,1004.1,,15.8,,12.8,5.9,
LUIT2,29.076,-95.122,2024,1,9,1,18,350.0,8.8,10.3,,,,,1003.7,,10.7,15.5,,,
MBET2,28.422,-96.327,2024,1,9,1,18,30.0,9.8,11.8,,,,,1003.0,,,15.8,,,
MBPA1,30.527,-88.086,2024,1,9,1,18,,,,,,,,,,15.7,,15.3,4.9,
MCGA1,30.649,-88.058,2024,1,9,1,18,160.0,5.1,10.3,,,,,1008.6,,15.5,12.5,,,
MGPT2,29.682,-94.985,2024,1,9,1,18,,,,,,,,1003.1,,,14.6,,,
MHBT2,27.828,-97.201,2024,1,9,1,18,350.0,6.7,9.3,,,,,1003.6,,15.6,17.1,15.0,5.9,
NCHT2,29.726,-95.266,2024,1,9,1,18,30.0,2.1,3.1,,,,,1002.6,,11.3,15.6,,,
NUET2,27.832,-97.486,2024,1,9,1,18,10.0,9.3,10.8,,,,,1003.4,,,19.7,,,
NWCL1,30.027,-90.113,2024,1,9,1,18,180.0,5.7,9.3,,,,,1003.7,,21.0,12.8,,,
OBLA1,30.705,-88.04,2024,1,9,1,18,,,,,,,,1009.7,,18.3,12.8,,,
PACT2,27.634,-97.237,2024,1,9,1,18,340.0,10.3,12.4,,,,,1003.8,,16.5,18.9,,,
PCGT2,26.072,-97.167,2024,1,9,1,18,180.0,12.4,14.4,,,,,998.7,,22.7,20.2,,,
PCLF1,30.404,-87.211,2024,1,9,1,18,30.0,1.5,5.7,,,,,1010.8,,15.1,15.5,,,
PCNT2,28.446,-96.396,2024,1,9,1,18,,,,,,,,1004.7,,14.4,17.6,,,
PILL1,29.179,-89.259,2024,1,9,1,18,180.0,9.3,12.4,,,,,1006.7,,20.3,12.9,,,
PMNT2,26.559,-97.424,2024,1,9,1,18,,,,,,,,1001.7,,22.9,22.6,,,
PNLM6,30.368,-88.563,2024,1,9,1,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2024,1,9,1,18,320.0,6.2,8.8,,,,,1001.5,,,13.1,,,
PSTL1,28.932,-89.407,2024,1,9,1,12,140.0,10.3,12.4,,,,,1006.5,,21.7,15.8,,,
PTAT2,27.826,-97.051,2024,1,9,1,0,350.0,9.8,11.3,,,,,,,15.5,,,,
PTBM6,30.213,-88.505,2024,1,9,1,18,150.0,12.9,17.5,,,,,1006.5,,18.1,,,,
PTIT2,26.061,-97.215,2024,1,9,1,18,180.0,9.8,13.4,,,,,999.3,,22.6,19.8,,,
PTOA1,30.671,-88.031,2024,1,9,1,18,,,,,,,,,,17.2,,14.4,1.7,
RCPT2,28.024,-97.048,2024,1,9,1,18,350.0,5.1,8.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,9,1,18,180.0,11.3,13.9,,,,,998.7,,23.3,22.6,,,
RLOT2,29.515,-94.513,2024,1,9,1,18,360.0,8.2,10.8,,,,,1003.1,,11.3,16.2,,,
RSJT2,26.801,-97.471,2024,1,9,1,18,360.0,14.4,18.0,,,,,1001.8,,20.3,21.9,,,
RTAT2,27.84,-97.072,2024,1,9,1,18,340.0,7.2,11.3,,,,,1004.1,,16.0,17.0,,,
SDRT2,28.407,-96.712,2024,1,9,1,18,330.0,3.1,5.7,,,,,1004.5,,13.9,18.9,,,
SHBL1,29.868,-89.673,2024,1,9,1,18,140.0,12.4,14.9,,,,,1004.5,,18.4,10.3,,,
SRST2,29.683,-94.033,2024,1,9,1,0,340.0,7.7,9.8,,,,,1003.0,4.4,,,,,
TAQT2,27.815,-97.389,2024,1,9,1,18,,,,,,,,1003.3,,,18.2,,,
TESL1,29.668,-91.237,2024,1,9,1,18,170.0,8.8,11.3,,,,,1003.5,,20.9,10.7,,,
TLVT2,27.819,-97.454,2024,1,9,1,18,,,,,,,,1004.5,,18.4,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,1,12,330.0,13.4,15.4,,,,,1001.1,,10.8,14.0,,,
TXVT2,27.813,-97.389,2024,1,9,1,18,,,,,,,,1004.1,,17.9,,8.0,5.9,
