#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,27,4,30,130.0,5.0,6.0,,,,,1014.7,,29.8,30.6,26.0,,
42002,26.055,-93.646,2022,8,27,4,30,120.0,5.0,6.0,,,,,1014.8,,29.8,30.2,,,
42012,30.06,-87.548,2022,8,27,4,30,,0.0,1.0,,,,,1015.4,,27.1,28.5,24.2,,
42019,27.91,-95.345,2022,8,27,4,30,,6.0,8.0,,,,,1014.1,,28.6,,24.7,,
42020,26.968,-96.693,2022,8,27,4,30,140.0,6.0,8.0,,,,,1013.9,,28.8,29.3,25.9,,
42035,29.232,-94.413,2022,8,27,4,30,150.0,4.0,5.0,,,,,1014.4,,28.5,,25.1,,
42040,29.207,-88.237,2022,8,27,4,30,80.0,1.0,2.0,,,,,1016.3,,28.3,29.6,23.5,,
42055,22.124,-93.941,2022,8,27,4,30,90.0,7.0,8.0,,,,,1015.6,,,29.8,,,
42084,28.988,-89.649,2022,8,27,4,0,,,,0.3,5.0,3.7,235.0,,,27.8,28.5,,,
42501,25.84,-89.81,2022,8,27,3,30,130.0,3.9,4.8,0.3,5.0,,,1015.7,,29.4,30.8,24.8,,
AMRL1,29.45,-91.338,2022,8,27,4,18,,0.0,0.5,,,,,1016.0,,26.5,28.7,,,
ANPT2,27.837,-97.039,2022,8,27,4,18,130.0,5.7,7.2,,,,,1012.6,,28.5,29.8,,,
AWRT2,28.227,-96.796,2022,8,27,4,18,180.0,4.1,6.2,,,,,1012.8,,28.5,30.3,,,
BABT2,27.297,-97.405,2022,8,27,4,18,120.0,3.6,4.6,,,,,1014.0,,27.9,30.4,,,
BKTL1,30.19,-93.301,2022,8,27,4,18,,,,,,,,,,,30.6,,,
BURL1,28.905,-89.428,2022,8,27,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,27,4,18,,,,,,,,1016.1,,25.3,28.5,,,
BZST2,26.067,-97.155,2022,8,27,4,18,130.0,5.1,6.2,,,,,1012.3,,28.5,28.7,,,
CAPL1,29.768,-93.343,2022,8,27,4,18,220.0,5.1,6.2,,,,,1014.3,,28.5,29.4,,,
